House Prices 4th Quarter 2015,,,
State,Code,"One-year change in house prices, Q4 2014–Q4 2015 (%)","Change in house prices from peak, Q1 2007–Q4 2015 (%)"
United States,US,5.7653515973167035,0.30251801761722596
Alabama,AL,0.9215878082685647,-1.2543448692761028
Alaska,AK,2.6772822903345705,11.71454219030521
Arizona,AZ,8.64330787113916,-18.016352871150655
Arkansas,AR,1.6735767013853708,4.316024277636554
California,CA,7.119122399745104,-13.912057360257535
Colorado,CO,10.910406803172412,32.37951265162151
Connecticut,CT,0.1379144930143239,-16.046651920369992
Delaware,DE,4.2586665219985775,-11.912728606132827
District of Columbia,DC,3.0237213065883006,42.517968657947435
Florida,FL,9.353605405886011,-20.268386762179514
Georgia,GA,6.485234510712212,0.8978003890468322
Hawaii,HI,8.183092013078008,6.668508796168382
Idaho,ID,10.69290728220147,-1.4417177914110346
Illinois,IL,2.720527617477342,-12.850881283222982
Indiana,IN,4.011129144447012,6.1272770286255
Iowa,IA,4.3595314566408305,11.394000504159308
Kansas,KS,5.035019836410837,8.846817581971367
Kentucky,KY,5.205684367988028,10.390833464134364
Louisiana,LA,5.339766787293931,12.370249635412222
Maine,ME,5.402807152470679,-0.24111732860196966
Maryland,MD,2.6681614349775673,-15.191139428063416
Massachusetts,MA,4.332857502729026,3.7361719891463085
Michigan,MI,6.126854106707991,0.6614520447267624
Minnesota,MN,5.86050879289739,-2.018805309734517
Mississippi,MS,5.191405823972084,-2.125932315185952
Missouri,MO,5.239202993830272,1.5022924592722475
Montana,MT,3.4670374512589586,11.454805939046619
Nebraska,NE,4.608167770419436,14.11227612501882
Nevada,NV,12.722027378662748,-24.766866764828023
New Hampshire,NH,4.648132059079058,-6.960477191777881
New Jersey,NJ,2.1102853472795724,-13.782150604276422
New Mexico,NM,1.1471390906147239,-9.280617324925322
New York,NY,2.645002833931609,0.17054620880387894
North Carolina,NC,6.577805015065619,4.5279238667668364
North Dakota,ND,3.9868349619978316,49.51944186954189
Ohio,OH,4.6341897584999625,1.0312822275696076
Oklahoma,OK,5.5051449953227305,17.932765201024715
Oregon,OR,10.591890435278817,3.375314861460943
Pennsylvania,PA,3.0694176237422433,1.4353588397099326
Rhode Island,RI,4.688899425741533,-13.310356862402928
South Carolina,SC,7.46677488079539,6.838124054462935
South Dakota,SD,3.593075308006166,20.25200036788375
Tennessee,TN,7.472793228536867,10.889310310410227
Texas,TX,7.627748393583067,32.120626743936455
Utah,UT,7.9650428656875105,4.934922326647939
Vermont,VT,3.679787284554381,1.4966998233708395
Virginia,VA,2.602100858649692,-5.579399141630903
Washington,WA,10.687232622944375,1.431448712415473
West Virginia,WV,6.720509055310808,13.859731578672507
Wisconsin,WI,3.5760607745043638,-1.5151515151515138
Wyoming,WY,2.8806195693237724,10.858945654386343
