House Prices 2nd Quarter 2017,,,
State,Code,"One-year change in house prices, Q2 2016–Q2 2017 (%)","Change in house prices from peak, Q1 2007–Q2 2017 (%)"
United States,US,6.640013905788278,9.3193157519601
Alabama,AL,4.323598188964617,5.509988426508339
Alaska,AK,-0.33019055575447265,12.566832906501336
Arizona,AZ,8.427425345416717,-8.640545784565312
Arkansas,AR,4.212262029680702,8.252880722516354
California,CA,8.33093347595344,-3.6305079783340743
Colorado,CO,10.410045329026207,53.27474594047232
Connecticut,CT,2.1753500390601532,-14.290755116443188
Delaware,DE,1.7717857327341324,-9.690135680234679
District of Columbia,DC,2.310547108823169,51.9333906189813
Florida,FL,9.402106567534062,-8.28166087718728
Georgia,GA,7.707119818995811,11.629995509654245
Hawaii,HI,8.206942294936992,13.291666666666679
Idaho,ID,10.299934713314652,10.452640079990783
Illinois,IL,3.853482955748455,-8.330607858711403
Indiana,IN,5.597826086956537,15.0180548156041
Iowa,IA,4.510539478385156,18.26957093040886
Kansas,KS,4.95444449480984,17.12276797005412
Kentucky,KY,6.498873027798657,18.625451121920598
Louisiana,LA,4.086282849764533,17.737016194853727
Maine,ME,6.456878570780811,6.932045910001827
Maryland,MD,3.155725387488717,-10.813318979917586
Massachusetts,MA,7.379869487838642,13.569247500732008
Michigan,MI,8.020190689848583,11.388012618296539
Minnesota,MN,7.166884324666589,7.205067300079193
Mississippi,MS,3.660704947181248,0.752261868455828
Missouri,MO,6.078969794527045,9.414981931829281
Montana,MT,6.057940583945731,21.907308959264206
Nebraska,NE,6.043694570625124,23.54838709677418
Nevada,NV,7.787403874233423,-16.310180636384253
New Hampshire,NH,5.457399103139005,1.0788274735665793
New Jersey,NJ,2.977789718789192,-10.753647935423782
New Mexico,NM,3.7835656968664644,-4.088988317176234
New York,NY,4.407813851828224,5.868501246652502
North Carolina,NC,8.486823462737325,15.356802089087541
North Dakota,ND,2.084283201980064,53.74730233470668
Ohio,OH,6.3910827311936425,9.035591274397259
Oklahoma,OK,3.90600615329737,21.922251870454666
Oregon,OR,8.610214023756079,18.04039382492042
Pennsylvania,PA,4.382547721075181,7.298027830613685
Rhode Island,RI,7.876880715901269,-3.9572754333741855
South Carolina,SC,6.29799587937816,14.368482039397446
South Dakota,SD,5.3178622722805935,28.944932901434516
Tennessee,TN,7.693668981993529,21.764794157370805
Texas,TX,8.26145445912796,46.8785227333727
Utah,UT,9.247574260372637,18.629003587472926
Vermont,VT,3.512587930396127,4.177922682813229
Virginia,VA,4.456965059075801,-0.31698900569777644
Washington,WA,12.400587090828408,18.555587557603694
West Virginia,WV,-1.2217557431954407,9.639248128174248
Wisconsin,WI,6.178499694349826,7.369304132815269
Wyoming,WY,0.9402552561810218,11.625132103773916
