House Prices 4th Quarter 2014,,,
State,Code,"One-year change in house prices, Q4 2013–Q4 2014 (%)","Change in house prices from peak, Q1 2007–Q4 2014 (%)"
United States,US,4.913450693865529,-4.894203413940268
Alabama,AL,5.676762262128099,-0.7950885668277063
Alaska,AK,3.3099254945619716,8.192825112107638
Arizona,AZ,4.370780682014885,-24.402093846973628
Arkansas,AR,7.006335230323213,3.087824557773877
California,CA,7.650139493906316,-19.500768611375452
Colorado,CO,7.858188323304605,19.15986920119299
Connecticut,CT,0.6765736377914777,-16.326940455869064
Delaware,DE,0.6362788656683716,-15.982048816229334
District of Columbia,DC,12.53229974160206,36.07369196757553
Florida,FL,7.7510500190912435,-26.79636835278858
Georgia,GA,7.299516364863345,-4.814168121726103
Hawaii,HI,5.095168374816983,-0.7512559340000946
Idaho,ID,5.049415992812234,-10.399264311441492
Illinois,IL,3.687647787411308,-14.29967426710098
Indiana,IN,2.782577608294101,2.0589279375221814
Iowa,IA,2.7927580893682524,7.579117113485179
Kansas,KS,4.088082373330604,3.408112624702486
Kentucky,KY,3.90705325930496,5.73894846978813
Louisiana,LA,2.8754125412541187,7.057914394882592
Maine,ME,1.6634957802819539,-5.461803665396481
Maryland,MD,-0.6755245380933195,-17.840358213373797
Massachusetts,MA,3.6484317383193687,-0.3918952722421487
Michigan,MI,7.823452536533204,-4.719160104986885
Minnesota,MN,3.8841807909604675,-7.185109235744147
Mississippi,MS,2.5313632562029564,-6.61215783860648
Missouri,MO,4.485902945183939,-2.8457265373745266
Montana,MT,3.9055940794178845,8.405787697897726
Nebraska,NE,3.665046230101998,9.027568922305761
Nevada,NV,9.022510021584939,-33.28301317130242
New Hampshire,NH,4.025967490312521,-11.332732810020152
New Jersey,NJ,2.965543212201105,-15.19733271303404
New Mexico,NM,2.222432829455534,-10.741476332340284
New York,NY,1.9370924434215508,-2.2663540661058246
North Carolina,NC,2.46176408967107,-2.101891702532277
North Dakota,ND,8.434221146085562,44.2438143575228
Ohio,OH,4.372494603761945,-3.1696990502345757
Oklahoma,OK,5.652944652353753,12.170639899623591
Oregon,OR,6.736622607876774,-6.0815009913882445
Pennsylvania,PA,2.0220303045973997,-1.4683847767455793
Rhode Island,RI,6.039488966318229,-16.45387598588175
South Carolina,SC,5.971184631803617,0.09576612903225978
South Dakota,SD,4.2583830487553875,16.430803161183615
Tennessee,TN,3.9033642807227764,3.6395319890465627
Texas,TX,6.447124304267171,23.003537356629856
Utah,UT,4.521607068894085,-2.357076064876018
Vermont,VT,-2.0245342187788284,-1.3695450324976877
Virginia,VA,3.0539516420064805,-8.422191934578693
Washington,WA,7.276080305125943,-8.08374631904043
West Virginia,WV,3.998985029180413,6.534622582657512
Wisconsin,WI,3.5579720513187363,-4.5917918973547796
Wyoming,WY,4.018410915975723,8.071900966593159
