House Prices 3rd Quarter 2017,,,
State,Code,"One-year change in house prices, Q2 2016–Q2 2017 (%)","Change in house prices from peak, Q1 2007–Q2 2017 (%)"
United States,US,6.537571759060934,10.790341263476776
Alabama,AL,4.276543209876538,6.249371037536466
Alaska,AK,3.0490976751630594,15.749022427974268
Arizona,AZ,9.987492642731022,-6.398898037128631
Arkansas,AR,4.278734639490711,9.69785069047866
California,CA,8.40366823567602,-2.2645789127094473
Colorado,CO,8.523824037386962,54.576369293104676
Connecticut,CT,3.103800204118401,-13.39384770549672
Delaware,DE,2.239618435377677,-9.582320847278902
District of Columbia,DC,11.592417853116777,57.712279459491334
Florida,FL,8.120947066807416,-6.871468467883357
Georgia,GA,7.624911200568318,13.381230354737305
Hawaii,HI,10.034965034965015,16.447733580018497
Idaho,ID,9.205146479612903,12.093793315878631
Illinois,IL,3.8443433233955826,-7.2026174339798965
Indiana,IN,5.035279025016037,16.32036938376842
Iowa,IA,3.6257617607085013,19.42802283866405
Kansas,KS,4.545250191071348,17.604814646234757
Kentucky,KY,7.337497108489477,21.36953337518308
Louisiana,LA,4.444697055814473,18.366470562975046
Maine,ME,7.147634547643467,9.271974898822254
Maryland,MD,5.7861527235266275,-8.518930957683734
Massachusetts,MA,7.429953953016466,15.202745114449524
Michigan,MI,7.91771199197191,13.122600326092693
Minnesota,MN,6.199555503567655,7.890671420083195
Mississippi,MS,1.8852542545602757,1.6263468184590346
Missouri,MO,5.55737016471467,10.46977243871472
Montana,MT,6.492084877063009,23.691073873638913
Nebraska,NE,6.116260197326273,25.252066948981632
Nevada,NV,9.559071019858623,-13.921420476010582
New Hampshire,NH,6.574223658230127,2.1638131291404905
New Jersey,NJ,3.910216442504666,-9.42898179418502
New Mexico,NM,5.349462365591395,-2.5689898069114148
New York,NY,5.779326574945687,8.00831792975969
North Carolina,NC,6.006952491309381,14.883463934096852
North Dakota,ND,2.005861282969712,53.604001176816716
Ohio,OH,5.90151264215526,10.120551090700358
Oklahoma,OK,3.963064416364759,23.005750130684778
Oregon,OR,8.84425366485786,20.126929265240445
Pennsylvania,PA,4.320601127113344,8.45811007060946
Rhode Island,RI,7.250902703230211,-3.786386517837592
South Carolina,SC,7.168442321822188,17.51938765233154
South Dakota,SD,5.709588222105966,31.020748425342724
Tennessee,TN,8.662826219778319,24.551047971587224
Texas,TX,7.128183262917154,48.407882725661835
Utah,UT,9.197271011757868,21.59112950151938
Vermont,VT,1.9873033397736606,3.2747938696604084
Virginia,VA,4.549798479245437,0.9387034659820381
Washington,WA,11.526552355585151,20.644696560417806
West Virginia,WV,1.130887054444818,10.882075965261073
Wisconsin,WI,6.844467460728465,9.340635074857584
Wyoming,WY,2.340392641830258,12.837469320970808
