House Prices 2nd Quarter 2018,,,
State,Code,"One-year change in house prices, Q2 2017–Q2 2018 (%)","Change in house prices from peak, Q2 2007–Q2 2018 (%)"
United States,US,6.485844225017412,15.861269614835937
Alabama,AL,6.086579669668235,10.836645369019472
Alaska,AK,2.5998960041598407,15.285393258426971
Arizona,AZ,7.7641564506713445,-1.6762227026349663
Arkansas,AR,3.696059136946195,12.00228121111573
California,CA,7.0961325121456476,2.4218921489719714
Colorado,CO,9.555883472962678,66.82129525604319
Connecticut,CT,2.377994676131312,-12.524639878695986
Delaware,DE,4.3369687085923925,-6.0397448253705965
District of Columbia,DC,11.798575192739325,70.10661360734116
Florida,FL,8.530519434377904,-0.7602092199733512
Georgia,GA,8.046857400315389,19.671640301412264
Hawaii,HI,4.712812960235646,19.06223834775329
Idaho,ID,13.047141001790163,24.174892041949402
Illinois,IL,4.117857690930471,-4.803330059398537
Indiana,IN,8.287493513233013,23.57574321923486
Iowa,IA,6.024096385542177,24.97725664611341
Kansas,KS,5.5497655028660775,22.850644427596677
Kentucky,KY,5.190495154652863,24.363065655244576
Louisiana,LA,2.295815454578798,19.74328153172491
Maine,ME,6.5652487995580655,14.07387190684133
Maryland,MD,3.819012038190106,-7.022565894642929
Massachusetts,MA,5.884967223436166,19.773774612484285
Michigan,MI,7.699985740767157,19.37098303656095
Minnesota,MN,6.260241322806492,13.163321963988261
Mississippi,MS,3.2184721099434155,3.6636728066169466
Missouri,MO,5.699435433282551,15.151810992873171
Montana,MT,6.040899685593759,28.617059417880775
Nebraska,NE,6.8547399363109385,31.84062059238364
Nevada,NV,17.03666862594386,-2.206354603498417
New Hampshire,NH,6.6772246714891015,7.329572369837645
New Jersey,NJ,4.0723586472078965,-7.502912621359226
New Mexico,NM,4.932637983485444,0.20751193193608852
New York,NY,6.493903771358633,12.715078630897313
North Carolina,NC,6.233561283534983,21.852373290426396
North Dakota,ND,2.125398512221044,55.64662576687116
Ohio,OH,5.830857385398991,14.644519799988508
Oklahoma,OK,3.372383495563769,25.63995184002512
Oregon,OR,7.917205036609154,26.958958004232358
Pennsylvania,PA,4.928160247110025,12.296518908089137
Rhode Island,RI,8.107238112756377,2.924565474366281
South Carolina,SC,8.326332080477549,23.40940003022518
South Dakota,SD,4.500999428897767,35.209901630259075
Tennessee,TN,7.521317989899812,30.063592208702605
Texas,TX,5.914849734826166,54.463422494360294
Utah,UT,11.309898901339754,31.41091991201965
Vermont,VT,5.648214929679041,9.23284862043252
Virginia,VA,4.312679358150429,3.613296932712373
Washington,WA,10.99500505623141,30.559059943048684
West Virginia,WV,2.31503579952268,12.39578417492526
Wisconsin,WI,7.072545289105792,14.487882540244112
Wyoming,WY,3.703251411998165,15.765796469225002
