House Prices 1st Quarter 2015,,,
State,Code,"One-year change in house prices, Q1 2014–Q1 2015 (%)","Change in house prices from peak, Q1 2007–Q1 2015 (%)"
United States,US,4.959318093762111,-3.658590797955097
Alabama,AL,1.8039173827186783,-4.05412202605503
Alaska,AK,6.498179295994433,10.200511371282461
Arizona,AZ,6.028626361888478,-22.245895475623524
Arkansas,AR,1.1193832831722927,-0.6587820313310511
California,CA,7.496050931022924,-17.821202473743913
Colorado,CO,11.164709615994916,25.87774463650412
Connecticut,CT,0.4048824054778244,-15.329383410323361
Delaware,DE,5.920070753413298,-12.181484876260306
District of Columbia,DC,-0.8093800586253641,33.793632527809734
Florida,FL,8.711691259931897,-25.486255186721994
Georgia,GA,4.525674499564825,-4.121345175132218
Hawaii,HI,1.5343468468468346,-0.6063111478572525
Idaho,ID,4.30174287108076,-9.826700406410549
Illinois,IL,3.4170231929745665,-14.473929236499073
Indiana,IN,4.244220509780683,4.040702833816501
Iowa,IA,2.3967021378582976,7.611707218779928
Kansas,KS,2.6987024520203295,5.4294975688816915
Kentucky,KY,4.789222967781592,7.0202971332914865
Louisiana,LA,4.350507833381312,8.932864010989006
Maine,ME,1.0720494494881105,-5.019059720457431
Maryland,MD,-0.38368876594984114,-17.377146240378927
Massachusetts,MA,5.366936536954814,0.7575442247658604
Michigan,MI,6.39750115687181,-3.4232909797332844
Minnesota,MN,3.30225668728763,-6.465228196126382
Mississippi,MS,1.1166793768384364,-5.752437043054437
Missouri,MO,3.257430364645475,-2.963685108457237
Montana,MT,3.8901174198772814,8.330356272936879
Nebraska,NE,4.675745167126943,10.245223409056713
Nevada,NV,10.113977204559088,-30.721618357487912
New Hampshire,NH,3.3817843684236237,-9.428461175663506
New Jersey,NJ,3.0288909599254454,-14.315609982948384
New Mexico,NM,1.4623225683528585,-11.80805697014864
New York,NY,2.847265568732893,-1.4991262760967627
North Carolina,NC,5.698442038552942,0.1501200960768445
North Dakota,ND,6.206234671026922,45.78677726274702
Ohio,OH,3.651993659309838,-2.7180132753490516
Oklahoma,OK,5.813392512543425,14.688349717632288
Oregon,OR,6.35551142005959,-4.864832854647205
Pennsylvania,PA,2.7196111886665486,-0.7642357642357656
Rhode Island,RI,2.8647639370498856,-15.91295626008461
South Carolina,SC,6.459066323583462,2.203065134099602
South Dakota,SD,2.0680426584485545,15.686184391947776
Tennessee,TN,6.118101654612107,6.694227225183047
Texas,TX,6.518377001455589,25.546858245764525
Utah,UT,5.762296754881291,0.32266391326793986
Vermont,VT,4.620299827967567,-1.2021908652060875
Virginia,VA,2.174587005624695,-7.516536380036076
Washington,WA,7.581004204798414,-6.274242206579506
West Virginia,WV,-3.89825553065003,2.5371737548091966
Wisconsin,WI,5.091931027912744,-3.0283052039381197
Wyoming,WY,2.9660745206182337,8.917305474526827
