House Prices 1st Quarter 2018,,,
State,Code,"One-year change in house prices, Q1 2017–Q1 2018 (%)","Change in house prices from peak, Q1 2007–Q1 2018 (%)"
United States,US,6.893539127178938,14.51109724574382
Alabama,AL,3.3724127949051885,7.8309008555611515
Alaska,AK,2.6505066560699397,16.104094566047912
Arizona,AZ,9.458409829120162,-2.9336255479023188
Arkansas,AR,3.742435245703213,11.118025305953116
California,CA,8.86258886024529,1.9645862296041594
Colorado,CO,10.63153553145546,65.189827561223
Connecticut,CT,3.6455545643770515,-12.006462688074325
Delaware,DE,7.719881552288421,-4.841670491050943
District of Columbia,DC,7.097586975482129,63.58872638995798
Florida,FL,8.36945528102877,-2.5466948189053262
Georgia,GA,7.654423271656086,16.682464454976298
Hawaii,HI,9.228311093837727,17.83834148614023
Idaho,ID,11.124205413899023,19.976095003084527
Illinois,IL,2.7971671676771726,-5.657907041990096
Indiana,IN,7.45931758530185,21.18754439971586
Iowa,IA,4.304607139770078,21.98129896386152
Kansas,KS,5.7627267536346505,21.709462191670028
Kentucky,KY,6.2839689170372415,23.832949549926717
Louisiana,LA,3.633243807818576,19.28724774581365
Maine,ME,5.272735150123475,10.606336489439183
Maryland,MD,4.991874661444218,-6.358703731232341
Massachusetts,MA,6.858156563750284,18.53542120247864
Michigan,MI,7.7813690964349425,17.65139547130068
Minnesota,MN,6.096962837200515,11.454163528992112
Mississippi,MS,2.170165297637161,2.237556446293576
Missouri,MO,6.100565796678237,13.495704802811414
Montana,MT,6.057168156285453,24.964950604805836
Nebraska,NE,8.303249097472932,31.50602106111755
Nevada,NV,13.710564930300805,-6.366107838695056
New Hampshire,NH,4.562656801462772,5.904647056290102
New Jersey,NJ,5.150781421967854,-7.249922336129233
New Mexico,NM,2.9765013054830147,-1.8376405193512246
New York,NY,6.217479495546341,11.358698164671077
North Carolina,NC,8.418667874943363,20.301659125188532
North Dakota,ND,2.2953278341103944,53.9046404395173
Ohio,OH,7.300646551724155,14.394853236831517
Oklahoma,OK,1.5226230642789051,22.712537906514683
Oregon,OR,9.60642154324185,26.128542057745598
Pennsylvania,PA,5.209368346344934,11.330295899464282
Rhode Island,RI,6.958762886597936,0.013145210761544845
South Carolina,SC,7.418051189941632,20.4774375503626
South Dakota,SD,3.087997120748609,32.25746871681212
Tennessee,TN,7.670025188916885,28.395494367959962
Texas,TX,7.431365174877791,53.44864632574131
Utah,UT,9.906609998881555,27.071412407461292
Vermont,VT,2.586168851229087,8.337994034302753
Virginia,VA,5.150460593654027,3.0617977528089924
Washington,WA,13.065342526409008,28.802017654476675
West Virginia,WV,0.8535660091047115,11.228492233669796
Wisconsin,WI,6.621071623379349,12.343604933905139
Wyoming,WY,3.1738744529121954,14.92567843992909
