House Prices 1st Quarter 2016,,,
State,Code,"One-year change in house prices, Q1 2015–Q1 2016 (%)","Change in house prices from peak, Q1 2007–Q1 2016 (%)"
United States,US,5.672346730876088,1.5485248965425358
Alabama,AL,3.718640339391399,-0.24180142058334297
Alaska,AK,1.4199445079157824,11.637098585223438
Arizona,AZ,7.389182594550614,-17.263527273866597
Arkansas,AR,5.197264597580209,3.767123287671237
California,CA,7.257056091461234,-12.144712294692184
Colorado,CO,8.988246139663513,36.331531531531525
Connecticut,CT,0.7719466219855198,-15.296011267038878
Delaware,DE,2.236103091701236,-10.72148881554822
District of Columbia,DC,0.6626439934174444,35.206743096283624
Florida,FL,11.196372514823839,-17.329011345218802
Georgia,GA,6.39671056055795,1.9551122194513715
Hawaii,HI,6.259238728750938,5.96066147680685
Idaho,ID,7.926855019215351,-1.9603329880692133
Illinois,IL,3.423797302462739,-11.668687622423269
Indiana,IN,3.777358706211764,7.436549724900909
Iowa,IA,4.061841180604375,12.02905129369043
Kansas,KS,3.4316560632350113,8.911896061713364
Kentucky,KY,3.4194752874127987,10.082627340236371
Louisiana,LA,4.988707057098685,13.706977941807551
Maine,ME,4.80407560824645,0.1364752979710726
Maryland,MD,3.793118836181897,-13.79808761396486
Massachusetts,MA,4.24630214392554,4.878150733603648
Michigan,MI,6.188996128469393,2.268669257430944
Minnesota,MN,6.6706171167358,-0.39916215468520644
Mississippi,MS,5.175471596710923,-0.6699827428687577
Missouri,MO,6.5000503879875104,3.1225604996096834
Montana,MT,4.206306468018917,13.267429760665973
Nebraska,NE,3.6993112256534344,14.080690485748693
Nevada,NV,9.443535188216035,-24.298113207547168
New Hampshire,NH,3.4492561356960216,-6.283801184651039
New Jersey,NJ,1.0305987505130343,-14.147872587770284
New Mexico,NM,2.850959729017699,-9.278778321852432
New York,NY,2.223162248542976,0.29051000645576863
North Carolina,NC,5.523619095226184,5.682102628285346
North Dakota,ND,4.263134836383231,51.116104137156256
Ohio,OH,4.880783758262508,1.8687302952135498
Oklahoma,OK,1.2952068226387503,16.123804046635648
Oregon,OR,11.77020084072864,6.383924602116098
Pennsylvania,PA,3.684024087849802,2.4808683039063473
Rhode Island,RI,3.1441638083359313,-13.297802629854527
South Carolina,SC,7.868007729277116,9.77159279987898
South Dakota,SD,5.4820264704706245,21.544415775893853
Tennessee,TN,4.54183266932271,11.347411512156146
Texas,TX,7.053674861629555,33.92195802694433
Utah,UT,6.960549329532939,6.659991602338433
Vermont,VT,0.6281348146064625,-0.33427735735177544
Virginia,VA,2.8251043115438135,-5.1060928161726356
Washington,WA,10.933476807194209,3.8420030218001333
West Virginia,WV,3.282614118233984,8.154842754153169
Wisconsin,WI,4.657233136419836,0.7005948446794363
Wyoming,WY,1.7069122114691915,10.320695746704711
