House Prices 3rd Quarter 2016,,,
State,Code,"One-year change in house prices, Q3 2015–Q# 2016 (%)","Change in house prices from peak, Q1 2007–Q3 2016 (%)"
United States,US,6.050336631873843,4.478276353276356
Alabama,AL,4.5301327885597376,3.118702136235396
Alaska,AK,1.4953724285656556,12.579011072757428
Arizona,AZ,6.662245972617686,-14.415824230853492
Arkansas,AR,2.6599496221662466,5.755358347604966
California,CA,7.212560176952776,-9.553254546119794
Colorado,CO,10.032479249368453,43.05771104774967
Connecticut,CT,0.7584421838319422,-15.655547717424179
Delaware,DE,-0.48714759535655183,-11.94974321349963
District of Columbia,DC,-2.7290926175593477,40.83998816918071
Florida,FL,10.72765072765074,-13.648302474139884
Georgia,GA,7.717478856222315,6.702239066473847
Hawaii,HI,0.7229456668163436,3.731964483906758
Idaho,ID,8.898907436740998,2.9844440176685083
Illinois,IL,3.7697126809246084,-10.311347617047106
Indiana,IN,6.21618575293057,11.507513903680033
Iowa,IA,6.095985233041068,16.092708543728552
Kansas,KS,5.823540561031093,12.981231345171263
Kentucky,KY,6.1899887897840955,13.918954248366022
Louisiana,LA,2.5078613300205888,13.433284646447285
Maine,ME,4.602216921565883,1.8071740713765383
Maryland,MD,2.540628148407742,-13.181025850239214
Massachusetts,MA,5.237295770033978,7.432488922330904
Michigan,MI,6.870188195038485,4.956681543712249
Minnesota,MN,6.018232066988394,1.6532194273058076
Mississippi,MS,4.156505142614786,-0.187979474673583
Missouri,MO,5.735416564627527,5.322730155632538
Montana,MT,4.593411114703039,16.09851573968357
Nebraska,NE,5.303872315831604,18.971319503742023
Nevada,NV,7.822530544626227,-21.392715606718237
New Hampshire,NH,3.532684283727394,-4.035065102488078
New Jersey,NJ,2.7569264364678547,-12.426333746898266
New Mexico,NM,0.7680144567427272,-7.662692498758073
New York,NY,2.674563879505798,2.376118852080822
North Carolina,NC,6.328990386961397,9.234008421896945
North Dakota,ND,2.5412541254125287,51.627543799716946
Ohio,OH,5.6256511170274415,4.6925195043598045
Oklahoma,OK,3.5738551433618593,19.5607843137255
Oregon,OR,10.447143659307855,10.99165453951474
Pennsylvania,PA,4.025539981044535,4.400500625782233
Rhode Island,RI,5.567221510883491,-9.774567739111395
South Carolina,SC,5.7247259439707765,9.352953033662569
South Dakota,SD,4.894666771086231,23.869416443170266
Tennessee,TN,6.4836179049377,15.294293994204056
Texas,TX,7.7590141487904996,39.34435025217298
Utah,UT,9.529378298934876,11.895382628350038
Vermont,VT,0.4842950048429495,1.4340255144799308
Virginia,VA,4.967173462335861,-2.468194405426005
Washington,WA,10.444647758462944,8.623978692005906
West Virginia,WV,2.3450343293685227,10.469182192996174
Wisconsin,WI,5.946337926033363,3.0960571579782936
Wyoming,WY,0.9292062900118081,10.533660063984751
