House Prices 2st Quarter 2015,,,
State,Code,"One-year change in house prices, Q2 2014–Q2 2015 (%)","Change in house prices from peak, Q1 2007–Q2 2015 (%)"
United States,US,5.6997528047157076,-1.0942573728926708
Alabama,AL,4.123765774328114,-0.6749269668580693
Alaska,AK,2.511109247924881,9.684219969498532
Arizona,AZ,8.331576506303495,-19.53083403802186
Arkansas,AR,3.5816395487861863,3.3827954757704504
California,CA,7.39778159372535,-15.3491604784724
Colorado,CO,12.65591630814944,30.928057553956844
Connecticut,CT,1.1012282930961348,-16.043613707165115
Delaware,DE,3.5143597495141288,-12.238546386562321
District of Columbia,DC,15.419553149515997,47.988235294117665
Florida,FL,10.02509696554872,-21.833565662787315
Georgia,GA,7.990510594705347,-0.07483536220315168
Hawaii,HI,2.402777777777776,1.7714180546609004
Idaho,ID,8.147076869138402,-5.401364716706281
Illinois,IL,3.5191753491465194,-12.942766592095456
Indiana,IN,3.8450334983979095,5.473372781065078
Iowa,IA,3.2704521755616778,9.81854838709677
Kansas,KS,4.426877470355728,7.251230527223829
Kentucky,KY,3.874055415617117,7.896389324960751
Louisiana,LA,4.41681133675158,11.009528714911143
Maine,ME,1.7830960601617374,-2.1684775196617823
Maryland,MD,3.0779600089867465,-15.087355641101574
Massachusetts,MA,3.2179260382444674,2.2659934065016873
Michigan,MI,5.89887640449438,-0.9926991963863596
Minnesota,MN,5.037056187521549,-3.7395356183857253
Mississippi,MS,3.0978528110145787,-4.26179604261796
Missouri,MO,4.885926685465258,-0.24867131503242268
Montana,MT,4.20346596254817,11.687973715884304
Nebraska,NE,5.428372416995586,13.912999849480713
Nevada,NV,12.402966052601094,-26.772842208551918
New Hampshire,NH,5.449763794866791,-7.057005494505497
New Jersey,NJ,2.1984633897991213,-14.401457590324075
New Mexico,NM,5.33219680825876,-7.804857829727263
New York,NY,3.541766109785205,-0.05989403363281243
North Carolina,NC,6.780623838050004,3.5403104656985596
North Dakota,ND,4.68755361861295,48.807375249987814
Ohio,OH,3.8937627688979903,-0.9623095429029727
Oklahoma,OK,4.776091171324537,15.91420350510071
Oregon,OR,10.060375165466695,0.9476146761822957
Pennsylvania,PA,2.638952570176789,0.7249275072492622
Rhode Island,RI,4.0609137055837685,-14.102396228885683
South Carolina,SC,4.959016393442628,3.3286261851926513
South Dakota,SD,5.046561750233813,18.756895917616756
Tennessee,TN,5.343733346252599,8.454286996857686
Texas,TX,7.537131456439816,30.130371801062307
Utah,UT,7.329083611588927,2.737780073610141
Vermont,VT,3.817009460159082,2.385815076123299
Virginia,VA,3.081356683662162,-6.746350072196372
Washington,WA,9.399081653024567,-1.4920543611131043
West Virginia,WV,-0.08232445520580667,7.457944898703195
Wisconsin,WI,3.9981229469732593,-2.4302192480408435
Wyoming,WY,4.698246633730507,9.941679099416788
