House Prices 4th Quarter 2016,,,
State,Code,"One-year change in house prices, Q4 2015–Q4 2016 (%)","Change in house prices from peak, Q1 2007–Q4 2016 (%)"
United States,US,6.153023006955594,6.0159415772365055
Alabama,AL,5.801628347585641,3.996376082142139
Alaska,AK,-0.593448013152087,11.255216981555428
Arizona,AZ,7.35656052914937,-12.677510165780415
Arkansas,AR,3.0823293172690835,6.5815426139312905
California,CA,6.635795913165388,-8.15251198360717
Colorado,CO,10.62087041992028,46.33054030626988
Connecticut,CT,0.9936766034326805,-15.482310250982767
Delaware,DE,-0.6146694214876014,-11.847711549915251
District of Columbia,DC,4.06220984215413,45.767070647354416
Florida,FL,10.400585032908104,-11.829980532121997
Georgia,GA,6.818407220073386,7.473931048246274
Hawaii,HI,4.2034523652655365,9.691141113371549
Idaho,ID,7.404064976850044,5.309121686607932
Illinois,IL,5.8160237388724,-8.436041083099898
Indiana,IN,5.511328842620955,12.161202509172696
Iowa,IA,4.272417707150966,16.001616324881308
Kansas,KS,6.2590431738623,15.09605662285136
Kentucky,KY,3.77447958651429,14.449325384374024
Louisiana,LA,4.5886442641946745,16.324426497121735
Maine,ME,7.1375910054372715,5.9415865494145015
Maryland,MD,5.283482534667372,-10.95275210629849
Massachusetts,MA,6.260890707946687,9.651250313623837
Michigan,MI,6.332232531320425,6.555654777538478
Minnesota,MN,5.674852851633849,3.0112377334599483
Mississippi,MS,4.089723526343247,1.4180432020330258
Missouri,MO,6.167998063422897,7.05951276668455
Montana,MT,8.375298171216539,20.080268868078434
Nebraska,NE,3.9996456570846384,18.233546502845055
Nevada,NV,8.94985041326506,-18.792047773830213
New Hampshire,NH,4.421266383607159,-2.7633331900812297
New Jersey,NJ,3.1013031830359195,-11.917138645356495
New Mexico,NM,4.594669627984449,-6.366498218871664
New York,NY,4.318382114198238,3.798403101490755
North Carolina,NC,7.084402692363567,10.991768721140316
North Dakota,ND,1.5618335137972839,51.4112410115932
Ohio,OH,5.616948182078452,5.8290304073436605
Oklahoma,OK,1.0538954108858078,18.929244295583004
Oregon,OR,10.97716102919919,14.060317931956611
Pennsylvania,PA,4.00257591519293,5.122171039455226
Rhode Island,RI,5.835946191969255,-8.415386635158196
South Carolina,SC,6.896715172773393,13.600644771307667
South Dakota,SD,4.646214553754491,25.10984690809861
Tennessee,TN,6.938441239364845,17.478882391163086
Texas,TX,7.6894760521902805,41.287899114569385
Utah,UT,8.435374149659868,13.261417221109738
Vermont,VT,1.9011760330962746,2.062479631267755
Virginia,VA,3.83844415063761,-2.3189568706118324
Washington,WA,10.187132418463719,11.277897768178535
West Virginia,WV,-3.396070130228701,9.526790838420208
Wisconsin,WI,5.98378644690285,4.4078715142958025
Wyoming,WY,-1.5858009819767704,9.884908744211373
