House Prices 1st Quarter 2017,,,
State,Code,"One-year change in house prices, Q1 2016–Q1 2017 (%)","Change in house prices from peak, Q1 2007–Q1 2017 (%)"
United States,US,5.999472573839659,7.4062527834684255
Alabama,AL,4.8515349773528005,4.862089792631363
Alaska,AK,0.9515813042261456,13.41748270595633
Arizona,AZ,6.678972349883239,-11.38682020151448
Arkansas,AR,4.024628322570956,7.857995536409423
California,CA,7.284048643904906,-6.0734669983901535
Colorado,CO,10.733304931302579,50.24748003901873
Connecticut,CT,0.4917836152092958,-15.574142187736184
Delaware,DE,-0.1964839710444699,-11.535817406847237
District of Columbia,DC,13.860568248516337,55.00281139948506
Florida,FL,9.133839675730982,-9.981497711559062
Georgia,GA,6.587060781051202,8.693482383471407
Hawaii,HI,0.7685589519650593,6.72956847509365
Idaho,ID,10.298220109229517,8.014929393204827
Illinois,IL,5.699978691668428,-7.323680523120036
Indiana,IN,4.623608508762245,12.357223175711663
Iowa,IA,4.525111884634514,16.813175709811045
Kansas,KS,5.345984725757913,15.05990597037561
Kentucky,KY,6.3286929253575375,17.057223558949673
Louisiana,LA,2.039808554280942,15.410723492008938
Maine,ME,4.7297603406877275,5.283053240424462
Maryland,MD,3.8421733505821454,-10.612472160356335
Massachusetts,MA,6.559609146610046,11.292818603873013
Michigan,MI,7.804348948917927,9.679453494482381
Minnesota,MN,6.01149608813667,5.0844775056384295
Mississippi,MS,1.5172484494335947,0.609601219202438
Missouri,MO,3.907469605941638,7.26145131360485
Montana,MT,3.8877014614984606,17.4503657262278
Nebraska,NE,7.349046610169485,22.49307479224376
Nevada,NV,8.875180339286604,-17.249593526675998
New Hampshire,NH,9.550978754986538,1.552287581699341
New Jersey,NJ,2.6874435411020636,-11.811481768813037
New Mexico,NM,5.692279646340359,-3.935213951369043
New York,NY,4.9200718662182785,5.118619034431826
North Carolina,NC,6.337189925248765,12.140992167101828
North Dakota,ND,-0.06824607585063092,50.499216914643696
Ohio,OH,4.507296185700604,6.432178104200137
Oklahoma,OK,3.927793904208987,19.93718921748231
Oregon,OR,9.137709137709127,15.94685372885889
Pennsylvania,PA,3.9457580653057267,6.313839375125174
Rhode Island,RI,6.474603493274422,-7.175986698171
South Carolina,SC,3.394389056341285,12.338774687625964
South Dakota,SD,5.6325128792215295,28.016463950423166
Tennessee,TN,7.87203450754852,20.003998800359902
Texas,TX,7.154628401463081,43.05876039710221
Utah,UT,8.784933171324427,15.697993732433059
Vermont,VT,7.735330363067594,5.848933594113803
Virginia,VA,3.6979122643901574,-1.5645685401372011
Washington,WA,10.226956279587874,14.009000900090008
West Virginia,WV,0.4450825556353122,9.925103441051686
Wisconsin,WI,5.55751432349052,5.692599620493355
Wyoming,WY,1.8122474354989038,11.682067719166644
