House Prices 4th Quarter 2018,,,
State,Code,"One-year change in house prices, Q4 2017–Q4 2018 (%)","Change in house prices from peak, Q1 2007–Q4 2018 (%)"
United States,US,5.724173594812831,18.53008072068858
Alabama,AL,4.597593520295895,12.44715119790618
Alaska,AK,3.355652139864529,18.39425880242207
Arizona,AZ,8.16671640306379,2.2440920203096626
Arkansas,AR,4.868390402981593,16.396918144681738
California,CA,5.354900657360218,4.463729905891833
Colorado,CO,6.745162468054033,69.52960788577226
Connecticut,CT,0.9327925840092677,-11.988481357987268
Delaware,DE,4.3978111350971405,-4.592585795558824
District of Columbia,DC,5.389363290424787,72.0711079401885
Florida,FL,6.7976760082023135,1.5435107558328554
Georgia,GA,8.248870168048805,23.102639588842887
Hawaii,HI,5.370164870006344,23.56276432588187
Idaho,ID,11.926423396301322,30.68603213844252
Illinois,IL,2.7610743635999135,-3.9799597321721225
Indiana,IN,6.294856459330145,26.4196799051571
Iowa,IA,4.36950146627566,25.988671993526836
Kansas,KS,6.853277747054065,27.051087506322723
Kentucky,KY,5.812143227815247,27.990793534550406
Louisiana,LA,1.8360608149787794,20.419634428902423
Maine,ME,6.616485070281963,16.733448684090703
Maryland,MD,2.738781140955937,-5.915356890721957
Massachusetts,MA,6.296591155822551,23.08401424680495
Michigan,MI,7.351048179477737,23.146292585170336
Minnesota,MN,6.500309192099207,16.228662167526785
Mississippi,MS,7.1209800918836,6.485005328056026
Missouri,MO,7.256613872680195,19.38760560628998
Montana,MT,7.393417507528133,32.545478255199846
Nebraska,NE,5.4244355282825785,35.04484530887835
Nevada,NV,11.195992485911077,0.7260351673284315
New Hampshire,NH,6.777058432934924,10.977398205659084
New Jersey,NJ,3.3189341773234737,-6.222826086956534
New Mexico,NM,3.729515120797444,1.7905251378124154
New York,NY,4.301711388125917,14.289021623373621
North Carolina,NC,6.726765400300505,25.035204184268768
North Dakota,ND,0.01929012345678327,53.00250823783996
Ohio,OH,6.004642765024504,18.158817779311143
Oklahoma,OK,2.041759442087132,27.20083791568473
Oregon,OR,6.346547094040256,28.76234227246963
Pennsylvania,PA,5.0221633231275264,15.226873903233894
Rhode Island,RI,5.039278700232108,2.9620231011550535
South Carolina,SC,6.708774325708422,25.964735516372794
South Dakota,SD,6.184801442766696,38.68464806946239
Tennessee,TN,6.855463319696531,34.79807595951496
Texas,TX,5.107555746447634,57.78840470689377
Utah,UT,9.79815080088553,36.36422448649523
Vermont,VT,2.6306798770071804,11.496705947851904
Virginia,VA,4.416716181422076,5.927265420936312
Washington,WA,7.939287799182715,33.35737468445728
West Virginia,WV,1.5956688987035283,12.122641509433961
Wisconsin,WI,7.635039449726877,17.69754888947879
Wyoming,WY,3.9067385284221157,18.69047619047619
