House Prices 1st Quarter 2019,,,
State,Code,"One-year change in house prices, Q1 2018–Q1 2019 (%)","Change in house prices from peak, Q1 2007–Q1 2019 (%)"
United States,US,5.050228667474488,19.85995896886985
Alabama,AL,7.296398632510659,15.28127201368623
Alaska,AK,2.0546355053397303,18.37439971275976
Arizona,AZ,6.913556372075025,3.971288866599787
Arkansas,AR,5.017018697253683,16.54851228978007
California,CA,3.1792428999314337,4.678919235556878
Colorado,CO,4.781907014790088,71.7433054317498
Connecticut,CT,2.0936957779063015,-10.735777496839438
Delaware,DE,0.6565924781538168,-4.3623853211009145
District of Columbia,DC,3.0076962172366217,68.72008324661809
Florida,FL,6.15812209088169,3.0188801871770643
Georgia,GA,7.486928944887294,25.142201377108076
Hawaii,HI,4.03668255176004,20.76515433246562
Idaho,ID,13.352788586251618,34.941712344630574
Illinois,IL,2.3224653863331834,-3.4419780837313785
Indiana,IN,7.1260537149578695,29.59032430189128
Iowa,IA,4.298576822538491,27.12790168411472
Kansas,KS,5.674647946178579,27.83197694990647
Kentucky,KY,4.389994895354765,28.37413684871313
Louisiana,LA,0.9547575132906605,19.765745666723866
Maine,ME,5.8222130979264985,17.443609022556394
Maryland,MD,0.5307262569832494,-6.411828076823056
Massachusetts,MA,4.7225669207587195,23.902009312471172
Michigan,MI,6.391789701116313,24.649298597194402
Minnesota,MN,6.2537839666654715,18.435155412647376
Mississippi,MS,3.1140155453240226,5.7097903872506794
Missouri,MO,5.088239082828805,19.519460858524205
Montana,MT,3.07779262151886,30.775749674054765
Nebraska,NE,2.488001535803419,34.507432602670704
Nevada,NV,10.619146089283538,3.137758959624981
New Hampshire,NH,3.538380008968245,9.516212487064513
New Jersey,NJ,2.972175379426645,-5.16772790806026
New Mexico,NM,6.558557032771617,4.392732702837221
New York,NY,4.631403581840909,16.316325585702394
North Carolina,NC,5.444318515720092,26.32002413758421
North Dakota,ND,2.8907100326525548,57.979847628409956
Ohio,OH,5.883549453343506,19.735480161012077
Oklahoma,OK,6.400821495806941,30.192136537354063
Oregon,OR,4.002287021154949,30.28530500179063
Pennsylvania,PA,4.9427257148010995,16.682545253973814
Rhode Island,RI,5.618567987738121,5.47076573227796
South Carolina,SC,7.138946215726727,28.15113350125944
South Dakota,SD,7.366180473166306,42.1594899279246
Tennessee,TN,7.693514849542948,37.600882249736834
Texas,TX,4.369102943247416,59.29607737775389
Utah,UT,8.944534741974808,38.75663087074655
Vermont,VT,6.300786511971501,13.617574659792853
Virginia,VA,3.5095910664954655,6.912349797050177
Washington,WA,6.0935953626466866,35.37795417643876
West Virginia,WV,6.085364135793769,18.10863087458834
Wisconsin,WI,6.14042015479388,18.902061399628423
Wyoming,WY,2.092622317341397,16.747680070702597
