House Prices 2st Quarter 2015,,,
State,Code,"One-year change in house prices, Q2 2014–Q2 2015 (%)","Change in house prices from peak, Q1 2007–Q2 2015 (%)"
United States,US,5.385944700460832,-2.3745997865528334
Alabama,AL,5.471970873266585,-0.7757014053291655
Alaska,AK,5.794504181600946,11.153949609970404
Arizona,AZ,6.798878885680315,-21.214874220732426
Arkansas,AR,2.680908995706366,1.753839767538401
California,CA,7.364103531186639,-16.692273924495183
Colorado,CO,10.619607843137269,26.743350107836108
Connecticut,CT,1.1445783132530085,-15.572987378689596
Delaware,DE,1.5567126523162944,-13.322948641590692
District of Columbia,DC,6.114053230902106,37.71976401179942
Florida,FL,9.69961871105738,-23.52674230145867
Georgia,GA,7.5223165686914895,-1.4418999151823653
Hawaii,HI,9.536811795661016,1.569764765455961
Idaho,ID,6.04983767658156,-7.358295328248965
Illinois,IL,3.479036574487049,-13.56587342243748
Indiana,IN,3.764609150173248,4.507275523482779
Iowa,IA,3.6257253848736237,8.851385390428202
Kansas,KS,2.354271109800443,5.464397852729652
Kentucky,KY,3.758178221839037,7.0875209380234505
Louisiana,LA,4.2756313491901565,9.69998712391089
Maine,ME,6.430914704747215,0.240821519447465
Maryland,MD,0.2610388461198099,-16.095231042654024
Massachusetts,MA,3.573095692764694,1.7764063216713089
Michigan,MI,7.023659846839658,-1.654238000210051
Minnesota,MN,3.9479915615447503,-4.742365659275627
Mississippi,MS,3.5363566148074677,-4.697339020922198
Missouri,MO,4.005781540367526,-1.7602028377785461
Montana,MT,3.6977739462421777,9.471494506923218
Nebraska,NE,5.997065366592502,12.31818637777109
Nevada,NV,10.475232289755576,-29.561148635900537
New Hampshire,NH,3.315975633719792,-9.796268496675964
New Jersey,NJ,0.05529953917051689,-15.844961240310074
New Mexico,NM,2.488548897388676,-10.079960227037333
New York,NY,2.3233624349983106,-1.2932026324267154
North Carolina,NC,4.763626969775259,1.456019213449422
North Dakota,ND,6.220028208744699,47.01805758906783
Ohio,OH,3.779527559055129,-1.9289107664129168
Oklahoma,OK,6.39518072289158,15.483600983417922
Oregon,OR,7.961679309442848,-2.1891107293086076
Pennsylvania,PA,2.0712934076612344,-0.2548853016142716
Rhode Island,RI,3.4280535266833834,-15.402058259201112
South Carolina,SC,8.002714554186664,4.326559427159493
South Dakota,SD,2.841618031797144,17.47586206896552
Tennessee,TN,5.733764959780263,7.441188197767157
Texas,TX,8.115443770921926,28.157005737573048
Utah,UT,5.443971055656993,0.671487603305776
Vermont,VT,0.5005329749270038,0.7152477822674141
Virginia,VA,1.7817470896649645,-8.133146180068174
Washington,WA,8.761011880707992,-3.2740341419586705
West Virginia,WV,2.691684267400163,8.760339177027522
Wisconsin,WI,4.00339510538974,-2.9908515130190105
Wyoming,WY,2.763624637213802,8.089681839766637
