House Prices 2nd Quarter 2019,,,
State,Code,"One-year change in house prices, Q2 2018–Q2 2019 (%)","Change in house prices from peak, Q1 2007–Q2 2019 (%)"
United States,US,4.987434757394182,21.11953612845674
Alabama,AL,4.805585980284777,15.5936980923139
Alaska,AK,3.8021036229061167,19.585315501301494
Arizona,AZ,6.8781205991550465,4.834709446519958
Arkansas,AR,5.64306893995552,18.065551700926854
California,CA,4.195177874108835,6.4840918244059464
Colorado,CO,5.359689344244312,74.08830566229246
Connecticut,CT,2.978501477661255,-10.111279716742526
Delaware,DE,1.214379021723344,-4.014682266574898
District of Columbia,DC,1.751049553267059,68.80673869690746
Florida,FL,5.810850874592344,4.343165280665273
Georgia,GA,6.888701517706575,26.554856743535993
Hawaii,HI,4.162219850586979,22.385287014675836
Idaho,ID,11.357755261106783,37.870073725248
Illinois,IL,2.8302820385947447,-2.623934026801611
Indiana,IN,5.800307810696426,30.443548387096776
Iowa,IA,2.218061942940852,27.073109031115592
Kansas,KS,4.50193942394983,28.007480792559637
Kentucky,KY,5.575045437254311,30.685920577617342
Louisiana,LA,3.115186080929888,22.479955408823926
Maine,ME,5.344647309579331,19.43190625997355
Maryland,MD,1.4847126620777917,-5.788163614072895
Massachusetts,MA,3.8202247191011285,23.886537897515403
Michigan,MI,6.348853740892113,26.256659106492954
Minnesota,MN,4.882249560632679,18.526315789473678
Mississippi,MS,3.3408334963803688,7.151189329005447
Missouri,MO,5.7565298904938444,21.18548898979542
Montana,MT,6.4192373334691855,35.983985417616026
Nebraska,NE,6.373888610907974,39.29237437629152
Nevada,NV,6.389614439982849,3.1836055656382145
New Hampshire,NH,6.365918846683405,13.31808965011434
New Jersey,NJ,2.652966690529346,-5.365115105400042
New Mexico,NM,4.35743474272372,3.8378557796033608
New York,NY,3.82896732669209,17.22749363573246
North Carolina,NC,6.100453580791476,28.2738843889923
North Dakota,ND,3.26655608013271,59.26399685132344
Ohio,OH,5.983808518127431,21.222752631276244
Oklahoma,OK,3.400650922139703,29.736663001937067
Oregon,OR,4.611731180242207,31.51421065201816
Pennsylvania,PA,4.902487028090907,17.61283851554665
Rhode Island,RI,3.2125064421920646,5.380399035299277
South Carolina,SC,6.127743689000531,29.867970167304982
South Dakota,SD,5.89704976384422,43.007025328156786
Tennessee,TN,7.18377457810806,38.75833041038233
Texas,TX,4.754585152838442,61.13708420656672
Utah,UT,7.730593041971012,40.79935275080906
Vermont,VT,3.9760581445061893,12.90622098421541
Virginia,VA,4.745419891866676,8.20508699320932
Washington,WA,5.236039548809357,36.39317041475654
West Virginia,WV,4.216473664549869,16.664053107521816
Wisconsin,WI,5.345081903578897,20.11064394777606
Wyoming,WY,5.548505150075256,21.551899938821272
