Average Weekly Wages December 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,870.78,1.4818917427098288
Alabama,AL,759.7,2.2377931834849374
Alaska,AK,950.06,2.0701607316692128
Arizona,AZ,800.83,2.1692601849465865
Arkansas,AR,678.85,-0.17574333228888017
California,CA,967.67,1.259793005423404
Colorado,CO,906.81,-0.15055984278428136
Connecticut,CT,995.9,2.743178283402159
Delaware,DE,768.58,5.046211843765835
District of Columbia,DC,1289.22,-8.192225733287483
Florida,FL,789.93,3.0132594073160712
Georgia,GA,839.59,0.2513030868032784
Hawaii,HI,820.71,-0.07651308637123266
Idaho,ID,732.15,0.5405017908192811
Illinois,IL,897.69,1.3347663666544163
Indiana,IN,803.6,-0.7217655015578917
Iowa,IA,796.36,2.7971695393846696
Kansas,KS,776.72,-0.4435320116185082
Kentucky,KY,750.37,-0.9697103564539677
Louisiana,LA,805.5,-0.46102340239906336
Maine,ME,759.92,2.3645345547843144
Maryland,MD,934.68,0.30708030634158945
Massachusetts,MA,1041.33,3.8993668011437554
Michigan,MI,829.69,0.08032411385221483
Minnesota,MN,892.71,1.2503906981843116
Mississippi,MS,688.54,-0.0988931917870195
Missouri,MO,747.99,-0.9004451221766074
Montana,MT,729.65,3.1565949238130386
Nebraska,NE,769.53,3.659043420285246
Nevada,NV,736.8,2.95347182986172
New Hampshire,NH,849.91,3.886361926907589
New Jersey,NJ,943.84,2.0690807007825107
New Mexico,NM,692.92,-2.9223943266108776
New York,NY,972.76,1.4886152689942866
North Carolina,NC,777.63,2.006860501278984
North Dakota,ND,885.2,-0.582725079729407
Ohio,OH,789.82,2.305472978621359
Oklahoma,OK,755.59,-1.1975945194651394
Oregon,OR,806.19,3.2458209034443186
Pennsylvania,PA,832.77,3.11806533821386
Rhode Island,RI,817.05,-1.938824305157072
South Carolina,SC,748.31,0.378395472742854
South Dakota,SD,723.74,2.7336229120978217
Tennessee,TN,747.63,2.525850822776432
Texas,TX,880.2,-1.505300869364412
Utah,UT,826.28,-0.08577588538678516
Vermont,VT,814.11,5.2567453986310575
Virginia,VA,917.35,2.4531688544676467
Washington,WA,1027.82,3.612525798543098
West Virginia,WV,722.8,0.20461105211744268
Wisconsin,WI,797.66,0.9411161785974675
Wyoming,WY,783.9,-4.842973314589116
