Average Weekly Wages October 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,869.4,2.0109720293641775
Alabama,AL,760.0,3.8753890733120855
Alaska,AK,972.21,1.671326437097731
Arizona,AZ,803.93,3.4988375535301763
Arkansas,AR,679.2,0.4330239428716576
California,CA,968.36,2.0792631730655042
Colorado,CO,921.74,1.2589464957269536
Connecticut,CT,993.14,3.5758594401086308
Delaware,DE,762.56,6.383840034897048
District of Columbia,DC,1267.62,-8.30587524882006
Florida,FL,779.62,2.648663572837928
Georgia,GA,837.55,1.6996638775173656
Hawaii,HI,799.5,-1.4022928484078934
Idaho,ID,735.48,1.7020244649269989
Illinois,IL,890.62,1.6524800621482205
Indiana,IN,798.16,1.0015035399524974
Iowa,IA,809.33,4.190008602210238
Kansas,KS,772.24,0.7007940635554544
Kentucky,KY,750.83,4.416167281738703
Louisiana,LA,798.34,-0.6580715833357287
Maine,ME,752.06,3.1233671692587173
Maryland,MD,937.71,1.5593584025693996
Massachusetts,MA,1028.79,3.74017792705017
Michigan,MI,835.21,2.703460190926732
Minnesota,MN,898.62,2.443763677282451
Mississippi,MS,682.55,-0.9524483632353253
Missouri,MO,738.86,-0.4451559152725659
Montana,MT,725.02,1.485635963187737
Nebraska,NE,779.01,6.0250952034602845
Nevada,NV,743.7,5.800464292443652
New Hampshire,NH,850.41,4.2029025984201995
New Jersey,NJ,942.01,3.1610601179177467
New Mexico,NM,696.66,-1.8565824674210973
New York,NY,969.89,2.0777869710763452
North Carolina,NC,777.81,3.1326224220425525
North Dakota,ND,904.54,0.37679809409481013
Ohio,OH,779.98,2.5351355087312566
Oklahoma,OK,751.41,-0.7120396573298438
Oregon,OR,797.3,3.354368319963208
Pennsylvania,PA,827.5,3.6929845617981405
Rhode Island,RI,821.51,-0.2734690259049488
South Carolina,SC,740.29,2.2594997596382616
South Dakota,SD,735.13,4.624514059079288
Tennessee,TN,738.5,2.198903885061254
Texas,TX,878.17,-0.31218107179246113
Utah,UT,842.86,1.0441252855003302
Vermont,VT,812.51,3.0328898921944125
Virginia,VA,915.95,3.4764430084489595
Washington,WA,1028.05,5.633088258900831
West Virginia,WV,725.22,0.4140175531080592
Wisconsin,WI,793.9,0.9975679890931843
Wyoming,WY,812.23,-2.834403538474528
