Average Weekly Wages March 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,868.89,2.204316885255553
Alabama,AL,753.66,0.9889049686444773
Alaska,AK,960.69,2.8741232531991345
Arizona,AZ,801.65,-1.4106158992522655
Arkansas,AR,675.86,-3.350541263281326
California,CA,979.64,2.290905293933365
Colorado,CO,925.98,0.5396249769274997
Connecticut,CT,976.42,3.233104964898925
Delaware,DE,748.99,4.813949257616246
District of Columbia,DC,1480.02,2.8241522332687286
Florida,FL,779.02,1.9246117413091568
Georgia,GA,843.67,2.0181866550581518
Hawaii,HI,837.76,1.5159042714328885
Idaho,ID,739.21,3.8887483486522267
Illinois,IL,892.68,1.5748031496062964
Indiana,IN,801.68,1.5504661532225184
Iowa,IA,776.74,1.4749493761839316
Kansas,KS,783.87,2.2474694771992043
Kentucky,KY,738.07,3.4001120762118475
Louisiana,LA,801.65,-1.1126598986023861
Maine,ME,756.34,3.66360110195858
Maryland,MD,947.64,0.5027044225262456
Massachusetts,MA,1014.69,2.8388129890136726
Michigan,MI,830.4,1.934596877148187
Minnesota,MN,890.63,1.4130855594270297
Mississippi,MS,700.13,-0.6231192868903612
Missouri,MO,756.0,-1.3814424920753021
Montana,MT,705.79,1.2131989158647771
Nebraska,NE,755.14,3.7223229492885146
Nevada,NV,732.65,5.194767900986386
New Hampshire,NH,830.13,2.1145471990552833
New Jersey,NJ,950.79,3.838844960901655
New Mexico,NM,707.6,-1.4210086375034736
New York,NY,977.5,2.3356609679749507
North Carolina,NC,772.34,-0.9858595182236529
North Dakota,ND,878.43,0.5080149658462929
Ohio,OH,777.58,1.5263288461789593
Oklahoma,OK,764.05,0.7609326370206171
Oregon,OR,798.57,1.8454278790970502
Pennsylvania,PA,817.28,1.2977033006531968
Rhode Island,RI,842.49,0.6102366906302947
South Carolina,SC,755.77,2.785295597655346
South Dakota,SD,710.6,2.4731415386833877
Tennessee,TN,728.68,-1.545695292655247
Texas,TX,896.9,2.749455836865611
Utah,UT,844.2,0.24223425477345462
Vermont,VT,789.03,3.776041666666652
Virginia,VA,925.41,4.17529719020171
Washington,WA,1027.64,4.345883595304834
West Virginia,WV,725.56,2.686178493588831
Wisconsin,WI,795.31,0.04402737244639798
Wyoming,WY,825.38,-1.915626856803332
