Average Weekly Wages May 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,860.78,1.877767814765119
Alabama,AL,734.85,-1.947631104358305
Alaska,AK,979.64,3.1923922825257467
Arizona,AZ,795.32,-0.653254323359509
Arkansas,AR,663.36,-4.581267903967401
California,CA,965.31,0.5702499508735359
Colorado,CO,901.95,-3.024444721826358
Connecticut,CT,953.71,0.1831151847667245
Delaware,DE,730.29,1.6496730050275188
District of Columbia,DC,1364.67,-4.854171703660448
Florida,FL,769.35,0.23597273362212512
Georgia,GA,823.8,-1.446753555230773
Hawaii,HI,803.55,-3.830145957641462
Idaho,ID,738.53,2.866851101427903
Illinois,IL,879.45,-0.3536280187267593
Indiana,IN,788.04,-1.3429969243271334
Iowa,IA,778.62,-0.123618199951403
Kansas,KS,768.12,0.133193745680793
Kentucky,KY,739.89,3.3156280653719783
Louisiana,LA,789.03,-2.521570516436178
Maine,ME,734.02,2.638024512959647
Maryland,MD,922.03,-2.4718338634667325
Massachusetts,MA,999.66,2.5834537134602487
Michigan,MI,820.31,0.5147770266198837
Minnesota,MN,875.5,-1.4951477813847758
Mississippi,MS,679.3,-2.974535713793136
Missouri,MO,744.28,-2.2100696614657855
Montana,MT,713.19,-0.7664469205267754
Nebraska,NE,746.14,0.38629152864317895
Nevada,NV,731.81,3.9221619818767595
New Hampshire,NH,831.26,2.886510936511244
New Jersey,NJ,931.53,2.6352700396024886
New Mexico,NM,693.58,-4.929374054570557
New York,NY,957.75,-0.5503870947990874
North Carolina,NC,761.42,-0.485645415154623
North Dakota,ND,887.86,-2.136312690381903
Ohio,OH,766.61,1.959162463193631
Oklahoma,OK,752.1,-1.8129421313701766
Oregon,OR,792.2,-0.1236181999513919
Pennsylvania,PA,816.68,1.1395738126967592
Rhode Island,RI,821.18,-1.4816970491724923
South Carolina,SC,728.01,0.2606170737891489
South Dakota,SD,710.68,1.7724062538118535
Tennessee,TN,729.65,-1.7661225579221451
Texas,TX,879.91,-0.14177609771863775
Utah,UT,834.16,-0.8250807771724156
Vermont,VT,808.8,3.415630888825416
Virginia,VA,904.53,1.5640063289465544
Washington,WA,994.54,0.7179428281641531
West Virginia,WV,720.65,-0.05011033688131494
Wisconsin,WI,778.13,-1.6691014600032639
Wyoming,WY,810.87,-1.888932582795766
