Average Weekly Wages February 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,872.04,0.6029513184971691
Alabama,AL,768.6,0.10472978592164228
Alaska,AK,944.03,-1.18235454839426
Arizona,AZ,808.49,-0.904587443252225
Arkansas,AR,675.29,-0.9018857286038018
California,CA,973.33,-1.7504754454599647
Colorado,CO,901.05,-3.031818334060288
Connecticut,CT,1004.59,2.176999814052283
Delaware,DE,807.28,6.517332996860525
District of Columbia,DC,1308.03,-13.09899738433874
Florida,FL,783.76,-0.7580980326595155
Georgia,GA,846.68,-1.315250072635532
Hawaii,HI,832.93,-1.7471573499588833
Idaho,ID,726.43,-3.445239344638129
Illinois,IL,890.63,-2.1620944514485485
Indiana,IN,791.99,-2.01095557582337
Iowa,IA,773.26,-1.273111458925591
Kansas,KS,769.5,-2.561246747000945
Kentucky,KY,735.99,-0.3781319725511212
Louisiana,LA,787.42,-3.3207167360583045
Maine,ME,747.94,-1.0154855607350188
Maryland,MD,919.34,-3.118341452916573
Massachusetts,MA,1039.5,1.903997804949653
Michigan,MI,820.66,-1.1893548427510225
Minnesota,MN,875.16,-2.0096629073204975
Mississippi,MS,681.27,-3.315140818289286
Missouri,MO,735.93,-4.089737202277821
Montana,MT,722.25,-1.0650772394732222
Nebraska,NE,760.57,-0.36037279177227877
Nevada,NV,740.69,0.03372738921105789
New Hampshire,NH,855.9,3.3843891006005933
New Jersey,NJ,939.46,-1.3121824099224577
New Mexico,NM,692.11,-3.270269607041165
New York,NY,982.39,-0.5947011910465871
North Carolina,NC,782.81,0.4983707355749267
North Dakota,ND,872.1,-1.1379100891191762
Ohio,OH,780.38,0.10850616980038197
Oklahoma,OK,755.07,-2.6171154911142747
Oregon,OR,822.28,0.7968645129184715
Pennsylvania,PA,824.21,0.5020402599346552
Rhode Island,RI,845.98,0.6945424800426148
South Carolina,SC,749.58,0.4015430774057194
South Dakota,SD,705.41,-2.4458058856782094
Tennessee,TN,747.25,1.6575213789585153
Texas,TX,871.08,-4.979286041095832
Utah,UT,852.7,-0.6954349456806286
Vermont,VT,796.38,0.9276687294746067
Virginia,VA,912.98,-2.0959869406184994
Washington,WA,1031.53,-0.3467515863292525
West Virginia,WV,727.16,1.1428320717318252
Wisconsin,WI,793.48,-1.2365674172038932
Wyoming,WY,780.55,-7.5458441418326805
