Average Weekly Wages January 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,878.15,1.1153915190060593
Alabama,AL,771.06,3.732162412469031
Alaska,AK,929.07,-0.1986416794242829
Arizona,AZ,800.96,0.2551819343650674
Arkansas,AR,674.67,-0.79868944761603
California,CA,970.94,0.24163030667836427
Colorado,CO,912.49,0.5619961779412597
Connecticut,CT,1006.29,3.8249450957252407
Delaware,DE,804.27,8.604316822951752
District of Columbia,DC,1286.91,-9.208145161596793
Florida,FL,777.02,0.7075657098437382
Georgia,GA,833.49,-0.9790717290472761
Hawaii,HI,828.96,0.49178868196284586
Idaho,ID,729.66,0.3131352184378766
Illinois,IL,900.32,1.7803629471462967
Indiana,IN,804.2,-0.6005258242094191
Iowa,IA,778.68,1.6290742326101615
Kansas,KS,771.12,-1.2340922646234875
Kentucky,KY,736.75,-1.818244883691711
Louisiana,LA,796.37,-1.1185746664604035
Maine,ME,728.6,-3.3222769176559197
Maryland,MD,921.36,-1.2526716726400822
Massachusetts,MA,1047.62,2.4659026199977063
Michigan,MI,824.04,-0.1757963335262347
Minnesota,MN,890.1,0.4994617899341858
Mississippi,MS,684.83,-0.0437883654357929
Missouri,MO,744.49,-1.2576679995265794
Montana,MT,711.34,0.22925031110081484
Nebraska,NE,767.42,2.504351112509795
Nevada,NV,737.37,1.3844042189257166
New Hampshire,NH,859.55,4.765301851671033
New Jersey,NJ,933.41,0.194462207263979
New Mexico,NM,688.71,-2.8094328949118452
New York,NY,975.61,0.09833840977699904
North Carolina,NC,776.11,1.569136370463009
North Dakota,ND,887.5,1.2207966595263242
Ohio,OH,785.66,1.8635094851568779
Oklahoma,OK,755.24,-1.3649365869007557
Oregon,OR,809.86,2.6561305732671014
Pennsylvania,PA,829.36,2.316960241082233
Rhode Island,RI,840.06,0.0980206816346918
South Carolina,SC,753.91,-0.08217333248060621
South Dakota,SD,718.37,1.019224919202677
Tennessee,TN,753.6,3.3954455733673505
Texas,TX,877.86,-1.9298210484585465
Utah,UT,835.79,-0.13695246166960384
Vermont,VT,808.83,2.8918035436120038
Virginia,VA,919.77,1.9726466715938473
Washington,WA,1031.9,2.7312670869881206
West Virginia,WV,715.12,-1.3117077597805782
Wisconsin,WI,795.14,-0.3645749636637441
Wyoming,WY,773.14,-5.981594012696567
