Average Weekly Wages February 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,867.77,2.627875347407027
Alabama,AL,750.83,2.206582995290085
Alaska,AK,939.6,-0.4217978337819783
Arizona,AZ,806.6,-1.3996699468247553
Arkansas,AR,674.22,-2.216098622189988
California,CA,984.9,2.3230203420117723
Colorado,CO,918.82,0.19847328244275708
Connecticut,CT,965.37,3.6338457574716543
Delaware,DE,754.84,6.399413622011729
District of Columbia,DC,1500.7,3.0778424194135567
Florida,FL,787.69,2.639980193633318
Georgia,GA,850.31,5.791529809893503
Hawaii,HI,840.29,2.289769683984999
Idaho,ID,743.57,4.109378062781777
Illinois,IL,897.15,2.365304306154581
Indiana,IN,799.05,2.095444962626969
Iowa,IA,778.97,1.5222406130667832
Kansas,KS,784.73,3.361388812054633
Kentucky,KY,728.94,2.270048824288695
Louisiana,LA,806.99,0.8712282192945286
Maine,ME,746.45,3.1492689937263396
Maryland,MD,940.05,0.566996523134522
Massachusetts,MA,1010.13,2.270932469373288
Michigan,MI,821.49,0.8470518911354086
Minnesota,MN,883.1,0.3853542644735253
Mississippi,MS,697.94,-0.7338927606314827
Missouri,MO,762.15,-0.2682543836692086
Montana,MT,722.34,1.976451986334249
Nebraska,NE,755.63,5.3040121521245265
Nevada,NV,731.31,5.127652233914093
New Hampshire,NH,818.55,1.303185564713738
New Jersey,NJ,944.5,5.61332886056134
New Mexico,NM,705.55,-0.5244829190576228
New York,NY,979.32,3.0277526458644566
North Carolina,NC,773.66,3.4415445502192776
North Dakota,ND,867.65,-2.470690062160674
Ohio,OH,769.76,0.19394223385007514
Oklahoma,OK,763.61,0.28366931512247007
Oregon,OR,801.44,2.8687314687648513
Pennsylvania,PA,810.82,1.643454388186183
Rhode Island,RI,827.5,-1.1550820024606612
South Carolina,SC,744.94,2.6399184325828884
South Dakota,SD,715.12,2.9705251335512273
Tennessee,TN,727.67,-0.8083424209378465
Texas,TX,907.12,4.028715925641357
Utah,UT,851.08,1.8440293417258058
Vermont,VT,784.47,3.0421247586397193
Virginia,VA,918.4,7.123278084284923
Washington,WA,1027.64,4.868715112303956
West Virginia,WV,711.33,0.6808016758195201
Wisconsin,WI,793.97,-0.42265532896882396
Wyoming,WY,829.31,-1.8637729865334962
