Average Weekly Wages September 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,865.61,2.23651747904019
Alabama,AL,737.8,0.29169768772210336
Alaska,AK,962.8,1.3861326488171732
Arizona,AZ,800.4,3.5472269379134724
Arkansas,AR,671.49,-1.1139856721989472
California,CA,963.93,2.154627555876698
Colorado,CO,911.91,0.9717740534394226
Connecticut,CT,984.68,2.821044768135028
Delaware,DE,756.04,5.664285185369478
District of Columbia,DC,1307.6,-5.735367212955412
Florida,FL,773.84,1.5705159733394813
Georgia,GA,826.5,0.13670356104795722
Hawaii,HI,791.99,-3.9012848224108665
Idaho,ID,734.93,1.9801953510721226
Illinois,IL,896.66,2.6743982607165373
Indiana,IN,787.76,0.3367352392942946
Iowa,IA,797.18,3.64940059290515
Kansas,KS,767.5,-0.09012765145037793
Kentucky,KY,743.42,4.465331205111367
Louisiana,LA,786.23,-1.7324064088952928
Maine,ME,755.21,3.1770443426877737
Maryland,MD,920.12,-1.9888027016935372
Massachusetts,MA,1013.02,2.8160804616805812
Michigan,MI,829.99,2.105338573291915
Minnesota,MN,879.71,0.2218421874585763
Mississippi,MS,673.13,-3.1340571852850108
Missouri,MO,741.36,-0.07976768244158938
Montana,MT,722.02,2.3017376441057946
Nebraska,NE,766.14,5.433459595930268
Nevada,NV,750.21,6.817892189604446
New Hampshire,NH,833.28,2.1045040145466487
New Jersey,NJ,942.42,3.2279932806311473
New Mexico,NM,699.72,-0.7384074359854664
New York,NY,960.96,1.286199337224847
North Carolina,NC,765.58,1.0565022227382759
North Dakota,ND,896.19,-0.8588149451405291
Ohio,OH,776.65,2.031715796451339
Oklahoma,OK,754.79,-0.4544696462482234
Oregon,OR,797.66,2.87744113910271
Pennsylvania,PA,823.37,2.9520141269512523
Rhode Island,RI,824.98,1.085001705231603
South Carolina,SC,736.33,1.6204911808284095
South Dakota,SD,716.38,3.6324213087713497
Tennessee,TN,731.5,0.6179802035969351
Texas,TX,860.26,-0.9551576065639722
Utah,UT,836.63,0.919123314413639
Vermont,VT,808.02,2.373702281233503
Virginia,VA,919.45,4.67535165935864
Washington,WA,1012.05,3.448126873128121
West Virginia,WV,722.1,-0.5176847899899251
Wisconsin,WI,782.9,-0.6176052244095565
Wyoming,WY,812.67,-2.558554764725385
