Average Weekly Wages October 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,871.13,1.5048676538542693
Alabama,AL,762.88,1.727599252341605
Alaska,AK,972.31,3.090770159996592
Arizona,AZ,817.45,2.5116626813375564
Arkansas,AR,688.58,0.10987509507909277
California,CA,996.14,1.4655629061639308
Colorado,CO,931.61,1.074969411034954
Connecticut,CT,1010.9,2.6202246272164276
Delaware,DE,756.22,3.5540245187074326
District of Columbia,DC,1341.94,-8.530183110983158
Florida,FL,794.98,2.610064642593435
Georgia,GA,850.02,-0.5951862949673759
Hawaii,HI,824.98,-1.4075596722893824
Idaho,ID,748.06,0.513827472138928
Illinois,IL,914.73,0.7307566716436842
Indiana,IN,806.75,-0.979206987136072
Iowa,IA,818.5,4.146254275797068
Kansas,KS,786.73,-1.2486541030568676
Kentucky,KY,745.46,0.11445380453181109
Louisiana,LA,811.59,-0.48089878507691086
Maine,ME,761.8,2.2481745587342283
Maryland,MD,952.19,-0.17534610203177037
Massachusetts,MA,1055.91,3.23244879194291
Michigan,MI,840.77,0.9999035906635756
Minnesota,MN,908.61,2.143642713980576
Mississippi,MS,698.84,0.1311483770177091
Missouri,MO,755.14,-1.7650521901795058
Montana,MT,748.77,4.18417449377988
Nebraska,NE,787.53,5.472571753832867
Nevada,NV,768.5,6.1471639804961065
New Hampshire,NH,864.11,4.477254592014246
New Jersey,NJ,963.33,3.0799854820955597
New Mexico,NM,709.33,-1.2054351842687772
New York,NY,993.14,1.587405680155629
North Carolina,NC,790.96,1.5026308898354879
North Dakota,ND,909.16,0.35951935417433134
Ohio,OH,800.88,3.0481009022079286
Oklahoma,OK,770.35,-1.4345982848472993
Oregon,OR,823.89,3.1632414634059858
Pennsylvania,PA,839.32,2.6865705768219783
Rhode Island,RI,836.64,0.039984403471127195
South Carolina,SC,758.29,1.2743342519531575
South Dakota,SD,734.1,3.326358906215132
Tennessee,TN,751.54,0.5996824869323403
Texas,TX,901.99,-0.27817700182286575
Utah,UT,873.55,0.2686054826272155
Vermont,VT,817.18,2.976175844426332
Virginia,VA,940.75,2.83809509423556
Washington,WA,1072.9,5.079344705401967
West Virginia,WV,732.9,1.0588536426731299
Wisconsin,WI,808.51,1.5133723370141405
Wyoming,WY,821.9,-2.330520610233866
