Average Weekly Wages July 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,864.65,2.246605967453852
Alabama,AL,740.18,0.9849400192838198
Alaska,AK,996.31,4.211248521073463
Arizona,AZ,793.03,1.2634191411887707
Arkansas,AR,668.96,-1.455301647141971
California,CA,963.24,2.393641035596583
Colorado,CO,910.47,0.9416104784043533
Connecticut,CT,958.91,1.8141019750156806
Delaware,DE,742.48,4.788733951562274
District of Columbia,DC,1335.14,-3.204078533421484
Florida,FL,767.59,0.5432792381489193
Georgia,GA,827.66,1.2212466867492555
Hawaii,HI,808.09,-1.6804130103231785
Idaho,ID,742.41,5.0848910525152835
Illinois,IL,880.65,1.5101620707176577
Indiana,IN,789.26,0.5389714363336573
Iowa,IA,784.0,1.9397253663813618
Kansas,KS,770.9,1.2864888335761604
Kentucky,KY,749.06,5.025487114355087
Louisiana,LA,788.01,-1.971833622350383
Maine,ME,741.48,3.559808952915411
Maryland,MD,916.84,-1.7140458262482228
Massachusetts,MA,999.98,3.6858336709171047
Michigan,MI,817.34,2.1413762980187157
Minnesota,MN,883.04,0.6881814013259824
Mississippi,MS,686.48,-0.8438243603181017
Missouri,MO,742.92,-0.5387881179090614
Montana,MT,714.92,1.8247109407662165
Nebraska,NE,752.2,2.7737463834454967
Nevada,NV,733.82,5.540507331665956
New Hampshire,NH,829.53,3.8285019862667635
New Jersey,NJ,928.49,3.0183856589905522
New Mexico,NM,689.47,-3.239917567988293
New York,NY,958.09,1.5348158849751048
North Carolina,NC,763.49,1.6914216172178254
North Dakota,ND,896.02,-0.43707435115853954
Ohio,OH,767.25,3.08343807531557
Oklahoma,OK,744.07,-0.35542912952916117
Oregon,OR,794.87,3.4110148414081776
Pennsylvania,PA,819.06,2.42042624084835
Rhode Island,RI,814.46,-0.663246643380222
South Carolina,SC,737.72,3.127001353263381
South Dakota,SD,715.18,4.347917890580155
Tennessee,TN,730.4,0.26587997742573144
Texas,TX,877.49,1.5869469566117012
Utah,UT,839.69,1.4680986112731498
Vermont,VT,808.52,4.508605815295241
Virginia,VA,905.58,4.43080195891794
Washington,WA,996.42,3.7845327972666043
West Virginia,WV,721.03,-0.7734249467369558
Wisconsin,WI,779.43,-0.16031620321288464
Wyoming,WY,809.32,0.43757207357404404
