Employment February 2019,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.8,-0.2999999999999998,1.6941599087084924,0.3705357142857135
Alabama,AL,3.7,-0.2999999999999998,1.5888632003541625,-0.05197505197505059
Alaska,AK,6.5,-0.20000000000000018,0.5186089078706546,-0.371747211895912
Arizona,AZ,5.1,0.2999999999999998,2.7187555241293904,0.21739130434781373
Arkansas,AR,3.8,0.0,1.0711735301118797,0.5660377358490454
California,CA,4.2,-0.09999999999999964,1.3011543724634755,0.8011145942180331
Colorado,CO,3.7,0.8000000000000003,1.656314699792949,0.6553672316384151
Connecticut,CT,3.8,-0.7000000000000002,0.2723021369798184,0.08445945945945166
Delaware,DE,3.4,-0.6000000000000001,0.9329572575395906,0.605143721633894
District of Columbia,DC,5.5,-0.2999999999999998,0.4804045512009969,-0.292887029288702
Florida,FL,3.5,-0.3999999999999999,2.432919618356544,0.5047773571299707
Georgia,GA,3.9,-0.30000000000000027,2.154091887215226,0.04337140378776194
Hawaii,HI,2.7,0.40000000000000036,0.48743335872050153,1.0366826156299913
Idaho,ID,2.9,-0.10000000000000009,2.54098360655739,1.2841091492777013
Illinois,IL,4.3,-0.10000000000000053,0.9683286091130894,0.21818181818180626
Indiana,IN,3.5,0.20000000000000018,1.3589383692739432,0.5144995322731605
Iowa,IA,2.4,-0.30000000000000027,0.3666013526325784,-0.7296466973886195
Kansas,KS,3.4,-0.10000000000000009,0.6233177503895737,0.6223259432127426
Kentucky,KY,4.1,-0.20000000000000018,1.0939444214019156,-0.41348600508904765
Louisiana,LA,4.9,0.20000000000000018,0.29885523249923995,0.15332720024532343
Maine,ME,3.4,0.19999999999999973,0.698412698412687,0.7000000000000117
Maryland,MD,3.7,-0.5,0.4698426573426673,0.0989511181476388
Massachusetts,MA,3.0,-0.6000000000000001,0.5563625400827776,1.058667842964267
Michigan,MI,4.0,-0.40000000000000036,0.9350248507818293,0.08246742536697216
Minnesota,MN,3.1,0.0,0.05077516755804812,-0.07048872180451804
Mississippi,MS,4.8,-0.10000000000000053,1.052356931640297,0.45624222314393226
Missouri,MO,3.2,-0.2999999999999998,0.5132117345169496,-0.11523392486748607
Montana,MT,3.8,0.0,1.05218855218856,0.8888888888888946
Nebraska,NE,2.8,-0.10000000000000009,0.4400547623704121,0.9253903990745993
Nevada,NV,4.3,-0.5,3.5318155283128982,1.487910725356456
New Hampshire,NH,2.4,-0.30000000000000027,1.012769704975791,-0.6681514476614692
New Jersey,NJ,4.0,-0.5,0.7950657736230937,0.4007346802471057
New Mexico,NM,5.1,0.0,1.0003572704537333,-0.8004268943436532
New York,NY,3.9,-0.6000000000000001,0.9887957214373744,0.3639549774212991
North Carolina,NC,3.9,-0.30000000000000027,1.449275362318847,-0.19130910084722563
North Dakota,ND,2.4,-0.30000000000000027,0.4855491329479822,0.7290400972053579
Ohio,OH,4.6,0.09999999999999964,0.6495025278422384,-0.5496612552729041
Oklahoma,OK,3.3,-0.5,0.851393188854499,-0.08625646923519081
Oregon,OR,4.4,0.20000000000000018,1.549613909754699,1.5986394557823136
Pennsylvania,PA,4.0,-0.5,0.7223288014012841,0.09971509971511416
Rhode Island,RI,3.9,-0.3999999999999999,-0.32245062474808295,0.49342105263159297
South Carolina,SC,3.2,-0.5999999999999996,1.4527279521673986,1.1425462459194735
South Dakota,SD,2.9,-0.20000000000000018,1.9652650822669093,1.0101010101010166
Tennessee,TN,3.2,-0.3999999999999999,1.741416132741902,1.0844485463774811
Texas,TX,3.8,-0.2999999999999998,2.1688613477923946,0.6576919124447578
Utah,UT,3.0,-0.10000000000000009,2.9077117572692712,1.867641088103933
Vermont,VT,2.4,-0.30000000000000027,0.443880786303108,2.1739130434782483
Virginia,VA,2.9,-0.30000000000000027,0.7885843034171947,0.43043599000276433
Washington,WA,4.5,-0.09999999999999964,1.9738983753070372,-1.0198878123406474
West Virginia,WV,5.2,-0.20000000000000018,2.432920895314883,-0.8524590163934476
Wisconsin,WI,2.9,0.0,0.3833479050373123,-1.9324853228962935
Wyoming,WY,3.9,-0.10000000000000009,1.5811665495432115,0.0
