Employment June 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.4,-0.5,1.5523771208190595,0.6212018906144534
Alabama,AL,4.6,-1.2000000000000002,2.0608090959849834,0.7131537242472286
Alaska,AK,6.8,0.09999999999999964,0.21128886205854513,0.3694581280788034
Arizona,AZ,5.1,-0.20000000000000018,2.1101427776747617,1.3618677042801508
Arkansas,AR,3.4,-0.6999999999999997,2.032819005633102,-0.6588235294117673
California,CA,4.7,-0.7999999999999998,1.5898405901994206,1.3694267515923508
Colorado,CO,2.3,-1.1,2.117973843601706,0.7766533301953427
Connecticut,CT,5.0,-0.20000000000000018,0.9173218965928154,-1.8059638807223832
Delaware,DE,4.7,0.2999999999999998,0.4195186575403076,0.6134969325153339
District of Columbia,DC,6.2,0.10000000000000053,1.3063524590164022,-0.8326394671107407
Florida,FL,4.1,-0.8000000000000007,2.8526679499288665,0.9866617942627665
Georgia,GA,4.8,-0.5,2.803310925138347,1.2070971495055094
Hawaii,HI,2.7,-0.3999999999999999,1.5186734852006945,-0.3965107057890549
Idaho,ID,3.1,-0.6999999999999997,2.1902017291066445,2.638087386644683
Illinois,IL,4.7,-1.2000000000000002,0.9024186822351954,-0.1938219261053975
Indiana,IN,3.0,-1.5,1.469249772461323,-0.11641443538998875
Iowa,IA,3.2,-0.5999999999999996,1.6345294342995809,0.23246803564509477
Kansas,KS,3.7,-0.5,-0.2842120221685396,0.0
Kentucky,KY,5.1,0.09999999999999964,1.6189877397045027,-0.566750629722923
Louisiana,LA,5.5,-0.7000000000000002,1.0517758243991704,-0.49170251997540104
Maine,ME,3.5,-0.3999999999999999,1.1194029850746245,0.6972111553784854
Maryland,MD,4.1,-0.20000000000000018,2.0767778477029486,2.0787962779647673
Massachusetts,MA,4.3,0.5999999999999996,1.8557630030131556,1.2125220458553798
Michigan,MI,3.8,-1.0,1.4066910369719077,0.3819963461219045
Minnesota,MN,3.7,-0.19999999999999973,2.1701449074394974,0.7083825265643551
Mississippi,MS,5.0,-0.9000000000000004,0.5339168490153146,-0.3685503685503577
Missouri,MO,3.8,-0.9000000000000004,1.6410184174384668,-0.18302447952414092
Montana,MT,3.9,-0.30000000000000027,1.4343823592378513,1.0928961748633892
Nebraska,NE,2.9,-0.30000000000000027,1.596373669688611,-0.6864988558352492
Nevada,NV,4.7,-1.0,3.7652698314519784,3.4259857789269654
New Hampshire,NH,2.9,0.0,1.6511558090663403,-0.3303964757709221
New Jersey,NJ,4.1,-1.0,1.186761345487608,-0.5864147255253305
New Mexico,NM,6.4,-0.2999999999999998,1.1465121892348495,-1.7232375979112313
New York,NY,4.5,-0.40000000000000036,1.5806021849187335,0.6099251455503163
North Carolina,NC,4.2,-0.7000000000000002,1.6656285325397313,1.2211855104281133
North Dakota,ND,2.3,-0.9000000000000004,1.54627279021462,0.11990407673860837
Ohio,OH,5.0,0.09999999999999964,1.0380116959064267,0.2700964630225178
Oklahoma,OK,4.3,-0.7000000000000002,0.5344021376085584,0.11315417256010374
Oregon,OR,3.7,-1.3999999999999995,2.7434692316100184,1.042345276872969
Pennsylvania,PA,5.0,-0.5,1.2622816593886421,-0.627048596266222
Rhode Island,RI,4.2,-1.2000000000000002,1.3676260461318757,0.0
South Carolina,SC,4.0,-0.9000000000000004,1.4485685021704109,0.7709251101321701
South Dakota,SD,3.0,0.20000000000000018,0.6237006237006293,0.8849557522123908
Tennessee,TN,3.6,-1.1,2.0041231538747484,2.16725559481743
Texas,TX,4.6,-0.10000000000000053,2.6637190289480195,1.8453061648820102
Utah,UT,3.4,0.0,3.0462553520039126,1.8923465096719827
Vermont,VT,3.2,-0.09999999999999964,0.703774792066536,0.35906642728904536
Virginia,VA,3.7,-0.2999999999999998,1.27815128198574,-0.07007708479327412
Washington,WA,4.5,-1.0,2.358898357416317,2.4518388791593626
West Virginia,WV,4.6,-1.4000000000000004,0.20118025751072466,-0.12845215157353262
Wisconsin,WI,3.1,-1.1,1.3165112452002026,0.6586972432300664
Wyoming,WY,3.9,-1.6,-1.2108262108262213,-2.092050209205021
