Employment April 2019,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.6,-0.2999999999999998,1.7646068361677036,0.561973150171724
Alabama,AL,3.8,-0.2999999999999998,1.669859044251254,0.1814411612234279
Alaska,AK,6.5,-0.20000000000000018,1.559633027522933,-0.24783147459728205
Arizona,AZ,4.9,0.10000000000000053,2.750158662999791,0.798644724104558
Arkansas,AR,3.6,-0.10000000000000009,1.0635764743233578,0.6134969325153339
California,CA,4.3,0.0,1.5853466340569167,1.0674917810868267
Colorado,CO,3.4,0.3999999999999999,1.807739037590661,0.7212080234392682
Connecticut,CT,3.8,-0.5,0.688958840648568,0.3392705682782049
Delaware,DE,3.2,-0.6999999999999997,0.8674907829104406,2.2796352583586588
District of Columbia,DC,5.6,-0.10000000000000053,0.4922377887164098,-0.16736401673640433
Florida,FL,3.4,-0.30000000000000027,2.35904127463773,0.2519798416126706
Georgia,GA,3.8,-0.2999999999999998,1.5429570761295475,0.8838017965806966
Hawaii,HI,2.8,0.5,0.5793566092392233,1.7656500802568198
Idaho,ID,2.8,-0.10000000000000009,2.548031066902845,1.6064257028112428
Illinois,IL,4.4,0.10000000000000053,1.3698630136986356,0.3271934076587435
Indiana,IN,3.6,0.20000000000000018,1.234607286416134,0.4675081813931836
Iowa,IA,2.4,-0.20000000000000018,0.6906164860926323,-0.38387715930902067
Kansas,KS,3.5,0.10000000000000009,0.8780625973658029,0.7378640776698919
Kentucky,KY,4.0,-0.40000000000000036,1.0094212651413192,-0.35065349059609785
Louisiana,LA,4.5,-0.40000000000000036,0.055491096201398804,-0.5178190679256733
Maine,ME,3.3,0.0,0.49229791964426894,0.29940119760478723
Maryland,MD,3.8,-0.2999999999999998,0.7036604929269163,0.3966679888933067
Massachusetts,MA,2.9,-0.6000000000000001,1.0199312714776587,1.0843106882053588
Michigan,MI,4.1,-0.20000000000000018,0.8456899288078468,0.296980696254745
Minnesota,MN,3.3,0.2999999999999998,0.775774072813884,0.07045561296383784
Mississippi,MS,4.9,0.10000000000000053,0.971379011274931,0.7059800664451776
Missouri,MO,3.3,0.0,1.0405105438401785,0.576169624337397
Montana,MT,3.6,-0.10000000000000009,0.8198444397729654,0.6659267480577213
Nebraska,NE,2.9,0.10000000000000009,0.3132648066568766,0.6936416184970984
Nevada,NV,4.0,-0.5999999999999996,3.6041273070774427,0.31055900621117516
New Hampshire,NH,2.4,-0.20000000000000018,1.4575971731448645,-1.1074197120708784
New Jersey,NJ,3.9,-0.3999999999999999,1.3572806171649132,0.5683717820126999
New Mexico,NM,5.0,0.09999999999999964,1.559338174026914,-0.6966773847802643
New York,NY,3.9,-0.3999999999999999,1.4002092028542634,0.38391594261466544
North Carolina,NC,4.0,0.0,1.5561599857314867,-0.15000681849173247
North Dakota,ND,2.3,-0.30000000000000027,0.6720741599072877,-0.12165450121655041
Ohio,OH,4.3,-0.2999999999999998,0.7996686058029834,-0.06398771435884854
Oklahoma,OK,3.3,-0.30000000000000027,1.0117240968874563,-0.11530700490054446
Oregon,OR,4.3,0.20000000000000018,2.0115546218487435,1.4610941216445905
Pennsylvania,PA,3.8,-0.5,0.9720230751275594,0.11384659171764788
Rhode Island,RI,3.7,-0.39999999999999947,1.009489198465574,1.317957166392092
South Carolina,SC,3.4,-0.10000000000000009,1.9801516711918543,1.440608861103554
South Dakota,SD,2.8,-0.30000000000000027,2.5753046677397196,1.137800252844512
Tennessee,TN,3.2,-0.3999999999999999,1.6935801496652303,1.0814542107685288
Texas,TX,3.7,-0.2999999999999998,2.3662071517042804,0.5750962772785639
Utah,UT,2.9,-0.20000000000000018,3.0274863895896953,1.983805668016192
Vermont,VT,2.2,-0.5,1.3044861597200086,2.1505376344086002
Virginia,VA,2.9,-0.20000000000000018,1.0780390195097578,0.40221914008320425
Washington,WA,4.7,0.20000000000000018,2.6991946665093414,-0.8330499829989901
West Virginia,WV,4.9,-0.5,1.8280016618196893,-0.6561679790026198
Wisconsin,WI,2.8,-0.20000000000000018,0.5096874367110038,-0.4671748217359162
Wyoming,WY,3.6,-0.3999999999999999,1.4385964912280835,-0.28985507246377384
