Employment July 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.3,-0.6000000000000005,1.4938701482101857,0.4537898189333589
Alabama,AL,4.5,-1.2999999999999998,1.588506096018616,-0.5002632964718368
Alaska,AK,7.0,0.2999999999999998,-0.33122553447757497,-0.37037037037036535
Arizona,AZ,5.1,-0.10000000000000053,1.227876106194703,0.875060768108904
Arkansas,AR,3.4,-0.6000000000000001,2.664819493113857,-0.5174035747883332
California,CA,4.8,-0.6000000000000005,1.67437014241838,1.9490851233094686
Colorado,CO,2.4,-1.0,1.6660268714011606,0.9146341463414753
Connecticut,CT,5.0,-0.09999999999999964,0.690229679876242,-1.313559322033897
Delaware,DE,4.8,0.39999999999999947,0.28602860286028875,-1.21765601217656
District of Columbia,DC,6.4,0.40000000000000036,2.4023638232271383,0.33627574611181377
Florida,FL,4.1,-0.8000000000000007,2.6902629607164386,1.293849658314361
Georgia,GA,4.7,-0.5999999999999996,2.194543297746132,0.7417102966841282
Hawaii,HI,2.7,-0.2999999999999998,1.2488436632747568,-2.063492063492056
Idaho,ID,3.0,-0.7999999999999998,2.2512188127330246,2.8712059064807116
Illinois,IL,4.8,-1.0,0.5518800492037679,-0.27804642166344706
Indiana,IN,3.1,-1.4,0.8840673575129632,0.11723329425556983
Iowa,IA,3.2,-0.5,1.0111930806410596,-0.9291521486643473
Kansas,KS,3.7,-0.5,-0.7649266945251254,0.5086071987480345
Kentucky,KY,5.3,0.2999999999999998,1.2131625533687407,-0.18838304552590834
Louisiana,LA,5.3,-0.9000000000000004,0.5988631749898499,-1.1100832562442209
Maine,ME,3.7,-0.2999999999999998,1.0192525481313552,1.5952143569292199
Maryland,MD,4.0,-0.2999999999999998,1.8815716657443193,0.49534376857538476
Massachusetts,MA,4.3,0.6999999999999997,1.2652204338698292,0.5053834322126916
Michigan,MI,3.7,-1.2000000000000002,1.440609488629807,2.4945950440711684
Minnesota,MN,3.7,-0.19999999999999973,2.083189625439741,1.1578449905482069
Mississippi,MS,5.2,-0.7000000000000002,0.5055347337226568,0.32719836400818547
Missouri,MO,3.8,-1.0,2.045766107771785,2.9277218664226945
Montana,MT,3.9,-0.19999999999999973,1.1115861479264577,0.7641921397379958
Nebraska,NE,2.8,-0.40000000000000036,1.2396694214876103,-1.4942528735632177
Nevada,NV,4.8,-0.7999999999999998,2.731446059678655,0.9422110552763874
New Hampshire,NH,2.8,-0.10000000000000009,1.7814371257484973,1.4428412874583962
New Jersey,NJ,4.2,-0.8999999999999995,1.1578947368421133,-0.47100860808837464
New Mexico,NM,6.3,-0.5,0.24090580582991628,-2.8287061288632787
New York,NY,4.7,-0.20000000000000018,1.466543481262006,0.5739575409722919
North Carolina,NC,4.1,-0.8000000000000007,1.480459770114928,1.287318542864968
North Dakota,ND,2.2,-0.8999999999999999,1.517939282428693,-0.5980861244019087
Ohio,OH,5.2,0.2999999999999998,0.8651149236877487,0.6167287678273237
Oklahoma,OK,4.4,-0.5999999999999996,1.1038330907326532,0.25452488687782715
Oregon,OR,3.8,-1.2999999999999998,2.9137338353249165,0.45395590142673914
Pennsylvania,PA,5.0,-0.5,1.045449916839214,-1.8990012660008437
Rhode Island,RI,4.3,-1.1000000000000005,1.732219278581626,0.164473684210531
South Carolina,SC,3.9,-0.8999999999999999,1.4450586752012606,0.21774632553075435
South Dakota,SD,3.1,0.20000000000000018,0.36883356385430943,1.5170670037926604
Tennessee,TN,3.4,-1.4,1.6521973214886465,1.685787871692801
Texas,TX,4.3,-0.40000000000000036,2.438314953170062,1.4190273965508204
Utah,UT,3.5,0.10000000000000009,2.5342083216978395,1.7580577647551276
Vermont,VT,3.1,-0.19999999999999973,0.2532446976891478,-2.951388888888895
Virginia,VA,3.8,-0.2999999999999998,1.5399938706711636,0.19596864501678635
Washington,WA,4.5,-1.0,2.1957378664695826,2.895517181231466
West Virginia,WV,4.7,-1.2999999999999998,0.2146210596914777,-1.2226512226512276
Wisconsin,WI,3.2,-1.0,0.9049928283587194,0.363372093023262
Wyoming,WY,4.0,-1.4000000000000004,-1.0714285714285676,-1.9607843137254943
