Employment August 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.1,-1.0,2.094439940015347,0.594557512005478
Alabama,AL,6.2,-0.2999999999999998,1.4175190819876393,0.7932310946589194
Alaska,AK,6.6,-0.3000000000000007,-0.4154302670623111,-0.3654080389768555
Arizona,AZ,6.3,-0.40000000000000036,2.0341488079032466,-1.2429929320009858
Arkansas,AR,5.4,-0.5,2.2558922558922445,-0.14025245441795509
California,CA,6.1,-1.3000000000000007,2.9907541154685635,1.5632754342431943
Colorado,CO,4.2,-0.39999999999999947,1.8986063421531085,2.4779195289499345
Connecticut,CT,5.3,-1.1000000000000005,1.9931560304977003,0.8816120906801173
Delaware,DE,4.9,-0.7999999999999998,1.3232945471138624,1.7080745341614856
District of Columbia,DC,6.8,-1.0,1.865423051299131,1.0729613733905685
Florida,FL,5.3,-0.6000000000000005,3.327945836567947,0.6719552029864628
Georgia,GA,5.9,-1.1999999999999993,1.9918125014962484,-1.0297316896301756
Hawaii,HI,3.5,-0.7999999999999998,2.036595067621305,0.38789759503490284
Idaho,ID,4.2,-0.5999999999999996,2.9268292682926855,3.378378378378377
Illinois,IL,5.6,-0.9000000000000004,0.7007756157300316,-0.09658336351563435
Indiana,IN,4.6,-1.2000000000000002,2.5357214731334343,3.563056727613678
Iowa,IA,3.7,-0.5999999999999996,1.6840882694541426,0.38955979742889557
Kansas,KS,4.6,0.2999999999999998,0.07166403898524187,-1.3250194855806807
Kentucky,KY,5.2,-0.7999999999999998,1.8317576278470193,1.2939001848428777
Louisiana,LA,6.0,-0.7000000000000002,0.35260930888576514,-1.2820512820512997
Maine,ME,4.5,-1.0999999999999996,1.0738476788369367,-0.30030030030031574
Maryland,MD,5.1,-0.6000000000000005,2.0180056458380946,1.7889087656529412
Massachusetts,MA,4.7,-0.8999999999999995,2.6434558349452075,2.062999112688546
Michigan,MI,5.1,-1.7000000000000002,2.179569815464677,-1.321733311025608
Minnesota,MN,4.0,0.2999999999999998,1.1873630645275357,-2.0652429007275264
Mississippi,MS,6.3,-1.1000000000000005,1.0451094238499437,1.3860578883000407
Missouri,MO,5.6,-0.10000000000000053,1.1238825031928634,3.0779912057393943
Montana,MT,4.1,-0.5,0.7699076110866621,-1.7917133258678497
Nebraska,NE,2.8,-0.40000000000000036,0.8751634644401873,1.529411764705868
Nevada,NV,6.8,-0.7000000000000002,3.2859244727807546,0.6523157208088604
New Hampshire,NH,3.6,-0.6000000000000001,1.7273576097105448,-4.185022026431717
New Jersey,NJ,5.7,-0.7000000000000002,0.8973809583826986,-0.28943560057886897
New Mexico,NM,6.7,0.2999999999999998,0.31622476283141854,-1.4018691588784993
New York,NY,5.2,-0.7999999999999998,1.4311250507199391,0.013901438798913368
North Carolina,NC,5.9,-0.09999999999999964,2.582261405790831,-0.6693627109189859
North Dakota,ND,2.9,0.19999999999999973,-0.6895065718595217,0.867410161090465
Ohio,OH,4.7,-0.7000000000000002,1.0948155067725507,1.6657922350472143
Oklahoma,OK,4.6,0.2999999999999998,0.25945815483015,0.40195233993682855
Oregon,OR,6.1,-0.8000000000000007,3.4636806683685295,2.5449609772650206
Pennsylvania,PA,5.4,0.0,0.9882036423841001,0.5490637758693628
Rhode Island,RI,5.6,-1.8000000000000007,1.1681268251981791,0.33444816053511683
South Carolina,SC,6.0,-0.5,2.9956399076686457,1.2870733072188
South Dakota,SD,3.7,0.40000000000000036,1.485849056603783,-0.38510911424904926
Tennessee,TN,5.7,-0.8999999999999995,1.8584070796460184,0.047147571900052476
Texas,TX,4.1,-0.8000000000000007,1.8781327374841617,1.1474155829964028
Utah,UT,3.7,0.0,4.0105144573789,0.6521739130434856
Vermont,VT,3.6,-0.49999999999999956,1.3853092783505216,0.1769911504424737
Virginia,VA,4.5,-0.5,1.0882228341453137,0.5515485787017438
Washington,WA,5.3,-0.9000000000000004,3.2205858553163935,2.073940486925152
West Virginia,WV,7.6,1.1999999999999993,-2.5600630169357985,-7.025607353906771
Wisconsin,WI,4.5,-0.7999999999999998,1.6695896176780023,-0.047892720306519365
Wyoming,WY,4.0,-0.40000000000000036,0.13675213675212738,0.9803921568627194
