Employment December 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.9,-0.19999999999999973,1.7869602032176024,0.3313779051542731
Alabama,AL,3.9,0.10000000000000009,2.1582021582021715,1.2226847034339405
Alaska,AK,6.3,-0.9000000000000004,-0.1225114854517595,-0.24875621890547706
Arizona,AZ,4.8,0.09999999999999964,3.3666058459446813,1.0419190695420522
Arkansas,AR,3.6,-0.10000000000000009,1.380145278450362,0.04732607666824151
California,CA,4.2,-0.2999999999999998,1.67206770609718,1.1748284285215904
Colorado,CO,3.5,0.5,2.8063123418192504,1.5909090909090873
Connecticut,CT,4.0,-0.5,1.1805885144755557,-1.5577672003461718
Delaware,DE,3.7,-0.7999999999999998,2.2392974753018713,1.2048192771084265
District of Columbia,DC,5.5,-0.40000000000000036,0.28967254408058807,-0.6289308176100628
Florida,FL,3.3,-0.6000000000000001,2.66974595842957,-0.8817707396077235
Georgia,GA,3.6,-0.8999999999999999,2.5361026921019825,1.0635198135198198
Hawaii,HI,2.5,0.3999999999999999,1.4459665144596734,0.47808764940238113
Idaho,ID,2.6,-0.3999999999999999,1.9914846861694757,2.158273381294973
Illinois,IL,4.3,-0.6000000000000005,1.1675327238045208,2.973038035628317
Indiana,IN,3.6,0.20000000000000018,1.4286172910847883,0.42253521126760507
Iowa,IA,2.4,-0.5,0.9794009857196917,0.4243827160493874
Kansas,KS,3.3,-0.20000000000000018,1.4242188053567695,1.1292834890965553
Kentucky,KY,4.4,-0.09999999999999964,1.1070686070685953,-0.2225047679593306
Louisiana,LA,4.9,0.20000000000000018,1.111505862051465,-0.5835380835380932
Maine,ME,3.4,0.2999999999999998,0.6893235011221632,0.20040080160321772
Maryland,MD,3.9,-0.19999999999999973,1.8740105298037602,-0.019864918553824662
Massachusetts,MA,3.3,-0.20000000000000018,1.813371548255538,-0.04416961130742081
Michigan,MI,4.0,-0.7000000000000002,1.251479020660784,0.360655737704918
Minnesota,MN,2.8,-0.5,1.0938614668614344,0.6557377049180246
Mississippi,MS,4.7,-0.09999999999999964,0.9466437177280573,0.5758946935417564
Missouri,MO,3.1,-0.6000000000000001,1.3538846073734678,0.5089058524172962
Montana,MT,3.7,-0.39999999999999947,0.9859450388084667,1.3086150490730697
Nebraska,NE,2.8,-0.10000000000000009,1.243756732935064,0.6976744186046435
Nevada,NV,4.4,-0.5,3.8535078688042512,3.3700980392156854
New Hampshire,NH,2.5,-0.10000000000000009,2.6700103260067998,1.3363028953229383
New Jersey,NJ,4.0,-0.7000000000000002,1.4927172759718221,0.0
New Mexico,NM,4.7,-1.2999999999999998,2.3809523809523947,0.42735042735042583
New York,NY,3.9,-0.8000000000000003,1.2733730283087885,0.1449175350217491
North Carolina,NC,3.6,-0.8999999999999999,1.9599029038928295,0.6126616746085833
North Dakota,ND,2.7,0.10000000000000009,2.111684655091506,-0.7352941176470562
Ohio,OH,4.6,-0.3000000000000007,2.1050539363605125,1.4961636828644487
Oklahoma,OK,3.2,-0.8999999999999995,1.5197568389057725,0.34188034188034067
Oregon,OR,4.1,0.0,1.8504850274146056,-3.83994837044207
Pennsylvania,PA,4.2,-0.5999999999999996,1.2479978643886724,0.3001286265542191
Rhode Island,RI,3.9,-0.6000000000000001,1.4259891544486925,-0.16420361247947435
South Carolina,SC,3.3,-0.9000000000000004,1.9526066350710858,0.8178844056706547
South Dakota,SD,2.9,-0.5,2.0082154267457852,0.7528230865746499
Tennessee,TN,3.6,0.30000000000000027,1.9524281466798854,0.7426317010907457
Texas,TX,3.7,-0.2999999999999998,3.1718789213345033,0.15442425490297396
Utah,UT,3.2,0.0,3.1134670871636683,2.279202279202286
Vermont,VT,2.7,-0.19999999999999973,-0.06379585326953263,-0.17889087656529634
Virginia,VA,2.8,-0.8000000000000003,1.9473457929743754,-2.2203602848764104
Washington,WA,4.3,-0.40000000000000036,3.0854125255881604,0.9988149652954137
West Virginia,WV,5.1,-0.3000000000000007,0.6278386321132645,1.3671875
Wisconsin,WI,3.0,-0.20000000000000018,1.6354586394880188,0.8368200836819994
Wyoming,WY,4.1,0.0,2.8238616307801,-0.14409221902018654
