Employment May 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.3,-0.7999999999999998,2.112924474648503,0.2516586593456882
Alabama,AL,6.1,-0.7000000000000002,1.3705768930116102,0.8233731739707872
Alaska,AK,6.8,-0.20000000000000018,0.23731830317412772,-0.24360535931788885
Arizona,AZ,5.9,-0.8999999999999995,2.044718460998163,-0.7066276803118887
Arkansas,AR,5.7,-0.39999999999999947,1.9611143843111023,-0.0468164794007464
California,CA,6.3,-1.2000000000000002,2.9595314982828302,1.080901305396198
Colorado,CO,4.4,-0.5999999999999996,2.6583204617510736,1.8106190359677088
Connecticut,CT,5.7,-0.7999999999999998,1.6217190221635036,-0.37688442211055717
Delaware,DE,4.7,-1.2000000000000002,1.6662862360191655,1.0852713178294726
District of Columbia,DC,7.0,-0.7999999999999998,1.2224289131012478,0.7675906183368886
Florida,FL,5.5,-0.5999999999999996,3.410809010070981,0.09319664492077884
Georgia,GA,6.1,-1.2000000000000002,2.555448408871741,-0.1898919076833261
Hawaii,HI,4.0,-0.40000000000000036,1.538461538461533,-0.7188498402555976
Idaho,ID,4.0,-0.9000000000000004,2.580152671755731,1.3559322033898313
Illinois,IL,5.9,-1.0,0.8088272855756307,-0.3140475902886797
Indiana,IN,4.9,-1.0,2.0174262734584447,1.9365375641623883
Iowa,IA,3.7,-0.7000000000000002,1.5124095139606997,1.9786307874950504
Kansas,KS,4.5,0.0,0.8260900797356419,-0.3117692907248726
Kentucky,KY,5.1,-1.4000000000000004,2.162774391888256,0.557103064066844
Louisiana,LA,6.4,0.20000000000000018,0.6764943457189032,-1.8496058217101319
Maine,ME,4.7,-1.0,0.6275805119735578,-0.20080321285139702
Maryland,MD,5.2,-0.5999999999999996,1.484619494695072,0.09885330170027462
Massachusetts,MA,4.6,-1.1000000000000005,2.1298412140387857,2.1300199689372246
Michigan,MI,5.5,-1.5999999999999996,2.1632721281726663,-0.9563758389261823
Minnesota,MN,3.9,0.0,1.3060297405685484,-0.6893273116234777
Mississippi,MS,6.6,-1.0,1.0200429491768137,0.6102522375915465
Missouri,MO,5.8,-0.20000000000000018,0.8372637197908706,-0.02312673450507452
Montana,MT,3.9,-0.8000000000000003,0.5278205410160552,-0.5574136008918651
Nebraska,NE,2.6,-0.6999999999999997,0.40294147275108383,1.7139479905437405
Nevada,NV,6.9,-0.8999999999999995,3.4934497816593746,2.7080581241743618
New Hampshire,NH,3.8,-0.5,1.110939669804023,-0.8849557522124019
New Jersey,NJ,6.1,-0.40000000000000036,1.0496833287073182,0.3551251008878209
New Mexico,NM,6.4,-0.1999999999999993,1.3351298383145416,1.5781167806417695
New York,NY,5.5,-0.7999999999999998,1.6902524374408534,0.07661767778783801
North Carolina,NC,5.8,-0.40000000000000036,2.3547880690737877,-1.185991349239568
North Dakota,ND,3.1,0.3999999999999999,0.4772234273318743,1.2376237623762387
Ohio,OH,5.2,-0.39999999999999947,1.3483821292418652,0.8262260127931853
Oklahoma,OK,4.5,0.0,0.5636022059269274,0.2586206896551646
Oregon,OR,5.5,-1.5,3.2047546905955127,2.731307613519962
Pennsylvania,PA,5.4,-0.2999999999999998,1.001830932393677,-0.182892515475519
Rhode Island,RI,5.9,-1.7999999999999998,1.1927181418706967,-1.3245033112582738
South Carolina,SC,6.6,0.2999999999999998,2.9088292733066234,1.8002812939521773
South Dakota,SD,3.8,0.3999999999999999,2.315142924639746,0.6410256410256387
Tennessee,TN,5.7,-0.8999999999999995,2.1767786526060817,-0.16486104569006788
Texas,TX,4.2,-0.7999999999999998,2.340200464745257,1.1968521149852585
Utah,UT,3.5,-0.20000000000000018,4.295960739901861,1.1294526498696777
Vermont,VT,3.6,-0.49999999999999956,1.4506769825918697,0.5347593582887722
Virginia,VA,4.9,-0.2999999999999998,1.3139420911812305,0.4540939406839639
Washington,WA,5.3,-0.7999999999999998,3.483479565543557,2.658412235979579
West Virginia,WV,7.4,0.8000000000000007,-1.1548556430446166,-0.5266622778143604
Wisconsin,WI,4.6,-0.8000000000000007,1.3468368674614206,0.511322132943759
Wyoming,WY,4.1,-0.3000000000000007,-0.6823609689525778,0.0
