Employment March 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.1,-0.40000000000000036,1.5489590255465258,0.053777897284224
Alabama,AL,3.8,-1.2000000000000002,0.9585299230196132,0.36420395421437046
Alaska,AK,7.3,0.20000000000000018,-0.2119927316777681,-0.9815950920245342
Arizona,AZ,4.9,-0.1999999999999993,2.297390483794848,-0.2664728682170603
Arkansas,AR,3.8,0.19999999999999973,0.3631082062454549,0.14231499051231555
California,CA,4.3,-0.7000000000000002,1.9193054625466388,1.0338050314465441
Colorado,CO,3.0,0.3999999999999999,2.3510734804959244,0.9165902841429929
Connecticut,CT,4.5,-0.40000000000000036,0.46367851622874934,-1.873935264054516
Delaware,DE,4.3,-0.2999999999999998,0.5469262743382108,0.0
District of Columbia,DC,5.6,-0.5,0.5060088551549713,-1.6522098306484878
Florida,FL,3.9,-0.5000000000000004,2.026054285613954,0.48802530501581565
Georgia,GA,4.4,-0.5999999999999996,1.469759473411325,0.6562636721598292
Hawaii,HI,2.1,-0.5,1.2555504516919225,-1.104972375690616
Idaho,ID,2.9,-0.3999999999999999,3.2639279684862244,2.7027027027027195
Illinois,IL,4.6,-0.40000000000000036,0.647516476981802,0.8192771084337247
Indiana,IN,3.2,-0.3999999999999999,0.8864962444795399,0.04689331770222349
Iowa,IA,2.8,-0.5,0.674514794782044,0.19267822736031004
Kansas,KS,3.4,-0.30000000000000027,0.7612407512805897,0.5080109417741285
Kentucky,KY,4.0,-1.2000000000000002,0.23397285914834587,-0.25316455696202667
Louisiana,LA,4.4,-1.1999999999999993,0.6132792701469825,-0.9146341463414642
Maine,ME,2.7,-0.5999999999999996,0.46466912353788636,-0.09990009990009652
Maryland,MD,4.3,0.09999999999999964,0.39672335892442234,-0.33636723387415746
Massachusetts,MA,3.5,-0.3999999999999999,1.1614014614764745,-0.46419098143235527
Michigan,MI,4.7,0.10000000000000053,1.4049965619986393,1.2158560959360631
Minnesota,MN,3.2,-0.3999999999999999,0.7269624573378985,1.7577197149643675
Mississippi,MS,4.5,-0.7999999999999998,1.2513034410844615,-0.16440608302507043
Missouri,MO,3.6,-0.2999999999999998,0.9945214083818987,0.11534025374855261
Montana,MT,4.1,0.09999999999999964,0.6357279084551859,0.7726269315673218
Nebraska,NE,2.8,-0.20000000000000018,0.6378802747792012,0.1735106998264735
Nevada,NV,4.9,-0.2999999999999998,2.9451438848920874,3.5669586983729573
New Hampshire,NH,2.6,-0.10000000000000009,1.2609405132769647,-0.22123893805310324
New Jersey,NJ,4.6,0.09999999999999964,1.6313332685014226,0.3257859586251799
New Mexico,NM,5.6,-0.7000000000000002,1.1569052783803269,0.21401819154629464
New York,NY,4.6,-0.10000000000000053,1.1939637911775325,0.08281573498964967
North Carolina,NC,4.5,-0.20000000000000018,1.6664014367881563,0.7395234182415722
North Dakota,ND,2.6,0.0,-1.2725590004627474,-2.4154589371980673
Ohio,OH,4.4,-0.6999999999999993,0.98465102809151,0.45894951555329744
Oklahoma,OK,4.0,-0.5,1.6863100634632922,0.45714285714286707
Oregon,OR,4.1,0.0,2.197684391080612,-5.6288195561273735
Pennsylvania,PA,4.8,-0.20000000000000018,1.4187751241428126,-0.3413940256045467
Rhode Island,RI,4.5,0.09999999999999964,1.301077454767241,0.3300330033003229
South Carolina,SC,4.4,0.10000000000000053,1.705634342660045,0.7125239791723859
South Dakota,SD,3.4,0.19999999999999973,1.4522821576763434,1.520912547528508
Tennessee,TN,3.4,-0.8000000000000003,1.6331700163316976,0.3957169459962717
Texas,TX,4.0,-0.5999999999999996,2.4166776229292752,0.25763899623847397
Utah,UT,3.1,-0.19999999999999973,3.291503805801277,1.853377265238887
Vermont,VT,2.8,-0.30000000000000027,0.19114367633004115,0.35906642728904536
Virginia,VA,3.4,-0.5,1.0005826177267751,0.0
Washington,WA,4.8,0.0,2.7740763173834004,1.6812489277749254
West Virginia,WV,5.4,0.40000000000000036,0.6696129637069781,-1.2156110044785673
Wisconsin,WI,2.9,-0.3999999999999999,1.0087629916446073,0.4687885516901025
Wyoming,WY,3.9,-0.3999999999999999,1.245551601423478,-1.9886363636363757
