Employment July 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.9,-0.39999999999999947,1.7232273012161903,0.6993006993007089
Alabama,AL,5.7,-0.39999999999999947,0.6875673456821829,-1.0815088367185477
Alaska,AK,6.7,0.20000000000000018,0.23577954612437058,1.585365853658538
Arizona,AZ,6.0,0.0,2.553110773899858,-0.615308885060295
Arkansas,AR,3.9,-1.3000000000000003,1.3808500082685526,0.18761726078799779
California,CA,5.5,-0.5999999999999996,2.3246289033411083,1.8111675126903481
Colorado,CO,3.8,0.0,2.9191911244000224,2.7817745803357274
Connecticut,CT,5.7,0.2999999999999998,1.2075561932090029,0.04180602006689238
Delaware,DE,4.3,-0.6000000000000005,2.2207417277370745,-2.130898021308991
District of Columbia,DC,5.9,-0.8999999999999995,0.8084496022949583,1.0901467505241014
Florida,FL,4.7,-0.5,3.0854225499747034,1.6844053678852333
Georgia,GA,5.0,-0.7000000000000002,2.721184019483869,0.6910748419350021
Hawaii,HI,3.5,-0.10000000000000009,2.2145437411653646,-0.07936507936507908
Idaho,ID,3.8,-0.40000000000000036,3.369452278462215,2.1739130434782705
Illinois,IL,5.8,0.0,0.723533254057318,-0.06029181237188208
Indiana,IN,4.6,0.0,0.9332895169240851,-0.20944845240865595
Iowa,IA,4.1,0.49999999999999956,1.5182575272261412,1.6554986204178057
Kansas,KS,4.1,0.0,-0.32138265962005086,-0.6232956758862485
Kentucky,KY,4.9,-0.39999999999999947,1.0293961583359934,-1.1972274732198973
Louisiana,LA,6.3,0.20000000000000018,-0.6979663570173322,-1.0709914320685465
Maine,ME,3.9,-0.5000000000000004,0.9637373407383132,-1.588877855014903
Maryland,MD,4.3,-0.7999999999999998,1.999023033855618,-0.21995600879824995
Massachusetts,MA,4.1,-0.7000000000000002,1.8679595037786934,0.6194690265486802
Michigan,MI,4.5,-0.7000000000000002,2.4878554921473395,1.4676113360323928
Minnesota,MN,3.9,0.2999999999999998,1.4750602957111392,0.047449584816128265
Mississippi,MS,6.0,-0.2999999999999998,0.7137192704202988,1.0594947025264867
Missouri,MO,4.7,-0.09999999999999964,0.769203248542083,0.34411562284928365
Montana,MT,4.2,0.10000000000000053,0.1519097222222099,-0.6659267480577102
Nebraska,NE,3.1,0.10000000000000009,1.21212121212122,0.9958992384299981
Nevada,NV,6.5,-0.20000000000000018,2.5353679860117495,-0.7746933505487497
New Hampshire,NH,2.9,-0.5,1.2752391073326264,-3.1868131868131977
New Jersey,NJ,5.2,-0.2999999999999998,1.386025484984721,-0.2758844530996507
New Mexico,NM,6.4,-0.1999999999999993,0.9235630088710645,2.6315789473684292
New York,NY,4.7,-0.39999999999999947,1.2311768887740104,0.11768778123919521
North Carolina,NC,4.7,-1.0,2.2159425409160605,2.063426118266154
North Dakota,ND,3.1,0.3999999999999999,-2.1868787276341894,4.72154963680389
Ohio,OH,4.8,0.09999999999999964,1.4518654997697,1.8627067865051306
Oklahoma,OK,5.0,0.7000000000000002,-0.5696468189722359,0.6262453743239416
Oregon,OR,5.2,-0.5999999999999996,3.2716847490021905,2.235568902235574
Pennsylvania,PA,5.6,0.5999999999999996,0.9943254873052032,0.413046574562026
Rhode Island,RI,5.5,-0.40000000000000036,1.0290183165260425,0.4975124378109541
South Carolina,SC,5.2,-0.5,2.296731765643689,2.0521353300055445
South Dakota,SD,2.8,-0.40000000000000036,2.222742161909208,0.8974358974358942
Tennessee,TN,4.3,-1.2999999999999998,2.0224331320103595,0.1419110690633829
Texas,TX,4.6,0.1999999999999993,1.4601004346541657,2.100614025638259
Utah,UT,3.9,0.3999999999999999,3.059453204108209,2.0000000000000018
Vermont,VT,3.2,-0.5,1.9839999999999858,2.6501766784452263
Virginia,VA,3.7,-0.5999999999999996,1.4829794405122998,-0.3361344537815114
Washington,WA,5.8,0.20000000000000018,2.9916019648233316,2.1492007104795707
West Virginia,WV,5.7,-1.2000000000000002,-0.2756267226670217,0.5287508261731633
Wisconsin,WI,4.2,-0.39999999999999947,1.641444748415699,0.41595302177637183
Wyoming,WY,5.7,1.4000000000000004,-3.3793103448275907,-0.6983240223463638
