Employment September 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.0,-0.09999999999999964,1.7196064652143406,0.6580141586494781
Alabama,AL,5.4,-0.6999999999999993,0.8354261698529042,-0.6861968857218126
Alaska,AK,6.9,0.40000000000000036,-0.5908419497784312,0.12210012210012167
Arizona,AZ,5.5,-0.40000000000000036,2.3209298815004997,-0.5371093750000111
Arkansas,AR,4.0,-1.0,1.5318728380826707,0.23441162681669958
California,CA,5.5,-0.5,2.3481901557832696,2.2786142140197363
Colorado,CO,3.6,0.0,2.7113862549956957,2.3216850167544267
Connecticut,CT,5.4,0.10000000000000053,0.7654586771917105,-0.16736401673640433
Delaware,DE,4.3,-0.6000000000000005,2.869217081850528,0.7645259938837912
District of Columbia,DC,6.1,-0.6000000000000005,1.9032720636162237,1.841774801172047
Florida,FL,4.7,-0.39999999999999947,3.3894770415986875,2.2094850697975232
Georgia,GA,5.1,-0.5,2.770322309613271,1.6376512245500185
Hawaii,HI,3.3,-0.10000000000000009,2.494900360897545,1.5055467511885912
Idaho,ID,3.8,-0.2999999999999998,3.1837701762179815,3.015075376884413
Illinois,IL,5.5,-0.40000000000000036,0.7266152120410707,-0.048198578141944726
Indiana,IN,4.5,0.0,1.4534692535350224,0.654664484451728
Iowa,IA,4.2,0.6000000000000001,1.899627775638546,1.5748031496062964
Kansas,KS,4.4,0.40000000000000036,-0.4209174573731933,0.15600624024962872
Kentucky,KY,5.0,-0.40000000000000036,1.3646461440812496,-0.6605850896508225
Louisiana,LA,6.4,0.40000000000000036,-0.996778091018935,-0.795350260018346
Maine,ME,4.1,-0.10000000000000053,0.5079469113550727,1.2048192771084265
Maryland,MD,4.2,-0.8999999999999995,1.7339738777961244,1.2711022840119046
Massachusetts,MA,3.6,-1.1999999999999997,2.2365677397240713,1.2672298799466297
Michigan,MI,4.6,-0.5,1.9991052296969736,1.3367174280879857
Minnesota,MN,4.0,0.3999999999999999,1.612339115836603,0.4976303317535624
Mississippi,MS,6.0,-0.40000000000000036,0.6954225352112653,1.848049281314168
Missouri,MO,5.2,0.6000000000000005,1.1128206963180398,1.528131511924058
Montana,MT,4.3,0.20000000000000018,0.21673168617251104,-0.3311258278145712
Nebraska,NE,3.2,0.20000000000000018,0.9525699543560195,1.6383850204797934
Nevada,NV,5.8,-0.7999999999999998,2.7108195684817815,2.5064267352185032
New Hampshire,NH,2.9,-0.3999999999999999,2.1143900212960087,-0.7795100222717233
New Jersey,NJ,5.3,0.09999999999999964,1.3245361643020148,-0.13006015282068795
New Mexico,NM,6.7,0.20000000000000018,-0.3755299818291924,-1.1554621848739566
New York,NY,5.0,0.0,1.1489421325487026,0.6032450422964963
North Carolina,NC,4.7,-1.0,1.9413824711495664,0.9435271264048861
North Dakota,ND,3.0,0.2999999999999998,-1.2728896828941516,3.3457249070631967
Ohio,OH,4.8,0.20000000000000018,1.3531201032353168,1.8364157332638742
Oklahoma,OK,5.2,1.0,-0.6784749324527106,-0.08517887563884718
Oregon,OR,5.5,-0.20000000000000018,3.4500140016801906,3.316749585406309
Pennsylvania,PA,5.7,0.7999999999999998,0.881290962917336,0.5104934770277847
Rhode Island,RI,5.6,0.0,1.0930088678077876,0.4975124378109541
South Carolina,SC,4.9,-0.5999999999999996,2.6993499727087755,0.8842221608179157
South Dakota,SD,2.9,-0.20000000000000018,2.475478748248494,3.0888030888030826
Tennessee,TN,4.6,-1.0,2.451182618261827,1.0362694300518172
Texas,TX,4.8,0.2999999999999998,1.7410338440814854,2.3736641426346683
Utah,UT,3.4,-0.10000000000000009,2.86743515850143,1.58052114480991
Vermont,VT,3.3,-0.40000000000000036,1.9903691813804247,2.154398563734272
Virginia,VA,4.0,-0.20000000000000018,2.0987526525542144,0.5900533857825296
Washington,WA,5.6,-0.10000000000000053,3.1722483507464982,2.3826332509707004
West Virginia,WV,5.8,-0.7999999999999998,0.07891621728266518,0.5932762030323113
Wisconsin,WI,4.1,-0.5,1.2468827930174564,1.102400783929447
Wyoming,WY,5.3,1.0,-3.1822898650985976,-0.4184100418409997
