Employment October 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.1,-0.7000000000000002,1.3820117788229558,0.2375829298906229
Alabama,AL,3.6,-2.4999999999999996,1.4725163893091198,0.3153745072273395
Alaska,AK,7.2,0.6000000000000005,0.09074410163338875,0.0
Arizona,AZ,4.5,-0.5,1.1534236543390808,-0.07278020378457262
Arkansas,AR,3.6,-0.3999999999999999,1.9032963472908504,-0.28422548555187
California,CA,4.9,-0.39999999999999947,1.5466618484054617,1.3917829762138734
Colorado,CO,2.7,-0.3999999999999999,1.442087593468644,0.09365488176069636
Connecticut,CT,4.5,-0.09999999999999964,0.08337303477845559,-1.2825994014536102
Delaware,DE,4.8,0.5,0.7050011015642399,0.7621951219512146
District of Columbia,DC,6.6,0.7999999999999998,0.9409969481180003,-0.3759398496240629
Florida,FL,3.6,-1.3000000000000003,2.3351778282254987,0.7005094614265017
Georgia,GA,4.3,-1.1000000000000005,1.9853922167198057,1.46186134028079
Hawaii,HI,2.2,-0.6999999999999997,1.0909649661954512,-1.104972375690616
Idaho,ID,2.9,-0.8000000000000003,2.3765476021061493,2.6016260162601723
Illinois,IL,4.9,-0.8999999999999995,0.29555341546838587,-1.1407300672430343
Indiana,IN,3.9,-0.30000000000000027,0.9482035735019156,1.575532900834098
Iowa,IA,3.0,-0.6000000000000001,0.8581235697940448,-0.03865481252414149
Kansas,KS,3.6,-0.6999999999999997,-0.36819372654535165,-0.19500780031199705
Kentucky,KY,5.0,0.09999999999999964,1.488962932111626,-0.5642633228840177
Louisiana,LA,4.8,-1.2999999999999998,0.4367477527804642,-1.2349490583513423
Maine,ME,3.5,-0.3999999999999999,0.8441558441558472,-0.4990019960079861
Maryland,MD,3.8,-0.40000000000000036,1.9986773458740448,1.7439556084026808
Massachusetts,MA,3.7,0.5,1.9303399076793903,0.08707009142361333
Michigan,MI,4.5,-0.5,1.0332424568718634,2.2850567154364843
Minnesota,MN,3.3,-0.7000000000000002,1.4647228716820226,0.46609182008856553
Mississippi,MS,4.9,-0.7999999999999998,0.5666463255165288,-0.48919690175296404
Missouri,MO,3.5,-1.0999999999999996,1.0733139880432008,-0.16051364365972098
Montana,MT,3.9,-0.10000000000000009,1.235093696763201,0.9771986970684043
Nebraska,NE,2.7,-0.5999999999999996,0.963050314465419,0.2913752913752843
Nevada,NV,5.0,-0.2999999999999998,2.782635140272194,2.322661644695545
New Hampshire,NH,2.7,-0.09999999999999964,0.9343022393593525,-0.7650273224043769
New Jersey,NJ,4.9,0.10000000000000053,0.7324755231095992,-0.6696064020904613
New Mexico,NM,6.1,-0.7000000000000002,1.5888300433317237,-0.3664921465968529
New York,NY,4.8,-0.10000000000000053,1.089079483695654,0.31017369727046606
North Carolina,NC,4.1,-1.0,1.7231502486194206,1.2310217480508756
North Dakota,ND,2.5,-0.5,0.5971520440973821,0.6024096385542244
Ohio,OH,5.1,0.09999999999999964,1.081671674405893,-0.23243801652892415
Oklahoma,OK,4.4,-0.5,1.2227602905569013,0.3961516694963363
Oregon,OR,4.3,-0.40000000000000036,2.509757155247172,1.655844155844166
Pennsylvania,PA,4.7,-0.7999999999999998,1.1137440758293815,-0.3974449964513793
Rhode Island,RI,4.2,-0.8999999999999995,0.9364820846905486,0.0
South Carolina,SC,3.9,-0.5000000000000004,2.0631067961164984,1.7321968655485298
South Dakota,SD,3.5,0.6000000000000001,0.1381533502187393,1.9083969465648831
Tennessee,TN,3.0,-2.0,1.1644248142943292,1.0423905489923557
Texas,TX,3.9,-0.8999999999999999,2.616981819386033,1.9025953882742197
Utah,UT,3.3,0.09999999999999964,2.703264711998332,1.830282861896837
Vermont,VT,2.9,-0.30000000000000027,1.019432940426901,0.0
Virginia,VA,3.6,-0.49999999999999956,0.8554602223688867,-0.3210048848569347
Washington,WA,4.5,-0.7999999999999998,2.0916669211273664,2.386717398823923
West Virginia,WV,5.1,-0.8000000000000007,0.4292421193829776,-0.06422607578676631
Wisconsin,WI,3.4,-0.8000000000000003,1.447049588751237,0.7218479307026016
Wyoming,WY,4.2,-0.7999999999999998,-0.5054151624548697,-1.8335684062059432
