Employment November 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.1,-0.5,1.4266032926913308,0.21081905445410332
Alabama,AL,3.5,-2.7,1.6838921099067372,0.8675078864353258
Alaska,AK,7.2,0.6000000000000005,-0.757805395574418,-0.12345679012345512
Arizona,AZ,4.3,-0.7000000000000002,1.5138186349974436,0.12141816415736084
Arkansas,AR,3.7,-0.2999999999999998,1.6700445885690973,-0.3789673140691563
California,CA,4.6,-0.7000000000000002,1.7332908477674103,1.6384403308389084
Colorado,CO,2.9,-0.10000000000000009,1.7303284950343834,0.07012622720898865
Connecticut,CT,4.6,0.09999999999999964,-0.04171135740674847,-1.4938113529662789
Delaware,DE,4.7,0.40000000000000036,0.0661084178052107,-0.3072196620583556
District of Columbia,DC,6.4,0.6000000000000005,1.0052169487211993,-0.666944560233429
Florida,FL,3.6,-1.3000000000000003,2.299148725446276,1.1106053709604158
Georgia,GA,4.3,-1.2000000000000002,1.9240757887129867,1.3148388961132795
Hawaii,HI,2.0,-0.8999999999999999,0.75199508901167,-3.43213728549141
Idaho,ID,2.9,-0.8000000000000003,2.2972206466250533,2.678571428571419
Illinois,IL,4.9,-0.8999999999999995,0.43028259099895383,-0.962000962000964
Indiana,IN,3.7,-0.39999999999999947,0.6756104623105941,1.6921650440426594
Iowa,IA,2.9,-0.6000000000000001,1.4456757101006357,0.15509887553315505
Kansas,KS,3.5,-0.7999999999999998,0.20586356214948864,-0.19538882375927935
Kentucky,KY,4.7,-0.20000000000000018,1.3282141745356357,-0.6898714330511146
Louisiana,LA,4.7,-1.2999999999999998,0.45269582909461814,-1.3592832869941285
Maine,ME,3.3,-0.5,0.3403014098201318,-0.4008016032064021
Maryland,MD,3.9,-0.30000000000000027,2.229814120931617,1.8189007512850797
Massachusetts,MA,3.6,0.5,1.8195010325389172,-0.7564296520423563
Michigan,MI,4.6,-0.5,1.0599816849816923,0.5252790544976849
Minnesota,MN,3.1,-0.8999999999999999,1.148991631225127,0.41987403778867005
Mississippi,MS,4.8,-0.7999999999999998,1.0638297872340496,-0.12234910277324484
Missouri,MO,3.4,-1.1,1.0543956427623957,-0.275418866192334
Montana,MT,4.0,0.0,0.8260961660665034,0.6528835690968293
Nebraska,NE,2.7,-0.5999999999999996,0.9884517518105485,0.6417736289381581
Nevada,NV,5.0,-0.20000000000000018,2.6615104640582476,3.5175879396984966
New Hampshire,NH,2.7,-0.09999999999999964,1.2902269019724244,-0.5476451259583737
New Jersey,NJ,5.1,0.2999999999999998,1.0232489987300974,-0.5718954248365993
New Mexico,NM,6.1,-0.6000000000000005,1.2209719894661353,-1.5080603224128963
New York,NY,4.7,-0.20000000000000018,1.237838868988339,0.22053756030324667
North Carolina,NC,4.3,-0.9000000000000004,1.6342857142857214,1.245040361198524
North Dakota,ND,2.6,-0.3999999999999999,0.36849378166743385,0.12004801920768582
Ohio,OH,4.8,-0.20000000000000018,0.7016650912528233,-1.2514514256225073
Oklahoma,OK,4.2,-0.7000000000000002,1.158137278680571,0.2830455703368262
Oregon,OR,4.2,-0.39999999999999947,1.9629048829286733,0.7455429497568833
Pennsylvania,PA,4.6,-0.9000000000000004,1.0586126424730447,-0.48322910744741376
Rhode Island,RI,4.3,-0.7000000000000002,1.1174319382364795,-0.49342105263157077
South Carolina,SC,4.0,-0.2999999999999998,2.1655065738592327,1.122980005477947
South Dakota,SD,3.5,0.6000000000000001,0.22972662531588472,1.6414141414141437
Tennessee,TN,3.1,-1.9999999999999996,1.2104594395773605,1.0491956166938765
Texas,TX,3.8,-1.0,2.728938636025946,1.8580645161290432
Utah,UT,3.2,0.0,2.848648274908383,1.999167013744274
Vermont,VT,2.9,-0.30000000000000027,1.599488163787588,0.18050541516245744
Virginia,VA,3.7,-0.39999999999999947,0.856895850284789,-0.3079076277116899
Washington,WA,4.5,-0.7000000000000002,2.104461702451643,1.4515292897874454
West Virginia,WV,5.3,-0.5,-0.8351007423117673,-5.950212507589548
Wisconsin,WI,3.2,-0.8999999999999995,1.3838707478355694,-0.5469678953626711
Wyoming,WY,4.3,-0.6000000000000005,-0.6146059291395667,-1.8361581920903869
