Employment Febraury 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.7,-0.20000000000000018,1.6382243042775135,0.8766380478987701
Alabama,AL,6.2,0.20000000000000018,1.4790343074968293,0.9020960466967543
Alaska,AK,6.4,-0.1999999999999993,-1.994047619047612,-0.8567931456548328
Arizona,AZ,5.1,-0.40000000000000036,2.1709127531798877,0.29275433032447395
Arkansas,AR,3.7,-0.39999999999999947,1.3309381889442307,-0.7981220657276911
California,CA,5.0,-0.5999999999999996,1.9302824520332607,1.862107713299599
Colorado,CO,2.9,-0.3999999999999999,1.9487060282039392,1.1997177134791759
Connecticut,CT,4.7,-0.7999999999999998,0.12497768255670394,-1.8899622007559902
Delaware,DE,4.5,0.0,0.6634232640424509,-0.924499229583986
District of Columbia,DC,5.7,-0.5,0.537772087067867,-0.20885547201336951
Florida,FL,5.0,0.0,2.9996865279351637,0.8272819192940428
Georgia,GA,5.3,-0.20000000000000018,2.6278179890277142,1.5975377399970903
Hawaii,HI,2.8,-0.30000000000000027,0.7745933384972981,0.5559968228752821
Idaho,ID,3.6,-0.2999999999999998,3.5589773387565415,3.4912718204488824
Illinois,IL,5.4,-0.6999999999999993,0.7822902796271736,1.2324794586756838
Indiana,IN,4.1,-0.6000000000000005,1.2815508717147983,1.4499532273152482
Iowa,IA,3.2,-0.5999999999999996,0.6944886906658176,0.3112840466926059
Kansas,KS,4.0,-0.09999999999999964,-0.028336639274573194,-0.6653620352250478
Kentucky,KY,4.9,-0.2999999999999998,1.382343700911104,-0.8153026026967547
Louisiana,LA,5.8,-0.40000000000000036,0.15156107911489247,-0.8274593931964391
Maine,ME,3.2,-0.5,0.4697877855175836,0.10030090270811698
Maryland,MD,4.2,-0.2999999999999998,2.142565889461401,1.9736842105263053
Massachusetts,MA,3.4,-0.8000000000000003,1.627231450407507,1.6168327796234783
Michigan,MI,5.3,0.2999999999999998,1.923435171386001,2.3341729638958864
Minnesota,MN,4.0,0.10000000000000009,1.2792955207322265,0.831156494894314
Mississippi,MS,5.2,-0.8999999999999995,0.06974108621742303,0.6958657388456801
Missouri,MO,4.1,-0.40000000000000036,1.9104900053069196,1.3519813519813573
Montana,MT,3.8,-0.40000000000000036,2.4248927038626578,1.2141280353201056
Nebraska,NE,3.2,0.0,1.3450697260409372,-0.4659289458357474
Nevada,NV,4.9,-1.1999999999999993,3.210222845566446,0.9590792838874762
New Hampshire,NH,2.7,-0.09999999999999964,1.6656662665066158,-0.4381161007666945
New Jersey,NJ,4.4,-0.5999999999999996,1.816837174904462,-0.6517842594101375
New Mexico,NM,6.8,0.20000000000000018,0.7093904051941768,0.0
New York,NY,4.4,-0.5,1.4441821464050264,0.6029941779872594
North Carolina,NC,5.1,-0.10000000000000053,1.7821920033416205,0.8309098462816689
North Dakota,ND,2.9,-0.3999999999999999,-0.6863417982155062,0.9580838323353325
Ohio,OH,5.1,0.09999999999999964,0.8289814848628563,-0.592554424835745
Oklahoma,OK,4.6,-0.20000000000000018,-0.42102730662817445,0.22611644997174718
Oregon,OR,4.0,-0.9000000000000004,2.1905023332418283,1.5753199868723478
Pennsylvania,PA,5.0,-0.40000000000000036,1.2611629967959725,-0.47001851588094334
Rhode Island,RI,4.5,-0.9000000000000004,1.205804210096062,0.33112582781458233
South Carolina,SC,4.4,-1.0,1.5668608921314275,0.5520287054926909
South Dakota,SD,2.8,0.09999999999999964,1.3704994192798914,2.176696542893719
Tennessee,TN,5.3,0.5999999999999996,2.24463461016029,1.6897441915043387
Texas,TX,4.9,0.3000000000000007,1.857078441523763,1.7424162905426588
Utah,UT,3.1,-0.5,3.2530120481927716,2.24957555178269
Vermont,VT,3.0,-0.2999999999999998,1.088,-0.17985611510791255
Virginia,VA,3.9,-0.10000000000000009,1.3703191434865092,0.6590940961996861
Washington,WA,4.9,-0.6999999999999993,2.741221231210633,2.2026431718061623
West Virginia,WV,5.2,-1.0999999999999996,-0.3595206391478145,0.8425145819831448
Wisconsin,WI,3.7,-0.5,0.9648942722233711,1.634146341463416
Wyoming,WY,4.7,-0.5999999999999996,-2.521008403361358,-1.673640167364021
