Employment June 2019,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.7,-0.2999999999999998,1.5442227546356824,0.4453747828798038
Alabama,AL,3.5,-0.5999999999999996,1.9251494072695108,1.5523932729624823
Alaska,AK,6.4,-0.1999999999999993,1.4351145038167923,-0.3731343283582267
Arizona,AZ,4.9,0.20000000000000018,2.815912362627726,0.43290043290042934
Arkansas,AR,3.5,-0.20000000000000018,1.2789958690816672,0.23607176581681433
California,CA,4.2,0.0,1.7237364505350072,1.1146251157050147
Colorado,CO,3.0,-0.20000000000000018,1.936477664490588,1.142217245240773
Connecticut,CT,3.7,-0.39999999999999947,0.23693875133277142,-0.8485362749257486
Delaware,DE,3.2,-0.5999999999999996,0.823937554206422,2.73141122913505
District of Columbia,DC,5.6,0.0,0.604610152412155,-0.16771488469602414
Florida,FL,3.4,-0.20000000000000018,2.495523341355188,0.9151265027812716
Georgia,GA,3.7,-0.19999999999999973,1.772447697361157,0.8807392434305505
Hawaii,HI,2.8,0.3999999999999999,0.18253726802557324,1.198083067092659
Idaho,ID,2.8,0.0,2.262259550257384,1.3621794871794934
Illinois,IL,4.3,0.0,1.2960235640647966,0.6778019849915218
Indiana,IN,3.5,0.0,1.0074686159224466,-1.2245841035120164
Iowa,IA,2.4,-0.10000000000000009,0.6563584727043326,0.5744925315970928
Kansas,KS,3.4,0.10000000000000009,0.7774950523042223,0.3886513797124014
Kentucky,KY,4.1,-0.3000000000000007,1.0702652396463508,-0.35009548058559936
Louisiana,LA,4.3,-0.7000000000000002,-0.06562342251388298,-0.4886988393402514
Maine,ME,3.2,-0.19999999999999973,0.7305065904398722,0.5976095617529875
Maryland,MD,3.8,-0.20000000000000018,0.14198856809990446,0.6121642969984187
Massachusetts,MA,3.0,-0.3999999999999999,0.9734294880583416,0.9226713532513253
Michigan,MI,4.2,0.20000000000000018,0.42231255645890364,0.09891196834816984
Minnesota,MN,3.3,0.5,0.31818027959245043,0.0
Mississippi,MS,5.0,0.2999999999999998,1.2393829086496666,-0.3316749585406287
Missouri,MO,3.3,0.19999999999999973,1.0014207006479703,0.9914687572054381
Montana,MT,3.5,-0.20000000000000018,1.191471571906355,1.1074197120708673
Nebraska,NE,3.0,0.20000000000000018,0.5269835073679952,1.379310344827589
Nevada,NV,4.0,-0.5,3.295429854421661,1.5479876160990669
New Hampshire,NH,2.5,-0.10000000000000009,1.379310344827589,-1.5452538631346435
New Jersey,NJ,3.5,-0.5999999999999996,1.1450565311522887,0.36623938738138406
New Mexico,NM,4.9,0.10000000000000053,1.7100106875667986,1.6042780748663166
New York,NY,4.0,-0.09999999999999964,1.0021570630915244,0.3745067879355357
North Carolina,NC,4.1,0.19999999999999973,1.4254264048566778,0.3270645952575757
North Dakota,ND,2.3,-0.30000000000000027,0.4372842347525774,-0.12121212121211089
Ohio,OH,4.0,-0.5999999999999996,0.5177900433289473,-0.21747473455290267
Oklahoma,OK,3.2,-0.09999999999999964,0.598553988384487,-0.114843525696251
Oregon,OR,4.1,0.09999999999999964,1.8977719528178172,1.493043773328817
Pennsylvania,PA,3.8,-0.40000000000000036,0.6762609101205852,-0.1847378144095635
Rhode Island,RI,3.6,-0.3999999999999999,1.1276681433749491,0.6535947712418277
South Carolina,SC,3.5,0.20000000000000018,1.6745184010448222,1.6824966078697434
South Dakota,SD,2.9,-0.10000000000000009,2.556493951152694,0.7537688442211143
Tennessee,TN,3.4,-0.20000000000000018,1.702391844203377,0.8023842274186066
Texas,TX,3.4,-0.3999999999999999,2.5262551229508157,0.43545081967213406
Utah,UT,2.8,-0.30000000000000027,2.727152667723187,1.4580801944106936
Vermont,VT,2.1,-0.6000000000000001,1.3346043851286904,0.7092198581560183
Virginia,VA,2.9,-0.10000000000000009,0.6893106893106848,0.13844662882458447
Washington,WA,4.6,0.1999999999999993,2.7400482154406935,-0.476028561713715
West Virginia,WV,4.7,-0.5,1.6519823788546217,-0.7194244604316502
Wisconsin,WI,2.9,-0.20000000000000018,0.3968921327907049,0.14673514306677848
Wyoming,WY,3.5,-0.5999999999999996,2.0350877192982564,0.4366812227074135
