Employment August 2019,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.7,-0.09999999999999964,1.3875972622719335,0.43122610473904643
Alabama,AL,3.1,-0.7999999999999998,2.043410246382482,0.6207966890843242
Alaska,AK,6.2,-0.2999999999999998,1.1311525527361699,0.3731343283582156
Arizona,AZ,5.0,0.20000000000000018,2.4871982443306573,1.2134189864382527
Arkansas,AR,3.4,-0.20000000000000018,1.2359372524164192,0.7092198581560183
California,CA,4.1,0.0,1.8261602394583187,1.6380745846725775
Colorado,CO,2.8,-0.6000000000000001,2.3732036420814007,2.2276676319893163
Connecticut,CT,3.6,-0.3999999999999999,0.44981060606061884,-0.5059021922428242
Delaware,DE,3.4,-0.30000000000000027,1.062676209065283,2.398800599700146
District of Columbia,DC,5.5,0.09999999999999964,1.1858206130944904,-0.8779264214046845
Florida,FL,3.3,-0.10000000000000009,2.5102418320680053,0.735755944369676
Georgia,GA,3.6,-0.19999999999999973,1.858156339915218,0.6460875807609456
Hawaii,HI,2.7,0.20000000000000018,0.09142160597288562,-0.8757961783439461
Idaho,ID,2.9,0.10000000000000009,2.1181867242309638,2.001601281024823
Illinois,IL,4.0,-0.20000000000000018,1.0701215527382013,0.6767371601208438
Indiana,IN,3.3,-0.20000000000000018,0.6362334976936612,-0.7017543859649145
Iowa,IA,2.5,0.10000000000000009,0.7961582206495788,0.49865746068278316
Kansas,KS,3.2,-0.09999999999999964,1.0887889856701305,-0.8662900188323941
Kentucky,KY,4.4,0.0,1.0040888152787142,-0.2568218298555469
Louisiana,LA,4.3,-0.6000000000000005,0.050362610797738405,-0.90964220739842
Maine,ME,2.9,-0.6000000000000001,1.0833200573522328,0.0
Maryland,MD,3.8,0.0,0.13476107226109146,0.8326724821570375
Massachusetts,MA,2.9,-0.3999999999999999,1.1970129584889078,1.633193555506507
Michigan,MI,4.2,0.30000000000000027,0.3610597102495783,1.0148960550008246
Minnesota,MN,3.3,0.5,0.09456584146712022,0.1174260216063816
Mississippi,MS,5.2,0.5,1.3001646875270945,0.7887090078871006
Missouri,MO,3.2,0.20000000000000018,1.3215706625151258,1.2693284098776791
Montana,MT,3.3,-0.40000000000000036,1.2957157784744044,0.5512679162072764
Nebraska,NE,3.1,0.3999999999999999,0.8004685669660061,1.2658227848101111
Nevada,NV,4.1,-0.40000000000000036,3.0255120373697375,2.063789868667909
New Hampshire,NH,2.5,0.0,1.9075568598679427,2.0879120879121027
New Jersey,NJ,3.2,-0.7999999999999998,1.1242988179213764,0.4481327800829993
New Mexico,NM,4.9,0.10000000000000053,2.075426944971537,2.193686463349387
New York,NY,4.0,0.10000000000000009,0.9502976773940519,0.6225733029856739
North Carolina,NC,4.2,0.5,1.5775674354530533,0.44989775051125225
North Dakota,ND,2.4,-0.20000000000000018,0.5988023952095967,-1.080432172869139
Ohio,OH,4.1,-0.5,0.4454903087894646,0.4353393085787527
Oklahoma,OK,3.2,0.10000000000000009,0.3373579545454586,0.11487650775416913
Oregon,OR,4.0,-0.09999999999999964,1.928417963632545,1.5337423312883347
Pennsylvania,PA,3.9,-0.30000000000000027,0.6385844710890876,0.29707172160136075
Rhode Island,RI,3.6,-0.2999999999999998,1.4895330112721261,1.4851485148514865
South Carolina,SC,3.2,0.0,1.484825916961463,1.1882257628949455
South Dakota,SD,2.9,-0.10000000000000009,1.6385980883022455,0.5025125628140836
Tennessee,TN,3.5,0.0,1.495260123139075,0.7290954659375792
Texas,TX,3.4,-0.30000000000000027,2.417825789079564,0.393258426966292
Utah,UT,2.8,-0.30000000000000027,2.76065573770492,0.23932987634625036
Vermont,VT,2.1,-0.5,0.1890359168241984,-3.602058319039436
Virginia,VA,2.8,0.0,0.9163087985618823,0.1659521504632666
Washington,WA,4.6,0.1999999999999993,2.6053864168618324,0.2720625743921179
West Virginia,WV,4.6,-0.5,0.6987258528565521,-0.91324200913242
Wisconsin,WI,3.1,0.10000000000000009,0.0638397957126502,-1.553775188152462
Wyoming,WY,3.7,-0.5,1.3319313003855582,0.7246376811594235
