Employment June 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.9,-0.39999999999999947,1.7294177415257739,0.5866302864938611
Alabama,AL,6.0,-0.09999999999999964,1.0224003288121564,-0.4230565838180822
Alaska,AK,6.7,0.20000000000000018,0.14744913005013682,1.831501831501825
Arizona,AZ,5.8,-0.20000000000000018,2.906888143858577,-1.5697817022320315
Arkansas,AR,3.8,-1.5,1.7330016583747998,0.32910202162670377
California,CA,5.4,-0.7999999999999998,2.882127186128791,2.5286045848772254
Colorado,CO,3.7,-0.19999999999999973,2.4239318934258236,2.0633397312859847
Connecticut,CT,5.8,0.2999999999999998,1.0683378096090879,0.6270903010033413
Delaware,DE,4.2,-0.7000000000000002,3.101986163802728,-0.45731707317072656
District of Columbia,DC,6.0,-0.9000000000000004,1.1474768548702663,2.4390243902439046
Florida,FL,4.7,-0.5999999999999996,3.025990099009901,1.630233419785121
Georgia,GA,5.1,-0.7000000000000002,2.889034799737389,1.015452538631334
Hawaii,HI,3.3,-0.30000000000000027,2.3105941527821416,-0.07923930269414514
Idaho,ID,3.7,-0.5,2.841416245165118,2.0134228187919323
Illinois,IL,6.2,0.40000000000000036,0.69268570853529,-0.16891891891891442
Indiana,IN,4.8,0.09999999999999964,1.3133579725448596,0.8221752407798988
Iowa,IA,4.0,0.3999999999999999,1.3590614782998722,1.5013828526274198
Kansas,KS,3.8,-0.40000000000000036,0.20706890396287037,0.3110419906687367
Kentucky,KY,5.0,-0.2999999999999998,1.1949652132348998,-0.9736180904522551
Louisiana,LA,6.2,0.0,-0.7727044656297033,-0.7631257631257604
Maine,ME,3.7,-0.7000000000000002,0.6545573555882811,-2.004008016032066
Maryland,MD,4.3,-0.7999999999999998,2.2064083738092544,-0.19868865487780996
Massachusetts,MA,4.2,-0.7000000000000002,1.924947085407025,0.3976143141153132
Michigan,MI,4.6,-0.7000000000000002,2.1585788765953406,0.40506329113922934
Minnesota,MN,3.8,0.19999999999999973,1.045637349186923,0.14224751066855834
Mississippi,MS,5.9,-0.5,0.48603746907034395,0.1232032854209475
Missouri,MO,4.5,-0.5,0.6278252134605644,-1.0782289515943955
Montana,MT,4.2,0.10000000000000053,0.6071118820468291,-0.11086474501109667
Nebraska,NE,3.0,0.0,1.174596854469434,1.2903225806451646
Nevada,NV,6.4,-0.39999999999999947,2.7423469387755084,1.8745959922430444
New Hampshire,NH,2.8,-0.7000000000000002,1.537758830694269,-2.1017699115044364
New Jersey,NJ,5.1,-0.5,1.7157350308335095,-0.016217969510223806
New Mexico,NM,6.2,-0.39999999999999947,0.9342392623149731,0.634249471458781
New York,NY,4.7,-0.5,1.1133187914390108,0.4447842101605204
North Carolina,NC,4.9,-0.8999999999999995,2.101365533831734,1.3571527489267377
North Dakota,ND,3.2,0.40000000000000036,-3.309796999117387,2.224969097651419
Ohio,OH,5.0,0.20000000000000018,1.5068139010968817,1.2887268940380059
Oklahoma,OK,4.8,0.39999999999999947,-0.0719856028794319,0.6550840216462461
Oregon,OR,4.8,-1.0,3.2475938537738447,2.56324900133158
Pennsylvania,PA,5.6,0.5,1.0753425832232821,0.5982053838484491
Rhode Island,RI,5.5,-0.5,0.7425742574257432,-0.6622516556291314
South Carolina,SC,5.4,-0.5,2.6165699419651745,1.6949152542372836
South Dakota,SD,2.7,-0.5,1.7289719626168099,1.7902813299232712
Tennessee,TN,4.1,-1.6000000000000005,2.3147827292258505,-0.14197823000473564
Texas,TX,4.5,0.09999999999999964,1.448012051251668,2.602391386679659
Utah,UT,4.0,0.3999999999999999,3.177026535805161,1.672384219554024
Vermont,VT,3.2,-0.5,1.2499999999999956,1.7857142857142794
Virginia,VA,3.7,-0.7000000000000002,1.9409634473595005,-0.2668914173338921
Washington,WA,5.8,0.20000000000000018,2.8746196754563913,1.9408831908831914
West Virginia,WV,6.0,-1.0999999999999996,-0.143997905485016,0.9240924092409175
Wisconsin,WI,4.2,-0.39999999999999947,1.6570755044027052,-0.5128205128205221
Wyoming,WY,5.7,1.5,-3.075328265376631,0.5610098176718203
