Employment September 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.7,-0.5,1.7262848472064496,0.30890450821507986
Alabama,AL,4.1,0.19999999999999973,1.278240190249691,-0.15572281339216731
Alaska,AK,6.5,-0.7000000000000002,-0.7001522070015254,-0.6195786864931829
Arizona,AZ,4.7,0.0,2.912135088723522,0.7216742843396684
Arkansas,AR,3.5,-0.20000000000000018,1.0640870616686948,0.0
California,CA,4.1,-0.40000000000000036,2.0138407073348796,1.6668623077826128
Colorado,CO,3.1,0.10000000000000009,2.890411471788523,2.0403536613012863
Connecticut,CT,4.2,-0.2999999999999998,1.183537528250267,-1.5144958892254423
Delaware,DE,4.0,-0.5,1.7559262510974616,0.9077155824508409
District of Columbia,DC,5.7,-0.2999999999999998,1.0106114199090355,-1.3305613305613306
Florida,FL,3.5,-0.3999999999999999,4.828632737015548,-0.16257225433525813
Georgia,GA,3.7,-0.7999999999999998,2.491534166087317,1.00145137880987
Hawaii,HI,2.2,0.0,1.7764165390505404,-0.4765687053216894
Idaho,ID,2.7,-0.2999999999999998,2.667778240933716,3.0744336569579422
Illinois,IL,4.1,-0.9000000000000004,0.8280380601191739,1.3091520538073498
Indiana,IN,3.5,0.0,0.9004373552868428,0.37638202775815977
Iowa,IA,2.5,-0.5,1.1192368839427536,-0.4592422502870175
Kansas,KS,3.3,-0.30000000000000027,1.3957131667022837,1.9577133907595856
Kentucky,KY,4.5,-0.20000000000000018,0.7536774260616497,-0.0948766603415585
Louisiana,LA,5.0,0.20000000000000018,1.0114358322744543,-0.7973014412756885
Maine,ME,3.3,0.0,0.7209227811598939,0.3988035892322994
Maryland,MD,4.2,0.20000000000000018,0.9239568820121669,-0.37810945273631935
Massachusetts,MA,3.6,0.0,1.754288876591037,0.5326231691078487
Michigan,MI,4.0,-0.7000000000000002,1.4465595648895047,0.7249958807052259
Minnesota,MN,2.8,-0.5,1.3017106249574084,1.005612722170235
Mississippi,MS,4.8,-0.10000000000000053,1.7655244390328617,1.1551155115511413
Missouri,MO,3.2,-0.3999999999999999,1.368622671077846,0.11504832029451961
Montana,MT,3.6,-0.49999999999999956,1.5664690939881432,1.2008733624454315
Nebraska,NE,2.8,-0.10000000000000009,1.7112509834775746,0.23148148148146586
Nevada,NV,4.5,-0.40000000000000036,3.220790759662373,3.0042918454935563
New Hampshire,NH,2.7,0.10000000000000009,2.209043736100802,0.7777777777777883
New Jersey,NJ,4.2,-0.5,1.4016771792455085,0.17874553136172366
New Mexico,NM,4.6,-1.4000000000000004,2.5563728445677114,0.37614185921548415
New York,NY,4.1,-0.6000000000000005,0.9984075765829825,0.13805480775868073
North Carolina,NC,3.8,-0.6000000000000005,1.8609804630969728,0.6103350061033463
North Dakota,ND,2.7,0.10000000000000009,1.116279069767434,-2.784503631961255
Ohio,OH,4.6,-0.40000000000000036,1.890031259599212,0.9313600408267453
Oklahoma,OK,3.5,-0.5999999999999996,2.039714439978413,0.3702648818000531
Oregon,OR,3.8,-0.40000000000000036,2.2986059380653234,-5.44809800128948
Pennsylvania,PA,4.1,-0.7000000000000002,1.3211569776226062,-0.15611694578484547
Rhode Island,RI,3.9,-0.6000000000000001,1.4138557867097612,-0.6578947368421018
South Carolina,SC,3.3,-0.9000000000000004,1.323487100796017,0.6014215418261415
South Dakota,SD,3.0,-0.3999999999999999,1.4246323529411686,0.6289308176100628
Tennessee,TN,3.6,0.30000000000000027,2.1180682157181163,0.8126306013466422
Texas,TX,3.8,-0.20000000000000018,3.322405801129813,0.20149832084732644
Utah,UT,3.2,0.0,3.551338529312109,2.4640657084188833
Vermont,VT,2.9,0.0,-0.6043256997455448,-0.5376344086021501
Virginia,VA,2.9,-0.7000000000000002,1.7286696320258699,-2.380620910483078
Washington,WA,4.4,-0.2999999999999998,3.1503608540712102,0.7966101694915295
West Virginia,WV,5.2,-0.09999999999999964,0.7910968087959436,0.9759271307742345
Wisconsin,WI,3.0,-0.2999999999999998,1.4166808221504956,1.4198286413708683
Wyoming,WY,4.1,0.0,2.232459248759744,-1.2820512820512886
