Employment August 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.9,-0.5000000000000004,1.5855841142164984,0.004476476118009387
Alabama,AL,4.1,0.09999999999999964,1.1199762128945911,-0.05185377236193167
Alaska,AK,6.7,-0.5,-0.9411050394656839,-0.7416563658838138
Arizona,AZ,4.6,-0.10000000000000053,2.8615539279046587,1.6839066634592337
Arkansas,AR,3.6,-0.10000000000000009,0.6852628184456533,-0.18876828692779846
California,CA,4.2,-0.39999999999999947,2.0714837024283117,1.5323718451167867
Colorado,CO,2.9,0.0,2.7058426713637784,1.33182844243791
Connecticut,CT,4.3,-0.20000000000000018,1.118514992860531,-2.200172562553937
Delaware,DE,3.9,-0.6999999999999997,1.4705882352941124,0.911854103343468
District of Columbia,DC,5.6,-0.5,0.7337128399746984,-1.122194513715702
Florida,FL,3.7,-0.2999999999999998,2.55986979772147,0.23546458974823548
Georgia,GA,3.8,-0.7000000000000002,1.9913536276683796,0.870195794053652
Hawaii,HI,2.1,-0.10000000000000009,2.7264325323475003,5.17666392769105
Idaho,ID,2.8,-0.30000000000000027,3.0662020905923404,3.8211382113821246
Illinois,IL,4.1,-0.9000000000000004,0.7822149032523651,1.2605042016806678
Indiana,IN,3.5,-0.10000000000000009,0.8683626539735645,-0.13943760167325348
Iowa,IA,2.5,-0.5,1.3420684391298732,0.26656511805025485
Kansas,KS,3.3,-0.30000000000000027,1.8949918073662309,2.1815348656018863
Kentucky,KY,4.4,-0.5,0.44233971690257334,0.03156565656563526
Louisiana,LA,5.0,0.09999999999999964,0.8070246675464299,-0.8575803981623276
Maine,ME,3.2,-0.19999999999999973,0.8183568677791797,0.4990019960079861
Maryland,MD,4.2,0.20000000000000018,0.7437532058327756,-1.130279595478878
Massachusetts,MA,3.6,0.0,1.8827757810339962,-0.11015642211941179
Michigan,MI,4.1,-0.5,1.2859165867251443,-0.2151961595762364
Minnesota,MN,2.9,-0.5,1.5142730466218834,0.9849906191369717
Mississippi,MS,4.8,-0.20000000000000018,1.6072980017376226,0.5766062602965416
Missouri,MO,3.3,-0.30000000000000027,1.2297937569676565,-0.7549759780370646
Montana,MT,3.6,-0.49999999999999956,1.311336717428091,1.6411378555798661
Nebraska,NE,2.8,-0.10000000000000009,1.4047151277013725,-1.1507479861910253
Nevada,NV,4.5,-0.40000000000000036,3.331845902127051,3.5758323057953234
New Hampshire,NH,2.7,0.0,1.756716858576901,-2.1668472372697756
New Jersey,NJ,4.2,-0.5,1.4875913114992034,0.30864197530864335
New Mexico,NM,4.6,-1.4000000000000004,1.9638554216867332,0.05379236148466138
New York,NY,4.2,-0.5,0.9453341158715434,0.10350538227987816
North Carolina,NC,3.9,-0.5000000000000004,2.3232688483095343,0.6509357200976451
North Dakota,ND,2.6,0.0,1.0448107731599654,-1.5757575757575748
Ohio,OH,4.6,-0.40000000000000036,1.6294824315779888,1.0090688465959952
Oklahoma,OK,3.7,-0.5,1.990498526670259,0.6577066056620007
Oregon,OR,3.8,-0.40000000000000036,2.3716889623194515,-5.440414507772029
Pennsylvania,PA,4.1,-0.7000000000000002,1.098587290655284,-0.5936395759717383
Rhode Island,RI,4.0,-0.40000000000000036,1.2916246215943339,0.0
South Carolina,SC,3.4,-0.8000000000000003,1.9427696430280417,0.6821282401091366
South Dakota,SD,3.0,-0.3999999999999999,1.4509442653155347,0.6305170239596425
Tennessee,TN,3.6,0.20000000000000018,1.8577494692144425,0.7433217189314778
Texas,TX,3.9,-0.10000000000000009,3.2251471550032607,0.2270733343654685
Utah,UT,3.1,-0.10000000000000009,3.5272529563680655,2.2652388797363976
Vermont,VT,2.8,-0.20000000000000018,-0.5719733079122991,-1.0714285714285787
Virginia,VA,3.0,-0.7000000000000002,1.385272630754053,-1.8670753796851125
Washington,WA,4.5,-0.2999999999999998,3.2663844606562797,1.2267848014994032
West Virginia,WV,5.3,0.09999999999999964,0.9939556749496203,0.9108653220559537
Wisconsin,WI,3.0,-0.2999999999999998,1.5016137251571138,1.9438976377952777
Wyoming,WY,3.9,-0.19999999999999973,2.3016997167138786,-0.14224751066855834
