Employment June 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.0,-0.2999999999999998,1.6200575959819385,0.07615122737860691
Alabama,AL,4.1,-0.20000000000000018,1.324733316794835,0.8305216714248553
Alaska,AK,7.1,-0.10000000000000053,-0.9694032111481454,-0.8641975308641969
Arizona,AZ,4.7,-0.09999999999999964,2.382067822263867,0.02413709872073344
Arkansas,AR,3.8,0.09999999999999964,0.5803643398355707,-0.14170996693433358
California,CA,4.2,-0.5999999999999996,1.5996052999185606,0.9090909090909038
Colorado,CO,2.7,0.0,2.809792843691139,2.6187717265353516
Connecticut,CT,4.4,-0.2999999999999998,0.8848506443375426,-1.9346517626827153
Delaware,DE,3.9,-0.6999999999999997,0.8773853915332364,1.2066365007541435
District of Columbia,DC,5.6,-0.6000000000000005,0.3541166055393896,-1.327800829875514
Florida,FL,3.8,-0.2999999999999998,1.9851203297279074,-0.18973617636428575
Georgia,GA,4.1,-0.6000000000000005,1.7347396768402135,0.5962769051774286
Hawaii,HI,2.1,-0.2999999999999998,1.5000765345170697,-0.15873015873015817
Idaho,ID,2.9,-0.30000000000000027,3.029879921809542,1.9480519480519431
Illinois,IL,4.3,-0.6000000000000005,0.9608095191008248,1.5489913544668665
Indiana,IN,3.3,-0.20000000000000018,0.5563237611345251,0.16381933068101429
Iowa,IA,2.7,-0.5,1.0111287758346688,0.6144393241167556
Kansas,KS,3.4,-0.20000000000000018,1.7715551110793593,1.0180109631949819
Kentucky,KY,4.2,-0.8999999999999995,0.16132389675271863,-0.475134621476081
Louisiana,LA,4.7,-0.5,0.8722551853542093,-0.8249312557286892
Maine,ME,2.9,-0.6000000000000001,1.0914927768860272,0.49999999999998934
Maryland,MD,4.3,0.20000000000000018,0.19805611589951422,-1.3617525162818223
Massachusetts,MA,3.5,-0.2999999999999998,1.7495778312986099,0.0
Michigan,MI,4.5,0.09999999999999964,1.1792668434043252,0.08289124668434678
Minnesota,MN,3.1,-0.2999999999999998,1.1369067941277011,1.5450439743285083
Mississippi,MS,4.7,-0.5,1.5206812652068136,-0.4132231404958664
Missouri,MO,3.5,-0.20000000000000018,1.1954551791440116,0.022914757103587036
Montana,MT,3.8,-0.20000000000000018,0.6129782287042751,-0.10952902519166807
Nebraska,NE,2.9,0.0,1.3368721124545457,-0.05783689994216523
Nevada,NV,4.7,-0.39999999999999947,2.8055514102372614,4.1874999999999885
New Hampshire,NH,2.7,0.0,1.8214127054642537,-0.11061946902656272
New Jersey,NJ,4.3,-0.2999999999999998,1.0615146532546582,0.2927781392322748
New Mexico,NM,4.9,-1.1999999999999993,1.5200868621064068,1.1394465545306431
New York,NY,4.5,-0.20000000000000018,1.1304475606683795,0.06215040397763438
North Carolina,NC,4.2,-0.20000000000000018,2.3420689030329234,0.709316600736587
North Dakota,ND,2.6,0.10000000000000009,-0.09250693802034249,-2.6602176541717037
Ohio,OH,4.5,-0.5999999999999996,1.3068469380377534,0.4096786583023926
Oklahoma,OK,3.9,-0.3999999999999999,1.6351067027351895,0.34305317324185847
Oregon,OR,4.0,-0.09999999999999964,2.0279645639876165,-5.164622336991609
Pennsylvania,PA,4.3,-0.5,1.3048456073003978,-0.2701165766277991
Rhode Island,RI,4.3,-0.10000000000000053,1.5154576682157916,-0.49342105263157077
South Carolina,SC,3.8,-0.40000000000000036,1.683807701506801,0.9863013698630185
South Dakota,SD,3.2,-0.09999999999999964,1.4970059880239583,1.1406844106463865
Tennessee,TN,3.5,-0.10000000000000009,1.9765471879878982,0.5112712061352553
Texas,TX,4.0,-0.20000000000000018,2.942861820563203,0.40220698190067683
Utah,UT,3.0,-0.2999999999999998,2.9884275017018513,1.726263871763245
Vermont,VT,2.8,-0.20000000000000018,0.12682308180089752,0.0
Virginia,VA,3.2,-0.5,1.1065915464490539,-0.7662301476734412
Washington,WA,4.7,-0.09999999999999964,2.7061158217571712,0.9700476514635792
West Virginia,WV,5.3,0.2999999999999998,0.913732867508732,0.5855562784645496
Wisconsin,WI,2.9,-0.3999999999999999,1.0182953735446754,1.0076185795035775
Wyoming,WY,3.7,-0.2999999999999998,1.7412935323383172,-2.133712660028453
