Employment October 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.9,-0.09999999999999964,1.6529331322977736,0.9442956371725542
Alabama,AL,5.7,-0.39999999999999947,1.1888900276724401,1.3553016210470226
Alaska,AK,6.8,0.20000000000000018,-0.11788977306219639,3.0674846625766916
Arizona,AZ,5.2,-0.7000000000000002,1.9889668630615143,-0.04909180166912108
Arkansas,AR,4.0,-0.9000000000000004,0.9429321088881615,0.09385265133741161
California,CA,5.5,-0.40000000000000036,2.404721774616747,2.2110147266491964
Colorado,CO,3.5,-0.10000000000000009,2.5012681937019776,1.5007146260124005
Connecticut,CT,5.1,-0.3000000000000007,0.19125029882860467,-0.757894736842113
Delaware,DE,4.3,-0.6000000000000005,1.8776231499889606,-0.3034901365705611
District of Columbia,DC,6.1,-0.5,1.7968749999999867,2.1775544388609624
Florida,FL,4.8,-0.2999999999999998,3.09604713129783,1.4914380408764583
Georgia,GA,5.2,-0.2999999999999998,2.2512287860521285,1.0858400586940542
Hawaii,HI,3.2,-0.19999999999999973,2.186816619806309,0.15723270440251014
Idaho,ID,3.8,-0.20000000000000018,2.15985894798707,0.16542597187758634
Illinois,IL,5.6,-0.3000000000000007,0.49223273431111547,0.26378896882495173
Indiana,IN,4.4,-0.09999999999999964,0.9909762100081876,0.7759228779685046
Iowa,IA,4.1,0.5999999999999996,1.1494986908487048,-0.19554165037153348
Kansas,KS,4.4,0.40000000000000036,-0.37803138373750933,0.15618898867628683
Kentucky,KY,5.1,-0.40000000000000036,0.9757898623345085,-0.7893905904641563
Louisiana,LA,6.3,0.39999999999999947,-0.34305317324184736,-0.7678132678132665
Maine,ME,4.0,-0.20000000000000018,-0.03280301787764728,0.10080645161290036
Maryland,MD,4.2,-0.7999999999999998,1.2959850606909296,1.0133121398768097
Massachusetts,MA,3.3,-1.5,2.036915527914851,1.1529933481152943
Michigan,MI,4.7,-0.39999999999999947,2.2103462016267006,1.0043521928356114
Minnesota,MN,4.0,0.3999999999999999,1.1219853198182417,0.7120816520294282
Mississippi,MS,5.9,-0.5999999999999996,-0.08765010079762048,0.24420024420024333
Missouri,MO,5.1,0.5999999999999996,1.8259434639116057,1.1337343822304558
Montana,MT,4.3,0.20000000000000018,0.78125,-0.11086474501109667
Nebraska,NE,3.3,0.2999999999999998,0.38522323192413666,0.5830903790087438
Nevada,NV,5.5,-1.0,2.2659323367427264,1.153846153846172
New Hampshire,NH,2.8,-0.40000000000000036,2.1221767470062103,-2.7839643652561197
New Jersey,NJ,5.2,0.20000000000000018,0.7454213358345285,0.0
New Mexico,NM,6.7,0.20000000000000018,-0.37521181312031304,-0.5792522380200116
New York,NY,5.2,0.2999999999999998,1.0773656255723463,0.28381558909040816
North Carolina,NC,4.9,-0.6999999999999993,1.9884029391741054,1.0987482614742694
North Dakota,ND,3.0,0.2999999999999998,-1.8028043623414258,0.8588957055214674
Ohio,OH,4.9,0.20000000000000018,0.9272690549200435,1.5773693129970123
Oklahoma,OK,5.2,1.0,-0.7372774680812766,0.05673758865247791
Oregon,OR,5.3,-0.2999999999999998,3.3424321764804255,3.4733708236850847
Pennsylvania,PA,5.8,1.0,0.6550665301944703,0.438969130557898
Rhode Island,RI,5.5,-0.09999999999999964,1.3585837793330446,0.16556291390728006
South Carolina,SC,4.7,-0.7999999999999998,1.9792182088075316,0.19315673289184154
South Dakota,SD,2.8,-0.20000000000000018,2.5204200700116752,1.9230769230769162
Tennessee,TN,4.8,-0.7999999999999998,2.4229754275334914,0.9845288326300938
Texas,TX,4.7,0.20000000000000018,1.7446064336040568,2.4061442612385076
Utah,UT,3.2,-0.19999999999999973,3.005680592507365,0.8507018290089263
Vermont,VT,3.3,-0.30000000000000027,0.5739795918367152,0.7130124777183555
Virginia,VA,4.2,0.0,1.733910444684894,0.22500351567993349
Washington,WA,5.4,-0.2999999999999998,3.456860149996843,3.3753775093267047
West Virginia,WV,6.0,-0.40000000000000036,0.026274303730944304,-0.3278688524590123
Wisconsin,WI,4.1,-0.5,0.977086630427304,0.12130033964095066
Wyoming,WY,5.1,0.7999999999999998,-3.529411764705881,-0.8368200836820217
