Employment August 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.4,-0.5,1.4498765841820305,0.035890533871696384
Alabama,AL,4.2,-1.7000000000000002,1.3600283128570645,-0.7595599790466312
Alaska,AK,7.2,0.5,0.0904159132007365,0.6180469715698411
Arizona,AZ,5.0,-0.09999999999999964,1.277426005006621,0.9741841207988378
Arkansas,AR,3.5,-0.5,1.9047619047619202,-0.6117647058823561
California,CA,5.1,-0.3000000000000007,1.6054309713129822,1.5611965200810207
Colorado,CO,2.4,-0.8999999999999999,1.755125502969923,0.5353817504655467
Connecticut,CT,4.8,-0.10000000000000053,0.35688793718773315,-1.2728044123886284
Delaware,DE,4.9,0.6000000000000005,0.6160616061606117,-0.3058103975535187
District of Columbia,DC,6.4,0.40000000000000036,1.6766926916677471,-0.3770423125261768
Florida,FL,4.0,-0.9000000000000004,2.6268019220501815,0.7998545718960193
Georgia,GA,4.7,-0.5999999999999996,2.6515237726745022,2.1887230033338145
Hawaii,HI,2.6,-0.3999999999999999,0.5829114894922549,-3.125
Idaho,ID,2.9,-0.8999999999999999,2.174846186865076,2.950819672131133
Illinois,IL,5.0,-0.7999999999999998,0.3920135543669767,-0.374079884155909
Indiana,IN,3.5,-0.9000000000000004,1.021265593691445,1.4220183486238547
Iowa,IA,3.3,-0.40000000000000036,1.0935215207578342,-0.7727975270479082
Kansas,KS,3.9,-0.3999999999999999,-0.637890708058686,-1.0563380281690127
Kentucky,KY,5.4,0.40000000000000036,1.5911936560934814,-0.3760576621748779
Louisiana,LA,5.2,-0.8999999999999995,1.2340642529321766,-0.7411982705373799
Maine,ME,3.8,-0.20000000000000018,0.436822520627711,1.195219123505975
Maryland,MD,3.9,-0.30000000000000027,2.3428003094264627,1.1264822134387398
Massachusetts,MA,4.2,0.8000000000000003,1.6061335273378274,0.48235036176276225
Michigan,MI,3.9,-1.0000000000000004,1.3918703690880108,2.2761256022595155
Minnesota,MN,3.8,-0.20000000000000018,1.5150993423091563,0.7517030772844713
Mississippi,MS,5.3,-0.5,0.6017791732077615,1.0229132569558042
Missouri,MO,4.0,-0.7999999999999998,1.836182986342716,1.5286333561487453
Montana,MT,3.9,-0.19999999999999973,1.6253207869974196,1.2021857923497192
Nebraska,NE,2.8,-0.40000000000000036,1.3318863456984964,0.05865102639295294
Nevada,NV,4.9,-0.5999999999999996,2.9638683064701077,1.8170426065162948
New Hampshire,NH,2.7,-0.19999999999999973,2.1333731165150027,0.9761388286333883
New Jersey,NJ,4.5,-0.5,0.9312443477623056,-0.6968076486793207
New Mexico,NM,6.3,-0.5,1.0597302504816941,-1.831501831501836
New York,NY,4.8,-0.10000000000000053,1.3649776041777306,0.6569847856154887
North Carolina,NC,4.1,-0.9000000000000004,1.6197587593337115,0.8373369938229347
North Dakota,ND,2.3,-0.8000000000000003,1.3100436681222627,-0.2389486260453988
Ohio,OH,5.4,0.5,1.0404329367176057,-0.5384615384615432
Oklahoma,OK,4.5,-0.5,1.2067188163240594,0.0
Oregon,OR,4.1,-0.9000000000000004,2.2651783283419435,1.2757605495584023
Pennsylvania,PA,4.9,-0.5999999999999996,1.0077532531428623,-1.350400900267268
Rhode Island,RI,4.3,-1.0,1.8964110929853284,-0.983606557377048
South Carolina,SC,4.0,-0.5999999999999996,1.7287427766716768,1.535929786066914
South Dakota,SD,3.3,0.3999999999999999,0.7612456747404961,1.6455696202531511
Tennessee,TN,3.3,-1.5,1.754385964912264,1.3099415204678388
Texas,TX,4.2,-0.5,2.4810349555058897,1.439370404887641
Utah,UT,3.5,0.20000000000000018,2.5998466578378787,1.3819095477386911
Vermont,VT,3.0,-0.20000000000000018,0.6045179764555986,-0.35460992907800915
Virginia,VA,3.8,-0.2999999999999998,1.496494582536645,-0.18156424581005082
Washington,WA,4.6,-0.8000000000000007,2.066445590763921,2.489987811248495
West Virginia,WV,5.0,-1.0,0.12088650100738896,-1.0276172125883054
Wisconsin,WI,3.4,-0.8000000000000003,0.6486634119695411,-0.26531596719729933
Wyoming,WY,4.0,-1.2000000000000002,-0.8586762075134091,-2.3809523809523836
