Employment September 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.1,-0.8000000000000007,1.9710784348835109,0.680987202925043
Alabama,AL,6.0,-0.2999999999999998,1.577418015774179,0.820105820105832
Alaska,AK,6.4,-0.39999999999999947,-0.059470710674991434,-1.1002444987774918
Arizona,AZ,6.3,-0.2999999999999998,2.1664013666187865,0.0729217306757457
Arkansas,AR,5.2,-0.5999999999999996,1.8875838926174504,-0.1403180542563165
California,CA,5.9,-1.3999999999999995,2.8201108240715422,1.595218466611703
Colorado,CO,4.0,-0.5,1.6719039561679194,2.012269938650313
Connecticut,CT,5.2,-1.0999999999999996,1.6201620162016095,0.4194630872483174
Delaware,DE,4.9,-0.5999999999999996,1.7347637525678916,1.5432098765432167
District of Columbia,DC,6.7,-1.0999999999999996,1.3644191283613827,0.4268032437046543
Florida,FL,5.2,-0.5999999999999996,2.9918001573963515,0.12130260334048959
Georgia,GA,5.8,-1.1000000000000005,2.01185128548218,0.8147824821766347
Hawaii,HI,3.4,-0.8000000000000003,1.2607724225981443,-1.1182108626198173
Idaho,ID,4.2,-0.5,3.0501753850846525,2.7027027027026973
Illinois,IL,5.4,-1.0,0.46071981095185954,0.14485755673587786
Indiana,IN,4.5,-1.2999999999999998,2.2067441315339886,0.6312836100070163
Iowa,IA,3.6,-0.6999999999999997,1.529723100755187,0.663803201874269
Kansas,KS,4.4,0.10000000000000053,0.6234324614833531,-0.5453837164004605
Kentucky,KY,5.0,-0.7999999999999998,1.755045083726925,1.1426806670784329
Louisiana,LA,6.0,-0.9000000000000004,0.12578616352201255,-1.4329268292682884
Maine,ME,4.4,-1.1999999999999993,0.9574116870254334,0.7984031936127733
Maryland,MD,5.1,-0.5,1.7024680073126186,1.58009085522417
Massachusetts,MA,4.6,-1.0,1.9617001401214473,1.94003527336859
Michigan,MI,5.0,-1.7000000000000002,2.0084061708936396,-0.0840618695359785
Minnesota,MN,3.8,0.09999999999999964,1.3195232690125014,-1.233104102442495
Mississippi,MS,6.1,-1.2000000000000002,1.0626897660296564,1.4291547570436824
Missouri,MO,5.3,-0.2999999999999998,0.7884074898711679,0.046307015512869754
Montana,MT,4.1,-0.5,0.5951068988318209,-1.348314606741574
Nebraska,NE,2.9,-0.30000000000000027,0.5629272215520675,1.1689070718877925
Nevada,NV,6.7,-0.5999999999999996,2.819656099747392,0.45395590142673914
New Hampshire,NH,3.4,-0.6999999999999997,0.599907706506686,-4.171240395170139
New Jersey,NJ,5.6,-0.8000000000000007,0.9975564904149081,0.0
New Mexico,NM,6.8,0.5,0.778967867575453,0.3640145605824152
New York,NY,5.1,-0.9000000000000004,1.393709149432354,0.08343182924286374
North Carolina,NC,5.8,0.0,2.5915221579961623,-0.47612379218596734
North Dakota,ND,2.8,0.09999999999999964,-1.5665236051502163,0.990099009900991
Ohio,OH,4.5,-0.7999999999999998,0.9212198221092649,-0.026232948583415627
Oklahoma,OK,4.4,0.20000000000000018,0.18092998009771044,-0.028702640642930266
Oregon,OR,6.2,-0.7000000000000002,2.799791751026781,2.3672641190395582
Pennsylvania,PA,5.3,0.0,0.6549127070299754,-0.8287680854052515
Rhode Island,RI,5.4,-1.7999999999999998,0.6261740763932266,-0.830564784053156
South Carolina,SC,5.7,-0.8999999999999995,3.2457891772897263,1.144931583356601
South Dakota,SD,3.5,0.20000000000000018,1.57869934024506,0.6402048655569814
Tennessee,TN,5.7,-0.8999999999999995,1.6500017665971756,0.49446668236403646
Texas,TX,4.2,-0.5999999999999996,1.9344124050219014,1.0322792069473952
Utah,UT,3.6,-0.10000000000000009,3.7292197094503488,0.8688097306689846
Vermont,VT,3.7,-0.5,0.6447453255963964,-0.1776198934280493
Virginia,VA,4.3,-0.7000000000000002,0.9715420251489082,0.1837715578173693
Washington,WA,5.2,-1.0,3.0557529556172858,2.3556914224060366
West Virginia,WV,7.3,1.0,-1.4948859166010964,-0.5218525766471083
Wisconsin,WI,4.3,-1.0,1.875790361107188,1.9684082624544352
Wyoming,WY,4.0,-0.40000000000000036,-0.8873720136518881,0.7012622720897532
