Employment January 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.8,-0.10000000000000053,1.642331943775277,0.913448494166591
Alabama,AL,6.4,0.3000000000000007,1.4438964868574766,0.5300821627352237
Alaska,AK,6.5,0.0,-2.67618198037467,-1.465201465201471
Arizona,AZ,5.0,-0.5,2.0464663848254627,0.1465917419985363
Arkansas,AR,3.8,-0.40000000000000036,0.924940656462292,-0.7048872180451138
California,CA,5.1,-0.6000000000000005,2.02485720589316,2.4006755669937263
Colorado,CO,2.9,-0.5,1.9487577639751397,1.8160377358490631
Connecticut,CT,4.5,-1.0,0.3218500417213166,-1.8479630407391867
Delaware,DE,4.4,-0.09999999999999964,1.17412494461675,-0.920245398773023
District of Columbia,DC,5.7,-0.5999999999999996,1.298367399408673,0.5014625992477928
Florida,FL,5.0,0.0,3.3608262383901133,1.592415316642115
Georgia,GA,5.5,-0.09999999999999964,2.650491045638348,1.6583504549457118
Hawaii,HI,2.8,-0.30000000000000027,1.1360099595393747,1.2038523274478408
Idaho,ID,3.6,-0.3999999999999999,4.01284109149278,2.164862614487939
Illinois,IL,5.7,-0.39999999999999947,0.26468678730169337,-0.14478764478763617
Indiana,IN,4.0,-0.7000000000000002,1.1870984574242405,1.2195121951219523
Iowa,IA,3.3,-0.5,0.8544283619205562,0.5058365758754846
Kansas,KS,4.1,0.0,-0.1702852277564948,-0.039169604387001566
Kentucky,KY,5.0,-0.2999999999999998,1.6068896707451596,-0.1879699248120148
Louisiana,LA,5.9,-0.2999999999999998,-0.3783102143757877,-0.7042253521126751
Maine,ME,3.5,-0.2999999999999998,1.023225596881594,0.3027245206861817
Maryland,MD,4.2,-0.39999999999999947,1.4828544949026856,0.4772320540862962
Massachusetts,MA,3.2,-1.0999999999999996,1.8419489007724277,2.1068973164781513
Michigan,MI,5.2,0.20000000000000018,2.1842000979043874,2.6559085560598605
Minnesota,MN,4.0,0.10000000000000009,1.1212163287975363,1.0411736867013577
Mississippi,MS,5.5,-0.5999999999999996,0.0,0.6557377049180246
Missouri,MO,4.2,-0.2999999999999998,1.8627381542602128,0.5087881591119503
Montana,MT,3.9,-0.30000000000000027,1.9338203695745682,0.9933774834437248
Nebraska,NE,3.3,0.09999999999999964,0.8906481939633837,-0.17472335468839972
Nevada,NV,5.0,-1.2000000000000002,3.474450269974172,2.052597819114821
New Hampshire,NH,2.7,-0.09999999999999964,2.485314053321286,0.8859357696566983
New Jersey,NJ,4.6,-0.40000000000000036,1.7224336480007985,-0.6196999347684362
New Mexico,NM,6.7,0.20000000000000018,0.6276403138201658,-1.3061650992685525
New York,NY,4.6,-0.3000000000000007,1.4956350564874876,0.5472809144440705
North Carolina,NC,5.3,0.0,1.8431892759896762,1.1123470522803158
North Dakota,ND,3.0,-0.20000000000000018,-0.7300935432352218,1.564380264741283
Ohio,OH,5.0,0.0,0.5685037930719394,-0.42591636551367884
Oklahoma,OK,4.7,0.0,-0.6017933441656131,0.19790783149562508
Oregon,OR,4.3,-0.7000000000000002,2.3897566090843814,1.2179065174456882
Pennsylvania,PA,5.2,-0.09999999999999964,1.1993926262092058,-0.09968669894617754
Rhode Island,RI,4.7,-0.7000000000000002,0.9424298299528733,0.4983388704318914
South Carolina,SC,4.4,-1.0999999999999996,1.9896831245394209,0.6628003314001596
South Dakota,SD,2.9,0.19999999999999973,1.1384758364312297,2.051282051282044
Tennessee,TN,5.4,0.6000000000000005,2.0023837902264585,0.28202115158637575
Texas,TX,4.8,0.2999999999999998,1.8831809291362411,2.2168522798907464
Utah,UT,3.1,-0.5,3.3010813887307977,1.998299319727903
Vermont,VT,3.1,-0.19999999999999973,0.9285943003522146,0.3603603603603567
Virginia,VA,4.0,0.0,1.4457398181911607,0.37985368598763003
Washington,WA,5.1,-0.5,2.8303954413100074,1.8005295675198596
West Virginia,WV,5.6,-0.7000000000000002,-0.5986430756950933,0.7119741100323651
Wisconsin,WI,3.9,-0.3999999999999999,0.5516721491227949,0.6096074128261408
Wyoming,WY,4.8,-0.2999999999999998,-3.1696273075583536,-1.810584958217265
