Employment April 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.9,-0.5000000000000004,1.5601051018173884,0.013443871835083776
Alabama,AL,3.8,-1.0,1.2037405491444497,0.49401976079042065
Alaska,AK,7.3,0.20000000000000018,-0.21244309559939056,-1.1070110701106861
Arizona,AZ,4.9,-0.09999999999999964,2.2341311511025808,-0.2421307506053294
Arkansas,AR,3.8,0.19999999999999973,0.24999999999999467,0.047348484848486194
California,CA,4.2,-0.7999999999999998,2.131307157918627,0.9626719056974542
Colorado,CO,2.9,0.2999999999999998,2.6328712272881694,1.3079394217530904
Connecticut,CT,4.5,-0.2999999999999998,0.5183508102954981,-0.9896729776247892
Delaware,DE,4.2,-0.39999999999999947,0.8781558726673966,0.6042296072507503
District of Columbia,DC,5.6,-0.6000000000000005,0.6840638459589599,-1.1608623548922004
Florida,FL,3.9,-0.3999999999999999,2.0860617399438786,0.723589001447178
Georgia,GA,4.3,-0.6000000000000005,1.5133062697338717,0.9479364153419878
Hawaii,HI,2.0,-0.5,1.3180076628352522,-1.7268445839874413
Idaho,ID,2.9,-0.3999999999999999,3.304274465691792,2.612244897959193
Illinois,IL,4.4,-0.5,0.8761199457797408,1.1741919864423078
Indiana,IN,3.2,-0.2999999999999998,0.9884040182176479,1.589938300901772
Iowa,IA,2.8,-0.5,0.655299656444841,0.15402387370042625
Kansas,KS,3.4,-0.20000000000000018,1.3655537284621433,0.5072181037846235
Kentucky,KY,4.0,-1.2000000000000002,0.4010625553414249,-0.06341154090043766
Louisiana,LA,4.5,-0.9000000000000004,1.0085140887897692,-0.9126863401277774
Maine,ME,2.7,-0.5999999999999996,0.8677486742728835,0.4004004004003914
Maryland,MD,4.3,0.09999999999999964,0.33822285945370734,-0.6542426645519295
Massachusetts,MA,3.5,-0.3999999999999999,1.323067515357046,-0.22143489813994943
Michigan,MI,4.7,0.2999999999999998,1.0439799445958187,1.296973727968087
Minnesota,MN,3.2,-0.2999999999999998,0.7559432187446591,1.7577197149643675
Mississippi,MS,4.6,-0.7000000000000002,1.2961029923451717,0.20635575732563805
Missouri,MO,3.6,-0.19999999999999973,1.1779921700223683,0.34618047542118724
Montana,MT,4.0,0.0,0.6357279084551859,0.7717750826901959
Nebraska,NE,2.8,-0.10000000000000009,0.8253905866168587,-0.17361111111111605
Nevada,NV,4.9,-0.1999999999999993,3.4042233410986666,3.0798240100565755
New Hampshire,NH,2.6,-0.10000000000000009,1.3806413301662657,-0.6644518272425182
New Jersey,NJ,4.5,0.0,1.4238161187647425,0.49043648847473253
New Mexico,NM,5.4,-0.8999999999999995,1.3497228247770554,0.05344735435595105
New York,NY,4.6,-0.10000000000000053,1.2351533929832126,0.15193370165746956
North Carolina,NC,4.4,-0.1999999999999993,1.9122328331059757,0.9448171984116183
North Dakota,ND,2.6,0.10000000000000009,-1.8223760092272112,-2.53623188405796
Ohio,OH,4.3,-0.7999999999999998,1.0308344505235656,0.5888376856118649
Oklahoma,OK,4.0,-0.40000000000000036,1.8415650283782226,0.4862700228832839
Oregon,OR,4.1,0.0,1.9921812242275072,-5.2002583979328225
Pennsylvania,PA,4.7,-0.20000000000000018,1.40937673854038,-0.3130781272235761
Rhode Island,RI,4.5,0.09999999999999964,1.4631172525909397,0.16556291390728006
South Carolina,SC,4.2,-0.09999999999999964,1.7032097106942423,0.8776741634668017
South Dakota,SD,3.4,0.10000000000000009,0.6899724011039554,1.6455696202531511
Tennessee,TN,3.4,-0.6000000000000001,1.4984516000133175,0.5585292064230973
Texas,TX,4.1,-0.40000000000000036,2.7293186148892756,0.24709152681974267
Utah,UT,3.1,-0.19999999999999973,3.3015959997259925,1.6872427983539051
Vermont,VT,2.8,-0.30000000000000027,0.222788033099941,0.3603603603603567
Virginia,VA,3.3,-0.5,1.1729239499417288,-0.19533975163946726
Washington,WA,4.8,0.0,2.841682033918791,1.4192886456908527
West Virginia,WV,5.4,0.40000000000000036,0.8745963401507018,-0.3893575600259491
Wisconsin,WI,2.8,-0.5,0.9474971133600629,0.4413928396272748
Wyoming,WY,3.8,-0.2999999999999998,1.9572953736654908,-1.9858156028368823
