Employment February 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.1,-0.6000000000000005,1.5634424521576928,0.21964229683086867
Alabama,AL,3.7,-1.5999999999999996,0.8397932816537335,0.0
Alaska,AK,7.3,0.2999999999999998,-0.4232164449818776,-0.9803921568627416
Arizona,AZ,4.9,-0.1999999999999993,2.2518098148350374,0.024230676035874588
Arkansas,AR,3.8,0.19999999999999973,0.20211819872262282,0.28476506881822683
California,CA,4.3,-0.7999999999999998,2.299456906163444,1.1482049467185895
Colorado,CO,3.0,0.2999999999999998,2.402971497877515,1.0117268337549001
Connecticut,CT,4.6,-0.3000000000000007,0.48102618920362605,-1.7872340425531874
Delaware,DE,4.4,-0.1999999999999993,-0.06563115292058663,-1.3636363636363669
District of Columbia,DC,5.7,-0.39999999999999947,0.901358385172002,-1.2018234562784946
Florida,FL,3.9,-0.6000000000000001,1.9668057574194764,0.5607814761215746
Georgia,GA,4.5,-0.7000000000000002,1.992544900033888,0.7441996206041246
Hawaii,HI,2.1,-0.6000000000000001,1.3641937461679854,-1.1006289308176154
Idaho,ID,3.0,-0.3999999999999999,3.388873199661102,2.9556650246305383
Illinois,IL,4.7,-0.39999999999999947,0.8054379465467276,0.9639715628388945
Indiana,IN,3.2,-0.5,0.9982877265531487,0.6355932203389703
Iowa,IA,2.9,-0.5,0.6294506612411155,0.19290123456789932
Kansas,KS,3.4,-0.3999999999999999,0.5479257098128576,0.6648416112631894
Kentucky,KY,4.1,-1.0,0.3749023691747011,-0.2216592780240667
Louisiana,LA,4.5,-1.2000000000000002,-0.010128633647310537,-0.8836075563680601
Maine,ME,2.9,-0.3999999999999999,0.5783132530120527,0.09999999999998899
Maryland,MD,4.2,-0.09999999999999964,0.14685905202482807,-0.2968533544429053
Massachusetts,MA,3.5,-0.3999999999999999,1.0869263058404854,-0.28710247349823526
Michigan,MI,4.8,0.0,1.1929615269907545,0.9155984684534602
Minnesota,MN,3.2,-0.5,0.7417281925075292,1.853612167300378
Mississippi,MS,4.5,-0.9000000000000004,1.2441273708021505,-0.04118616144975773
Missouri,MO,3.7,-0.2999999999999998,0.9532122905028029,-0.20732550103663705
Montana,MT,4.1,0.09999999999999964,1.1255043533658915,1.3259668508287303
Nebraska,NE,2.8,-0.20000000000000018,0.1666830081380466,-0.4043905257076763
Nevada,NV,4.9,-0.2999999999999998,3.2381956472625983,2.2499999999999964
New Hampshire,NH,2.6,-0.19999999999999973,1.3959013959014,-0.11098779134294245
New Jersey,NJ,4.6,0.0,1.5359191212209522,0.1629195177582199
New Mexico,NM,5.8,-0.6000000000000005,1.3630880579010851,0.053361792956230225
New York,NY,4.6,-0.10000000000000053,1.1546200604700685,0.006896551724122624
North Carolina,NC,4.5,-0.2999999999999998,1.6218183472465508,0.9602194787379892
North Dakota,ND,2.6,-0.10000000000000009,-1.5744385274368944,-2.8846153846153966
Ohio,OH,4.5,-0.5999999999999996,0.8424065653363177,-0.03831417624520217
Oklahoma,OK,4.1,-0.5,1.8973146632720983,0.572737686139746
Oregon,OR,4.1,0.0,2.348578491965392,-5.109961190168177
Pennsylvania,PA,4.8,-0.2999999999999998,1.3739556080681892,-0.48391688015940737
Rhode Island,RI,4.5,0.0,1.2789281364189886,0.16528925619834212
South Carolina,SC,4.4,0.0,1.6199376947040545,0.8511806699615709
South Dakota,SD,3.4,0.19999999999999973,1.4061779621945547,1.2658227848101333
Tennessee,TN,3.4,-1.0000000000000004,1.4996001066382325,0.3956248545496921
Texas,TX,4.0,-0.7000000000000002,2.3498006129914595,0.08774646433362676
Utah,UT,3.1,-0.19999999999999973,3.180066079295152,1.938144329896896
Vermont,VT,2.8,-0.30000000000000027,0.0956937799043045,0.3603603603603567
Virginia,VA,3.5,-0.5,0.9191269559932991,-0.02790957298354213
Washington,WA,4.7,-0.09999999999999964,2.9394795177795974,1.7715858273133822
West Virginia,WV,5.4,0.3000000000000007,0.9797342638572015,-0.773195876288657
Wisconsin,WI,2.9,-0.5,0.6522182213465566,0.1468428781204123
Wyoming,WY,4.0,-0.5,1.6749821810406296,-1.5602836879432536
