Employment May 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.3,-0.40000000000000036,1.5750439636057711,0.5273358272862572
Alabama,AL,4.9,-0.8999999999999995,1.8159683473673471,1.0328389830508433
Alaska,AK,6.7,0.10000000000000053,-0.8693045563549218,1.356350184956856
Arizona,AZ,5.1,-0.20000000000000018,1.8291099321040116,0.4878048780487809
Arkansas,AR,3.4,-0.6999999999999997,1.7963582918265608,-0.6585136406397019
California,CA,4.7,-0.7999999999999998,1.4743328734905692,1.8704634282523669
Colorado,CO,2.3,-1.1,2.399752283635248,1.832896929302552
Connecticut,CT,4.9,-0.39999999999999947,0.655815894592493,-1.8052057094878227
Delaware,DE,4.7,0.2999999999999998,0.8855435023245484,0.3058103975535076
District of Columbia,DC,6.0,-0.09999999999999964,1.4329580348003912,-0.16694490818029983
Florida,FL,4.3,-0.6000000000000005,2.7292315058654593,1.0701545778834864
Georgia,GA,4.9,-0.39999999999999947,2.3634863142451223,1.4144065325167654
Hawaii,HI,2.7,-0.3999999999999999,1.2538699690402444,0.556438791732905
Idaho,ID,3.2,-0.5999999999999996,2.4277456647398887,2.6512013256006606
Illinois,IL,4.6,-1.3000000000000007,0.5786322933515775,-0.16984107727768816
Indiana,IN,3.2,-1.3999999999999995,1.3570243092843937,1.3078000934142908
Iowa,IA,3.1,-0.6999999999999997,0.9694495822437643,-0.7776049766718529
Kansas,KS,3.7,-0.39999999999999947,-0.26272811190797274,0.11746280344557825
Kentucky,KY,5.0,0.0,1.3814033802522108,-0.3452605147520438
Louisiana,LA,5.7,-0.5,0.47623872732800443,-0.977696303085851
Maine,ME,3.2,-0.6999999999999997,0.5518584645349822,0.10020040080160886
Maryland,MD,4.2,-0.09999999999999964,1.5957643748380157,1.6679904686258906
Massachusetts,MA,4.2,0.40000000000000036,1.6424385846292688,1.1912640635340699
Michigan,MI,4.2,-0.5999999999999996,1.7269393250081366,2.2616033755274323
Minnesota,MN,3.7,-0.19999999999999973,1.6500622665006182,0.42533081285445196
Mississippi,MS,4.9,-1.0,0.22769069095367467,0.36870135190496534
Missouri,MO,3.9,-0.6999999999999997,1.6603080401299986,-0.16237531895153534
Montana,MT,3.9,-0.30000000000000027,1.582887700534763,0.9846827133479064
Nebraska,NE,2.9,-0.30000000000000027,1.154301499605359,-0.871586287042414
Nevada,NV,4.7,-1.0999999999999996,2.7087686711554815,1.2730744748567835
New Hampshire,NH,2.9,0.0,1.4281419122068595,0.2219755826859071
New Jersey,NJ,4.1,-1.0,1.0614456347740608,-0.813802083333337
New Mexico,NM,6.6,-0.10000000000000053,0.8921036769137913,-1.0977522216414126
New York,NY,4.4,-0.39999999999999947,1.5923362809175945,0.6387558147608274
North Carolina,NC,4.5,-0.5,1.5986323838565797,0.6491712707182407
North Dakota,ND,2.5,-0.7999999999999998,1.106245678727813,0.3592814371257358
Ohio,OH,4.9,0.0,0.7507809217616845,-0.2707232177388219
Oklahoma,OK,4.3,-0.7000000000000002,0.1454369167373626,0.22675736961450532
Oregon,OR,3.6,-1.4,2.3680612523926614,0.9123492994460802
Pennsylvania,PA,5.0,-0.5,0.9202924484891906,0.05708577137149007
Rhode Island,RI,4.1,-1.3000000000000007,1.4540241654720454,0.8319467554076532
South Carolina,SC,4.1,-1.0,1.596523776974923,0.8000000000000007
South Dakota,SD,2.9,0.10000000000000009,1.2508686587908269,1.6539440203562572
Tennessee,TN,4.0,-0.5999999999999996,1.946710904966653,1.618958235570167
Texas,TX,4.8,0.09999999999999964,2.2226112764591743,1.7397645588082211
Utah,UT,3.2,-0.2999999999999998,3.277535518357011,2.8222409435551654
Vermont,VT,3.1,-0.19999999999999973,0.5448717948717929,1.4545454545454417
Virginia,VA,3.8,-0.20000000000000018,1.136392720943924,0.21011346126909025
Washington,WA,4.5,-1.0999999999999996,2.3554868624420244,1.8032212885153998
West Virginia,WV,4.5,-1.5,-0.9729441556710627,-3.215636822194201
Wisconsin,WI,3.1,-0.9999999999999996,1.3851270271197036,2.3803680981595132
Wyoming,WY,4.1,-1.5,-1.3839602555003716,-1.8131101813110173
