Employment October 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.0,-0.7999999999999998,1.8800396398194863,0.4248127169742322
Alabama,AL,6.0,-0.09999999999999964,1.2676491806657753,0.36861506055818616
Alaska,AK,6.4,-0.09999999999999964,0.14788524105293632,-2.3170731707317094
Arizona,AZ,6.0,-0.5999999999999996,2.489802201185265,0.48673643222194585
Arkansas,AR,5.0,-0.7000000000000002,1.2259194395796813,-0.187705302674801
California,CA,5.7,-1.5,2.633057465169286,1.5908250092489862
Colorado,CO,3.6,-0.6999999999999997,1.7792448273086015,0.9772782799902346
Connecticut,CT,5.1,-1.2000000000000002,1.6020084882539365,0.04212299915753448
Delaware,DE,5.1,-0.20000000000000018,1.401763508930598,1.2269938650306678
District of Columbia,DC,6.6,-1.1000000000000005,1.0888101797192906,-0.2541296060991072
Florida,FL,5.0,-0.7000000000000002,3.0156572521774283,-0.4914688427299918
Georgia,GA,5.6,-1.1000000000000005,2.203405910535561,1.0167029774872827
Hawaii,HI,3.2,-0.8999999999999995,2.1099744245524077,0.3215434083601254
Idaho,ID,3.9,-0.6000000000000001,4.187528447883482,0.08305647840531893
Illinois,IL,5.7,-0.5,0.6059577357209411,-0.060139523694968666
Indiana,IN,4.4,-1.5,1.9600013310705267,1.1464670098268792
Iowa,IA,3.4,-0.8999999999999999,1.7529215358931483,-0.34870205346766436
Kansas,KS,4.0,-0.20000000000000018,0.5003931660590544,-1.1627906976744207
Kentucky,KY,4.9,-0.5999999999999996,1.766615229074664,0.27726432532346745
Louisiana,LA,6.3,-0.9000000000000004,-0.5665864420377198,-1.8343014368694566
Maine,ME,4.1,-1.4000000000000004,1.2731481481481621,0.0
Maryland,MD,5.2,-0.2999999999999998,2.0179797443386605,1.400670743736443
Massachusetts,MA,4.7,-0.7000000000000002,2.2346368715083775,1.469620530818161
Michigan,MI,5.1,-1.4000000000000004,1.7089344710384147,-1.2613521695257313
Minnesota,MN,3.5,-0.20000000000000018,1.1305023669893277,-0.8081768481102869
Mississippi,MS,6.0,-1.2000000000000002,0.8907892392659988,0.36659877800406804
Missouri,MO,4.7,-0.7999999999999998,1.0437194365374936,0.16199953714417514
Montana,MT,4.0,-0.5999999999999996,0.7051564565887958,0.22753128555175195
Nebraska,NE,2.9,-0.20000000000000018,1.4959839357429727,0.932400932400923
Nevada,NV,6.5,-0.5999999999999996,2.5154672745034024,1.7681728880157177
New Hampshire,NH,3.2,-0.7999999999999998,0.6293169608595495,-2.6519337016574607
New Jersey,NJ,5.3,-1.0,1.3862032595866491,-0.03212335367812624
New Mexico,NM,6.8,0.7000000000000002,0.3619691119691071,0.15641293013555213
New York,NY,4.8,-1.0,1.8829093138328146,-0.22216051096918266
North Carolina,NC,5.7,0.20000000000000018,2.1777544295334073,0.3780453654438354
North Dakota,ND,2.7,-0.09999999999999964,-2.8741750053225434,0.3726708074534235
Ohio,OH,4.5,-0.7000000000000002,1.4138625680817807,0.6483196612860676
Oklahoma,OK,4.2,0.20000000000000018,-0.09005763688760826,0.2585463947141653
Oregon,OR,5.7,-1.0999999999999996,2.753448966741079,2.491582491582478
Pennsylvania,PA,5.0,-0.09999999999999964,0.6842955881847246,-0.4794810322944598
Rhode Island,RI,5.2,-1.7000000000000002,1.671192813870892,-1.0000000000000009
South Carolina,SC,5.5,-1.0999999999999996,2.640916463909182,1.0022271714922093
South Dakota,SD,3.0,-0.2999999999999998,2.5949516395376238,0.6393861892583175
Tennessee,TN,5.6,-1.0,1.7106050473408185,-0.18774935461159936
Texas,TX,4.6,0.0,1.5320465167944164,1.40499918314001
Utah,UT,3.5,-0.10000000000000009,3.554431885782261,2.041702867072126
Vermont,VT,3.7,-0.5,1.2799999999999923,2.1505376344086002
Virginia,VA,4.2,-0.5999999999999996,1.3725335230116764,0.1130901894260683
Washington,WA,5.3,-1.0,2.867970581623158,1.6050495942290244
West Virginia,WV,6.5,0.5,-1.4182534471437913,-1.040312093628104
Wisconsin,WI,4.2,-1.0,1.0421749738585007,-0.8439836026042924
Wyoming,WY,4.1,-0.20000000000000018,-0.716723549488063,1.2587412587412583
