Employment July 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.9,-0.3999999999999999,1.6356796248841343,0.03583266147093589
Alabama,AL,4.1,0.0,1.1415525114155223,-0.4931222424085169
Alaska,AK,6.9,-0.2999999999999998,-0.6077180188392539,-0.6195786864931829
Arizona,AZ,4.6,-0.10000000000000053,2.19871172046493,-0.024084778420030428
Arkansas,AR,3.7,0.0,0.85497660913052,-0.23573785950024018
California,CA,4.2,-0.5,1.9772147836474296,1.3046033300685655
Colorado,CO,2.8,0.0,2.9214919536772577,2.2217132386623817
Connecticut,CT,4.4,-0.1999999999999993,0.9879776217116998,-1.6407599309153587
Delaware,DE,3.9,-0.6999999999999997,1.4270032930845167,0.605143721633894
District of Columbia,DC,5.6,-0.6000000000000005,0.9268664296597118,-0.6289308176100628
Florida,FL,3.7,-0.39999999999999947,2.4516594684578896,-0.07229351165732867
Georgia,GA,3.9,-0.6999999999999997,1.8682774571666005,-0.33328503115491737
Hawaii,HI,2.1,-0.19999999999999973,1.9484504449217566,0.9615384615384581
Idaho,ID,2.9,-0.20000000000000018,3.395277350845327,3.0844155844155896
Illinois,IL,4.2,-0.7999999999999998,1.0835862250956563,1.380883765609986
Indiana,IN,3.4,-0.20000000000000018,0.6086956521739184,-1.3849765258215907
Iowa,IA,2.6,-0.5,1.20826709062003,0.15267175572517555
Kansas,KS,3.4,-0.20000000000000018,1.6676168757126408,0.9769441187963857
Kentucky,KY,4.3,-0.7000000000000002,0.8332031453418764,-0.4420587306599222
Louisiana,LA,4.9,-0.09999999999999964,1.0571791613722903,-0.8264462809917328
Maine,ME,3.0,-0.5,0.9152215799614671,0.29910269192421346
Maryland,MD,4.3,0.20000000000000018,0.6049717679841526,-0.534971270061424
Massachusetts,MA,3.6,-0.10000000000000009,1.8487255417485304,-0.02205558006175279
Michigan,MI,4.3,-0.20000000000000018,1.5191439635222181,0.24867374005304033
Minnesota,MN,3.0,-0.3999999999999999,1.469134540000705,1.0352941176470454
Mississippi,MS,4.8,-0.2999999999999998,1.1820947414167726,0.0
Missouri,MO,3.4,-0.20000000000000018,1.209185629159859,-0.11441647597254523
Montana,MT,3.7,-0.2999999999999998,1.07936507936508,1.3086150490730697
Nebraska,NE,2.9,0.0,1.7231193383221655,0.17452006980802626
Nevada,NV,4.6,-0.40000000000000036,3.424147684978407,3.527227722772297
New Hampshire,NH,2.7,0.0,1.8968583283936136,0.11111111111110628
New Jersey,NJ,4.2,-0.39999999999999947,1.8303030303030265,0.3419081732334517
New Mexico,NM,4.7,-1.3999999999999995,1.615625753556782,-0.3779697624189948
New York,NY,4.3,-0.40000000000000036,1.2282948747559086,0.08972943125344912
North Carolina,NC,4.1,-0.3000000000000007,2.4174581637268044,0.7723577235772439
North Dakota,ND,2.6,0.10000000000000009,0.5795085767269281,-1.8203883495145678
Ohio,OH,4.6,-0.5,1.4853900504165463,0.42172523961661046
Oklahoma,OK,3.8,-0.40000000000000036,1.7741159490016756,0.5142857142857116
Oregon,OR,3.9,-0.19999999999999973,2.5450859033187445,-5.724450194049158
Pennsylvania,PA,4.2,-0.5999999999999996,1.2086877584641664,-0.8757062146892758
Rhode Island,RI,4.1,-0.3000000000000007,1.8600889607763849,0.0
South Carolina,SC,3.6,-0.6000000000000001,1.6617324037818904,-0.08145533532446514
South Dakota,SD,3.1,-0.2999999999999998,1.3610149942329786,0.37878787878786735
Tennessee,TN,3.5,0.0,1.8696865037194588,0.06968641114983853
Texas,TX,4.0,-0.09999999999999964,3.0860257291564386,0.22697962342017597
Utah,UT,3.1,-0.19999999999999973,3.4809264305176946,2.26430629888843
Vermont,VT,2.8,-0.20000000000000018,-0.3497615262321174,-0.35650623885918886
Virginia,VA,3.1,-0.6000000000000001,1.5828866187923563,-0.4043502509760266
Washington,WA,4.6,-0.20000000000000018,3.0792801994772745,0.6266937669376693
West Virginia,WV,5.4,0.3000000000000007,0.9667024704618665,0.6501950585175553
Wisconsin,WI,2.9,-0.3999999999999999,1.316950648292714,0.07329587099926815
Wyoming,WY,3.8,-0.20000000000000018,1.9524316648917184,-0.9957325746799417
