Employment October 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.7,-0.2999999999999998,1.5068531429449639,0.8303085299455448
Alabama,AL,6.2,-0.09999999999999964,0.9553001277139206,1.7314864144912123
Alaska,AK,6.7,0.10000000000000053,-1.3561320754716832,-0.8578431372548878
Arizona,AZ,4.8,-1.1000000000000005,1.3201073985680267,0.049031625398399115
Arkansas,AR,3.9,-0.8000000000000003,0.42379788101059024,0.04686035613870043
California,CA,5.2,-0.7000000000000002,2.0431237364892496,2.4983855343881256
Colorado,CO,3.0,-0.5,1.8924998060963372,1.3555291319857332
Connecticut,CT,4.4,-1.0,-0.11904761904761862,-0.42105263157894424
Delaware,DE,4.3,-0.6000000000000005,0.5482456140350811,-1.0670731707316916
District of Columbia,DC,5.8,-0.7999999999999998,2.2783491732847327,2.5555090071219144
Florida,FL,4.9,-0.1999999999999993,3.0615600073068183,1.2973868237026176
Georgia,GA,5.4,-0.09999999999999964,2.385626198009261,1.8793128762296218
Hawaii,HI,2.9,-0.3999999999999999,2.0560747663551426,0.23640661938533203
Idaho,ID,3.7,-0.19999999999999973,1.934826883910401,0.7431874483897705
Illinois,IL,5.7,-0.39999999999999947,0.4753774563958535,0.20417967811674487
Indiana,IN,4.0,-0.5999999999999996,0.7843906265320166,0.25785278949834733
Iowa,IA,3.6,0.10000000000000009,0.5209987928076698,0.5886970172684469
Kansas,KS,4.2,0.20000000000000018,-0.6634800599272239,0.03907776475184921
Kentucky,KY,4.8,-0.9000000000000004,0.5763990777614802,-0.8212255211623609
Louisiana,LA,6.1,0.2999999999999998,-0.23232323232322827,-0.860743928681218
Maine,ME,3.8,-0.20000000000000018,0.0,0.0
Maryland,MD,4.2,-0.7999999999999998,1.1217530652554597,1.4521583449373487
Massachusetts,MA,2.8,-2.1000000000000005,2.1334698754053694,0.6194690265486802
Michigan,MI,5.0,-0.09999999999999964,1.7488224595439084,0.7851653859004326
Minnesota,MN,3.9,0.19999999999999973,1.5161525889348715,0.5649717514124131
Mississippi,MS,5.6,-1.2000000000000002,-0.96968638071111,-0.7726718178121206
Missouri,MO,4.4,0.0,2.3173930226709327,0.810936051899902
Montana,MT,4.0,-0.09999999999999964,0.9108653220559537,0.0
Nebraska,NE,3.4,0.3999999999999999,0.7298550152875061,0.23269342641070168
Nevada,NV,5.1,-1.2000000000000002,3.021219531434882,2.1059349074665112
New Hampshire,NH,2.6,-0.5,1.739525034034184,-3.1319910514541527
New Jersey,NJ,4.7,-0.09999999999999964,0.33392260852485034,-0.1952489424015713
New Mexico,NM,6.6,0.0,0.3019323671497487,-0.629260618772931
New York,NY,4.9,-0.09999999999999964,1.2335455562247244,0.29759844971970484
North Carolina,NC,5.1,-0.5,1.9929824561403464,0.79320901753408
North Dakota,ND,3.0,0.2999999999999998,-1.7539914549134283,0.0
Ohio,OH,4.9,0.10000000000000053,0.7634145450560625,0.42547705002577985
Oklahoma,OK,5.0,0.9000000000000004,-0.33672058204556876,0.05675368898980793
Oregon,OR,4.6,-0.9000000000000004,3.293230581582285,2.603823335530664
Pennsylvania,PA,5.6,0.8999999999999995,0.5453213135427237,-0.6508205998868033
Rhode Island,RI,5.0,-0.40000000000000036,0.7369498464687929,1.4999999999999902
South Carolina,SC,4.3,-1.2000000000000002,1.7148191823899372,0.9103448275862069
South Dakota,SD,2.8,-0.10000000000000009,1.4146567717996383,1.662404092071612
Tennessee,TN,4.9,-0.6999999999999993,1.6421868625051017,0.280636108512633
Texas,TX,4.6,0.0,1.7617822329877297,2.0139260846277374
Utah,UT,3.1,-0.2999999999999998,2.7895000357628152,0.5939753924480318
Vermont,VT,3.1,-0.3999999999999999,0.7336523125996752,2.8622540250447193
Virginia,VA,4.1,-0.10000000000000053,1.2711104277184138,0.5208333333333481
Washington,WA,5.2,-0.5999999999999996,3.0482270835289205,2.1877205363443952
West Virginia,WV,5.9,-0.2999999999999998,0.28890347997374555,-0.721311475409836
Wisconsin,WI,4.0,-0.5999999999999996,0.9882579800971181,-0.04843787842092606
Wyoming,WY,4.8,0.39999999999999947,-2.756454989532464,-1.1126564673157313
