Employment May 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.7,-0.7999999999999998,1.6947475547012036,0.45934145897761347
Alabama,AL,6.1,0.0,1.0843311578190074,-0.34409740603493777
Alaska,AK,6.7,0.2999999999999998,-0.5565319273579283,0.9661835748792313
Arizona,AZ,5.6,-0.5,2.89295677762067,0.09896091044039323
Arkansas,AR,3.8,-1.6000000000000005,1.8353957312515767,0.28261893546868144
California,CA,5.2,-1.2000000000000002,2.7575970138036476,2.3902099619367068
Colorado,CO,3.4,-0.5,2.4493343341366103,2.3099133782483072
Connecticut,CT,5.7,0.10000000000000053,0.830247282284069,-0.33388981636058856
Delaware,DE,4.1,-0.8000000000000007,2.4591996422982376,0.3058103975535076
District of Columbia,DC,6.1,-0.9000000000000004,2.3076923076923217,1.9739605207895972
Florida,FL,4.7,-0.7000000000000002,3.150788627874368,1.380652335062993
Georgia,GA,5.3,-0.6000000000000005,2.934595727643141,1.0181496237273047
Hawaii,HI,3.2,-0.5,2.158840214308211,0.15898251192369983
Idaho,ID,3.7,-0.5,3.206084103787643,1.7587939698492372
Illinois,IL,6.4,0.5,0.7787325456498406,-0.09660669001329003
Indiana,IN,5.0,0.20000000000000018,1.2778181337911976,0.09385265133741161
Iowa,IA,3.9,0.2999999999999998,1.1539201230848173,0.824823252160245
Kansas,KS,3.7,-0.5,-0.05004647172374144,-0.4278490859587758
Kentucky,KY,5.1,-0.20000000000000018,1.2278090783458984,-1.1915961116337304
Louisiana,LA,6.3,0.0,-0.9328919650917755,-1.0384850335980356
Maine,ME,3.5,-1.0,0.2622091117666203,-0.8080808080808022
Maryland,MD,4.5,-0.7000000000000002,1.8278922822325905,0.13905442987685035
Massachusetts,MA,4.2,-0.7000000000000002,1.5289906943450227,1.1555555555555541
Michigan,MI,4.7,-0.7999999999999998,1.885100861153699,1.0101010101010166
Minnesota,MN,3.8,0.19999999999999973,1.0600706713780772,0.18988844054117493
Mississippi,MS,5.8,-0.6000000000000005,0.8389261744966348,1.1904761904761862
Missouri,MO,4.3,-0.7999999999999998,0.8652568843571684,-1.2666973744818066
Montana,MT,4.2,0.10000000000000053,0.6075070514211411,0.22148394241416902
Nebraska,NE,3.0,0.10000000000000009,1.6452288363745238,0.7038123167155463
Nevada,NV,6.1,-0.7000000000000002,2.0025530556885274,1.2944983818770295
New Hampshire,NH,2.7,-0.7999999999999998,0.6853487663722291,-2.756339581036382
New Jersey,NJ,4.9,-0.8999999999999995,1.194594460068199,0.32446463335495945
New Mexico,NM,6.2,-0.39999999999999947,0.4962478818687943,0.8952080042127442
New York,NY,4.7,-0.7000000000000002,0.9716301313539955,0.45948203842940405
North Carolina,NC,5.1,-0.7000000000000002,1.8465103083033618,0.3331020124913264
North Dakota,ND,3.2,0.40000000000000036,-3.4293251264013946,3.5980148883374863
Ohio,OH,5.1,0.1999999999999993,1.3091083661072034,0.1171722431974942
Oklahoma,OK,4.7,0.2999999999999998,-0.1679764832923536,0.3984063745019917
Oregon,OR,4.5,-1.2999999999999998,3.3604427877555576,2.810304449648715
Pennsylvania,PA,5.5,0.2999999999999998,0.6721766864432821,0.0567778566359145
Rhode Island,RI,5.4,-0.6999999999999993,0.22652388797363976,-0.8264462809917328
South Carolina,SC,5.6,-0.5,2.3692646764175596,0.9449694274596965
South Dakota,SD,2.5,-0.7000000000000002,1.3311536665109758,0.12820512820512775
Tennessee,TN,4.1,-1.7000000000000002,2.116126342124458,-0.30842230130486703
Texas,TX,4.4,0.0,1.4556978113693608,1.960360749581458
Utah,UT,3.8,0.19999999999999973,3.2810791104630033,2.142245072836335
Vermont,VT,3.1,-0.6000000000000001,1.4102564102564052,1.795332136445249
Virginia,VA,3.8,-0.7000000000000002,1.7707654192202327,0.23862998315553607
Washington,WA,5.8,0.20000000000000018,3.2047817378310306,2.0160570918822396
West Virginia,WV,6.2,-0.8999999999999995,0.18267223382044673,6.964520367936933
Wisconsin,WI,4.2,-0.39999999999999947,1.6541822721598098,0.43999022243947916
Wyoming,WY,5.6,1.3999999999999995,-3.0261348005502064,1.1235955056179803
