Employment January 2019,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.0,-0.09999999999999964,1.9077331203854797,0.5095199785465354
Alabama,AL,3.8,-0.10000000000000009,1.3594050140373515,-0.13007284079084025
Alaska,AK,6.5,-0.2999999999999998,0.09143553794572767,-0.6195786864931829
Arizona,AZ,5.1,0.2999999999999998,2.7907801418439737,0.24166263895601947
Arkansas,AR,3.7,-0.09999999999999964,1.001112347052291,0.37771482530688516
California,CA,4.2,-0.20000000000000018,1.4444157854010875,0.746759527955132
Colorado,CO,3.7,0.8000000000000003,1.825925925925942,0.7467752885268242
Connecticut,CT,3.8,-0.7999999999999998,0.675996204933571,0.0
Delaware,DE,3.5,-0.5999999999999996,1.611147398214663,2.7480916030534264
District of Columbia,DC,5.4,-0.39999999999999947,0.3291972651304098,-0.7528230865746499
Florida,FL,3.4,-0.5,2.4105951120725333,0.1980732871162294
Georgia,GA,3.8,-0.5,2.0885695856224684,0.17336030049117657
Hawaii,HI,2.7,0.40000000000000036,0.39676484053106087,1.4434643143544479
Idaho,ID,2.8,-0.20000000000000018,2.371487320082233,0.9654062751407899
Illinois,IL,4.3,-0.10000000000000053,1.2798004823863396,0.15753756665051188
Indiana,IN,3.5,0.20000000000000018,1.1299074369613749,0.046630916297507596
Iowa,IA,2.4,-0.3999999999999999,0.8797468354430515,0.07665772326563847
Kansas,KS,3.4,-0.10000000000000009,1.014544164597364,0.23355391202803943
Kentucky,KY,4.2,-0.09999999999999964,1.1797110487475448,0.031887755102033566
Louisiana,LA,4.9,0.20000000000000018,0.5166911503976523,0.21459227467810482
Maine,ME,3.5,0.2999999999999998,0.6210191082802519,-0.09999999999998899
Maryland,MD,3.7,-0.5,0.8578834008688307,0.17860686644175505
Massachusetts,MA,3.1,-0.5,0.7486101172455406,1.3738089962330946
Michigan,MI,4.0,-0.5,1.0693970420932786,0.31472585721383783
Minnesota,MN,3.0,-0.10000000000000009,0.3927809568956775,-0.2582765907489959
Mississippi,MS,4.7,-0.20000000000000018,0.9470026064291925,0.20695364238410008
Missouri,MO,3.2,-0.2999999999999998,0.801999791688357,-0.5062126092959196
Montana,MT,3.8,0.0,1.0928961748633892,0.7743362831858391
Nebraska,NE,2.8,-0.10000000000000009,0.49907035913494546,0.7501442585112317
Nevada,NV,4.4,-0.39999999999999947,3.9099178403755763,0.374999999999992
New Hampshire,NH,2.4,-0.30000000000000027,0.8096569998527814,-0.6644518272425182
New Jersey,NJ,4.0,-0.5999999999999996,1.4013385198965889,0.4846256684492012
New Mexico,NM,5.1,-0.10000000000000053,1.251937522356017,-0.6376195536663021
New York,NY,3.9,-0.6000000000000001,1.1146695503888804,0.377842250860283
North Carolina,NC,3.8,-0.40000000000000036,1.6544859435950077,-0.10930454980188076
North Dakota,ND,2.5,-0.20000000000000018,0.9497336113041488,0.2430133657351119
Ohio,OH,4.7,0.20000000000000018,1.0003424595807608,-0.23050326546292244
Oklahoma,OK,3.2,-0.6999999999999997,0.8043853899779574,-0.6309148264984188
Oregon,OR,4.3,0.09999999999999964,1.481325839155323,1.6035482770385467
Pennsylvania,PA,4.1,-0.5,0.7602720270021956,-0.2419240074000295
Rhode Island,RI,4.0,-0.40000000000000036,0.4862236628849326,0.657894736842124
South Carolina,SC,3.2,-0.6999999999999997,1.6031033838100672,0.8145533532446292
South Dakota,SD,2.9,-0.20000000000000018,2.494279176201375,1.0101010101010166
Tennessee,TN,3.3,-0.30000000000000027,2.016873187450563,0.11539349180706981
Texas,TX,3.8,-0.2999999999999998,2.362975730944461,0.9571840263482789
Utah,UT,3.1,0.0,3.4035439652290167,1.828524989841518
Vermont,VT,2.5,-0.20000000000000018,0.638162093171668,1.6483516483516425
Virginia,VA,2.8,-0.5,1.105761997893806,0.597056373229643
Washington,WA,4.5,-0.09999999999999964,2.4876949534483828,-0.9853890587835701
West Virginia,WV,5.2,-0.20000000000000018,2.713232224850426,-0.8547008547008406
Wisconsin,WI,3.0,0.10000000000000009,0.7278118471595096,-0.246366100024642
Wyoming,WY,4.0,0.0,1.4020329477742788,0.43604651162789665
