Employment March 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.5,-0.5,1.5208146276614265,0.6857349093205789
Alabama,AL,5.8,-0.10000000000000053,1.448391523098036,0.9549071618037086
Alaska,AK,6.4,-0.1999999999999993,-2.057858634059062,0.12269938650306678
Arizona,AZ,5.0,-0.5,1.9739292364990613,-0.43848964677223323
Arkansas,AR,3.6,-0.49999999999999956,1.1414594374235643,-0.8423022929340163
California,CA,4.9,-0.6999999999999993,2.118965475054435,2.0572343406043636
Colorado,CO,2.6,-0.6999999999999997,1.8991993192279288,0.8911819887429617
Connecticut,CT,4.8,-0.6000000000000005,0.09502316189571314,-1.806722689075635
Delaware,DE,4.5,0.09999999999999964,0.8162364879770623,1.6845329249617347
District of Columbia,DC,5.8,-0.40000000000000036,0.8192524321556593,0.6686167989970793
Florida,FL,4.8,-0.10000000000000053,2.9622407587958532,1.1296840558412846
Georgia,GA,5.1,-0.40000000000000036,3.021844940139795,2.2015366430260253
Hawaii,HI,2.7,-0.3999999999999999,0.6970260223048363,0.07917656373714888
Idaho,ID,3.5,-0.3999999999999999,2.7085747392815884,2.4066390041493912
Illinois,IL,4.9,-1.1999999999999993,0.4243069652900333,-0.45849420849419786
Indiana,IN,3.9,-0.8000000000000003,1.4670483377789534,1.3513513513513598
Iowa,IA,3.1,-0.6999999999999997,0.5151033386327386,-0.2722676001555957
Kansas,KS,3.8,-0.2999999999999998,0.25524673851389235,-0.390625
Kentucky,KY,5.0,-0.09999999999999964,1.514198889238183,-0.3758221108675186
Louisiana,LA,5.7,-0.5,-0.09610520991401028,-0.8588957055214785
Maine,ME,3.0,-0.7000000000000002,0.8580216933786522,0.0
Maryland,MD,4.3,-0.10000000000000053,1.6357647755449456,1.6087388282025827
Massachusetts,MA,3.6,-0.49999999999999956,1.3779915070727622,0.6568863586599472
Michigan,MI,5.1,0.1999999999999993,1.856375183194925,1.8403881545925982
Minnesota,MN,3.8,-0.10000000000000009,1.5356882864769439,0.4019862851738054
Mississippi,MS,5.0,-1.0,0.008726003490400203,0.6552006552006606
Missouri,MO,3.9,-0.6000000000000001,1.3610492452363232,0.6046511627906925
Montana,MT,3.8,-0.40000000000000036,2.1440823327615766,1.3230429988974723
Nebraska,NE,3.1,-0.10000000000000009,0.9368836291913318,-0.522648083623678
Nevada,NV,4.8,-1.2000000000000002,2.979385453131078,2.613129381771828
New Hampshire,NH,2.8,0.0,1.4431749849669107,0.11037527593820151
New Jersey,NJ,4.2,-0.8999999999999995,1.2237460911530773,-0.7153308405137393
New Mexico,NM,6.7,0.10000000000000053,0.8558341369334643,-0.10443864229764399
New York,NY,4.3,-0.5,1.218615064768902,0.5884389061959094
North Carolina,NC,4.9,-0.1999999999999993,1.6142106116399324,1.005925313490419
North Dakota,ND,2.8,-0.5,-0.2753556677374869,0.23980815347719453
Ohio,OH,5.1,0.09999999999999964,0.6657911057604604,-0.990990990990992
Oklahoma,OK,4.3,-0.5,-0.11461663750981232,0.08467400508045397
Oregon,OR,3.8,-1.1000000000000005,2.1659264133355283,1.6044531761624237
Pennsylvania,PA,4.8,-0.6000000000000005,1.0317352220103437,0.014228799089366362
Rhode Island,RI,4.3,-1.1000000000000005,0.8153281695882697,0.3316749585406287
South Carolina,SC,4.4,-0.8999999999999995,1.753269014153469,0.6617038875103454
South Dakota,SD,2.8,0.09999999999999964,1.6241299303944245,2.3047375160051287
Tennessee,TN,5.1,0.5,2.1516671184602876,0.9069767441860499
Texas,TX,5.0,0.40000000000000036,2.080878481710835,2.0172910662824117
Utah,UT,3.1,-0.5,3.2011871952512427,2.2852306390181765
Vermont,VT,3.0,-0.2999999999999998,0.8656620711766649,0.7181328545780907
Virginia,VA,3.8,-0.20000000000000018,1.1715053075840975,-0.05599888002240094
Washington,WA,4.7,-0.8999999999999995,2.8756379932777243,1.9890864284456855
West Virginia,WV,4.9,-1.2999999999999998,-0.8113860069167256,-0.19379844961241455
Wisconsin,WI,3.4,-0.6999999999999997,0.8587068080738947,0.7320644216691097
Wyoming,WY,4.5,-1.0,-2.143359100491926,-1.3947001394700176
