Employment February 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.9,-0.5999999999999996,1.8965419340185141,0.3414212227432101
Alabama,AL,6.2,0.20000000000000018,1.1040033016921136,-0.5309264666843672
Alaska,AK,6.6,0.1999999999999993,-0.08826125330978485,-0.3663003663003761
Arizona,AZ,5.5,-0.7999999999999998,2.968097736586106,-0.6583760058522459
Arkansas,AR,4.2,-1.3999999999999995,2.3228707018566386,0.18805829807240215
California,CA,5.5,-1.2000000000000002,2.8477021641527545,1.62168802981284
Colorado,CO,3.0,-1.0999999999999996,2.4982155603140654,2.2028564512224458
Connecticut,CT,5.5,-0.5,0.9463344513656047,-0.7936507936507908
Delaware,DE,4.6,-0.3000000000000007,2.4477880080844283,0.6182380216383176
District of Columbia,DC,6.5,-0.7999999999999998,1.4523093026298506,1.347935973041281
Florida,FL,4.9,-0.6999999999999993,3.0405701068950464,0.7422527370569698
Georgia,GA,5.4,-0.7999999999999998,2.7448474953266633,0.75121520106054
Hawaii,HI,3.1,-0.8999999999999999,2.462898642248179,0.2382843526608447
Idaho,ID,3.9,-0.30000000000000027,3.969924812030068,2.6182432432432456
Illinois,IL,6.4,0.40000000000000036,1.1082808994450133,0.3621876131836288
Indiana,IN,4.7,-0.5,1.6877357866172504,0.9873060648801335
Iowa,IA,3.7,0.0,1.0137302707558193,-0.03912363067292146
Kansas,KS,4.0,-0.2999999999999998,-0.385356454720609,-0.583430571761967
Kentucky,KY,5.8,0.5,1.534772182254196,-1.5625
Louisiana,LA,5.9,-0.7999999999999998,-0.9363108351692406,-0.7917174177831776
Maine,ME,3.6,-1.1,0.9547325102880588,-0.8048289738430747
Maryland,MD,4.7,-0.7000000000000002,1.4217113472227538,-0.4765687053216894
Massachusetts,MA,4.5,-0.5999999999999996,1.9377382465057158,0.8233199821984893
Michigan,MI,4.8,-1.1000000000000005,2.1505885696690985,0.82477697357346
Minnesota,MN,3.7,0.0,1.3158357668085596,0.023815194093845804
Mississippi,MS,6.5,-0.09999999999999964,1.4528703047484104,0.943783340172355
Missouri,MO,4.2,-1.0999999999999996,0.6727102669256801,-0.550711335474996
Montana,MT,4.2,0.10000000000000053,0.8481948673336293,0.998890122086582
Nebraska,NE,3.0,0.20000000000000018,1.2888400439604375,1.0011778563015161
Nevada,NV,5.9,-1.0999999999999996,2.3024468511833263,1.3012361743656387
New Hampshire,NH,2.7,-1.0,2.2109626900046253,-0.6651884700665245
New Jersey,NJ,4.3,-2.0,1.4992353398350478,-0.11411803064883541
New Mexico,NM,6.4,-0.09999999999999964,0.0726216412490821,0.2631578947368318
New York,NY,4.8,-0.9000000000000004,1.4173365385661496,0.40451945878086093
North Carolina,NC,5.5,-0.20000000000000018,2.0601164310324327,0.6953135864274707
North Dakota,ND,2.9,0.19999999999999973,-4.894351013367826,3.2418952618453734
Ohio,OH,4.9,-0.1999999999999993,1.4576773476569604,0.2081436190971564
Oklahoma,OK,4.2,0.10000000000000053,-0.42967118219251477,0.6276747503566327
Oregon,OR,4.8,-1.0,3.138479001135064,2.212537713711016
Pennsylvania,PA,4.6,-0.7000000000000002,0.9153514571776933,0.0
Rhode Island,RI,5.4,-1.0,1.5391014975041584,-0.8250825082508295
South Carolina,SC,5.5,-1.0,2.122309394488031,0.918708240534527
South Dakota,SD,2.7,-0.5999999999999996,1.3123974689477347,0.0
Tennessee,TN,4.9,-1.0999999999999996,3.120740870173,0.02356823002591657
Texas,TX,4.4,0.0,1.4491033196252223,1.5251017639077213
Utah,UT,3.4,-0.10000000000000009,3.266534537179777,1.7626827171109083
Vermont,VT,3.4,-0.30000000000000027,1.5424164524421524,0.7168458781362075
Virginia,VA,4.1,-0.7000000000000002,2.527633715752531,-0.014050864128145601
Washington,WA,5.8,0.09999999999999964,3.0895818659153473,1.8661403193971138
West Virginia,WV,6.5,-0.20000000000000018,-1.520072755619073,-0.4590163934426128
Wisconsin,WI,4.6,-0.10000000000000053,1.3086642599277942,0.5837995621503334
Wyoming,WY,5.0,1.2000000000000002,-2.9911624745071475,1.6925246826515972
