Employment December 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.0,-0.5999999999999996,1.8848867645385292,0.45201351474750684
Alabama,AL,6.2,0.10000000000000053,1.0448836730492017,0.0
Alaska,AK,6.5,0.09999999999999964,-0.08807985907223204,-2.073170731707319
Arizona,AZ,5.8,-0.7999999999999998,2.4738234955701266,-0.024324981756274067
Arkansas,AR,4.8,-0.9000000000000004,1.6021915988710056,-0.23452157598499168
California,CA,5.8,-1.2999999999999998,2.896467369031619,1.4598840317473272
Colorado,CO,3.5,-0.7000000000000002,1.8693838254171924,1.2955267660718528
Connecticut,CT,5.2,-1.0999999999999996,1.3467612180442234,-0.16827934371055342
Delaware,DE,5.0,-0.20000000000000018,1.6937669376693831,0.9188361408882129
District of Columbia,DC,6.6,-1.1000000000000005,1.4053060152350971,0.1692763436309752
Florida,FL,5.0,-0.7000000000000002,2.926296496227576,-0.5373853423515151
Georgia,GA,5.5,-1.0999999999999996,2.1554477700224783,0.8436363636363575
Hawaii,HI,3.2,-0.7999999999999998,2.507987220447294,0.48076923076922906
Idaho,ID,3.9,-0.5000000000000004,4.415111515703241,0.8319467554076532
Illinois,IL,5.9,-0.2999999999999998,-0.0507872016251909,-0.02406159769009486
Indiana,IN,4.4,-1.5,1.895687394176826,1.5377446411929174
Iowa,IA,3.4,-0.8999999999999999,1.6419729331024424,-0.543267365153266
Kansas,KS,3.9,-0.30000000000000027,0.49218917183821986,-0.9701202949165655
Kentucky,KY,5.3,-0.20000000000000018,2.1382978723404333,0.4004929143561098
Louisiana,LA,6.1,-1.1000000000000005,-0.8814985475308013,-1.8343014368694566
Maine,ME,4.0,-1.5,1.4221928228873582,0.0
Maryland,MD,5.1,-0.40000000000000036,2.0785219399537924,1.3617525162818334
Massachusetts,MA,4.7,-0.5999999999999996,2.141675614498384,1.4892685063512712
Michigan,MI,5.1,-1.3000000000000007,1.892071320182076,-1.2264784946236618
Minnesota,MN,3.5,-0.20000000000000018,1.493960584869658,0.7883420926898976
Mississippi,MS,6.4,-0.7999999999999998,0.9337483325922546,0.08146639511201759
Missouri,MO,4.4,-1.0,0.9473147271004789,0.4403244495944314
Montana,MT,4.0,-0.5,0.5498130635583909,0.7990867579908745
Nebraska,NE,2.9,-0.20000000000000018,1.4245585874799405,1.048340128130465
Nevada,NV,6.4,-0.5999999999999996,2.0479479886225116,2.2950819672131084
New Hampshire,NH,3.1,-0.8999999999999999,0.5206738131699806,-2.7685492801771905
New Jersey,NJ,5.1,-1.2000000000000002,1.6372448082766278,0.11244979919680098
New Mexico,NM,6.7,0.7000000000000002,0.31423737007494346,0.36534446764093786
New York,NY,4.8,-1.0,1.7463385865469805,-0.21538247759327334
North Carolina,NC,5.6,0.1999999999999993,2.065142394898989,0.18161497625035494
North Dakota,ND,2.7,-0.09999999999999964,-4.001702852277567,-0.1240694789081842
Ohio,OH,4.7,-0.39999999999999947,1.540381463269247,0.09221446449743098
Oklahoma,OK,4.1,0.19999999999999973,-0.5334771923514836,0.20114942528735025
Oregon,OR,5.4,-1.2999999999999998,2.7301804889193537,2.249832102081939
Pennsylvania,PA,4.8,-0.20000000000000018,0.6523045232168956,-0.26821005081874016
Rhode Island,RI,5.1,-1.7000000000000002,1.752555810557066,-1.3311148086522562
South Carolina,SC,5.5,-1.0999999999999996,3.290805994329693,1.1111111111111072
South Dakota,SD,2.9,-0.3999999999999999,2.2133270543913452,1.025641025641022
Tennessee,TN,5.6,-1.0,2.27647409589955,0.5153431717029866
Texas,TX,4.7,0.10000000000000053,1.4204859781267176,1.3903220550697926
Utah,UT,3.5,-0.10000000000000009,3.1914893617021267,1.781833985223824
Vermont,VT,3.6,-0.49999999999999956,0.8341353865896739,1.6071428571428514
Virginia,VA,4.2,-0.5999999999999996,1.5457944909675003,-0.14120304998588296
Washington,WA,5.5,-0.7999999999999998,2.814961890732093,1.597845601436254
West Virginia,WV,6.3,0.39999999999999947,-1.5463242039051361,-1.105331599479853
Wisconsin,WI,4.3,-0.9000000000000004,0.894846796657367,0.5093378607809784
Wyoming,WY,4.3,0.09999999999999964,-2.169491525423717,1.5427769985974837
