Employment January 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.1,-0.7000000000000002,1.4880298704151196,0.08515215345314964
Alabama,AL,3.7,-1.7999999999999998,0.6961364427427785,-0.10413954699297623
Alaska,AK,7.3,0.2999999999999998,-0.5773321178973112,-1.3480392156862697
Arizona,AZ,4.8,-0.40000000000000036,2.140148753099025,-0.1454545454545486
Arkansas,AR,3.7,0.0,0.4535514699927079,0.3802281368821214
California,CA,4.4,-0.7999999999999998,2.4046927871236967,1.538703710991296
Colorado,CO,3.0,0.20000000000000018,2.566152674662092,2.3504770770304884
Connecticut,CT,4.5,-0.40000000000000036,0.32670032670032434,-1.619778346121048
Delaware,DE,4.5,-0.09999999999999964,0.24096385542169418,0.6042296072507503
District of Columbia,DC,5.8,-0.20000000000000018,0.9023894255210996,-1.5721969383533207
Florida,FL,3.9,-0.6999999999999997,1.7712099159584938,0.5883417813178804
Georgia,GA,4.5,-0.7999999999999998,1.4769411711487601,0.08754012255618449
Hawaii,HI,2.1,-0.6000000000000001,1.0118043844856706,-1.5748031496062964
Idaho,ID,3.0,-0.5,2.7789533079418893,1.6220600162206056
Illinois,IL,4.8,-0.40000000000000036,0.7805379248628563,0.13272200772200815
Indiana,IN,3.3,-0.5,0.6557482960235284,-0.9574964969640276
Iowa,IA,2.9,-0.5,0.8791488819519522,0.03840245775730278
Kansas,KS,3.5,-0.3999999999999999,0.6488876212207506,0.6272050176401311
Kentucky,KY,4.3,-0.9000000000000004,0.26079699561860625,-0.0950269242952162
Louisiana,LA,4.6,-1.2000000000000002,0.02537942236435775,-0.9140767824497242
Maine,ME,3.0,-0.3999999999999999,0.06424670735625249,0.10030090270811698
Maryland,MD,4.1,-0.20000000000000018,0.31981766716906446,-0.6731340328647861
Massachusetts,MA,3.5,-0.3999999999999999,0.8070126617503837,-0.5952380952381042
Michigan,MI,4.7,-0.2999999999999998,1.0378636541066744,1.5489673550966199
Minnesota,MN,3.3,-0.5,0.7626799822155306,1.4639905548996524
Mississippi,MS,4.6,-0.8000000000000007,1.0605006954102825,0.288065843621399
Missouri,MO,3.7,-0.39999999999999947,1.0293757221385924,-0.36798528058877844
Montana,MT,4.1,0.09999999999999964,1.2316840093438142,1.2087912087912045
Nebraska,NE,2.9,-0.20000000000000018,0.37331761469692193,-0.17321016166280678
Nevada,NV,4.9,-0.39999999999999947,2.8487229862475205,3.2136105860113506
New Hampshire,NH,2.6,-0.19999999999999973,1.1451516954193997,0.4469273743016755
New Jersey,NJ,4.7,0.10000000000000053,1.2338468277725,0.2931118710307601
New Mexico,NM,5.9,-0.5999999999999996,0.9520366353338305,-0.2132196162046962
New York,NY,4.7,0.0,0.9855647475941476,-0.06200055111600378
North Carolina,NC,4.5,-0.40000000000000036,1.5999270688515477,0.9746053534660293
North Dakota,ND,2.6,-0.19999999999999973,-1.7625231910946115,-2.5210084033613356
Ohio,OH,4.7,-0.5,0.4455068999239309,-0.15259409969480275
Oklahoma,OK,4.1,-0.5,1.6024279210925751,0.6586483390607079
Oregon,OR,4.1,-0.10000000000000053,2.733362143474505,-4.2143090493303
Pennsylvania,PA,4.8,-0.40000000000000036,1.0838918809407128,-0.3846701809374409
Rhode Island,RI,4.5,-0.09999999999999964,1.24084621643612,0.49586776859502635
South Carolina,SC,4.3,-0.20000000000000018,1.3817588638871392,0.7131102578167736
South Dakota,SD,3.4,0.19999999999999973,1.3373299515794246,1.39416983523446
Tennessee,TN,3.3,-1.2000000000000002,1.0689827960581155,0.41967824667754616
Texas,TX,4.0,-0.7999999999999998,1.983047213839284,0.5839793281653627
Utah,UT,3.1,-0.19999999999999973,3.124353403683,1.9826517967781898
Vermont,VT,2.9,-0.20000000000000018,0.12751036021678708,1.086956521739113
Virginia,VA,3.6,-0.3999999999999999,0.5050505050504972,-0.19533975163946726
Washington,WA,4.7,-0.20000000000000018,2.7695772590315526,1.6376486812618607
West Virginia,WV,5.4,0.10000000000000053,0.4696095532000566,-1.0302640051513379
Wisconsin,WI,3.1,-0.3999999999999999,0.74474597021017,-0.3423820004891165
Wyoming,WY,4.1,-0.6000000000000005,1.28250801567511,-1.4204545454545414
