Employment March 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.0,-0.5,1.9876287489714262,0.5509767314785252
Alabama,AL,6.2,0.10000000000000053,1.2189453024120667,-0.3188944990698883
Alaska,AK,6.6,0.1999999999999993,-0.5294117647058894,-0.3658536585365857
Arizona,AZ,5.4,-0.7999999999999998,3.123564538355539,-0.4145330407217873
Arkansas,AR,4.0,-1.5,2.170464980382336,0.14117647058824456
California,CA,5.4,-1.1999999999999993,2.6465242356966234,1.9145802650957222
Colorado,CO,2.9,-1.1,2.813775611302649,2.2254475084663827
Connecticut,CT,5.7,-0.20000000000000018,0.89788100083803,-0.5852842809364489
Delaware,DE,4.4,-0.5,2.622142536978922,-1.6591251885369473
District of Columbia,DC,6.5,-0.7000000000000002,1.2947946638765417,0.8413967185527893
Florida,FL,4.9,-0.6999999999999993,2.923451244619124,0.8347245409014992
Georgia,GA,5.5,-0.7000000000000002,3.073940081814097,1.090319728893463
Hawaii,HI,3.1,-0.7999999999999998,2.9319041614123575,0.3968253968253954
Idaho,ID,3.8,-0.2999999999999998,3.5938903863432126,2.5316455696202445
Illinois,IL,6.5,0.5999999999999996,1.3475906967330475,0.5795001810938061
Indiana,IN,5.0,-0.09999999999999964,1.2882500993509183,1.0595714622086083
Iowa,IA,3.8,0.09999999999999964,0.9807063649766246,-0.03915426781518905
Kansas,KS,3.9,-0.3999999999999999,0.0,-0.3111629716063824
Kentucky,KY,5.6,0.2999999999999998,1.9717858287912726,-1.7862738953306367
Louisiana,LA,6.1,-0.5,-0.6628835434138503,-0.7337205747477982
Maine,ME,3.4,-1.1999999999999997,0.9858692080183973,-0.6030150753768782
Maryland,MD,4.7,-0.5999999999999996,2.362562471603824,0.019884668920266968
Massachusetts,MA,4.4,-0.6999999999999993,1.7663981588032174,0.5966850828729164
Michigan,MI,4.8,-1.0,2.3037764886942202,1.0768971899714153
Minnesota,MN,3.7,0.10000000000000009,1.0894394658232276,0.0
Mississippi,MS,6.3,-0.20000000000000018,1.8385291766586542,0.9852216748768461
Missouri,MO,4.2,-1.0999999999999996,0.8541771786924279,-1.6069788797061557
Montana,MT,4.3,0.20000000000000018,0.7370474745284961,0.7751937984496138
Nebraska,NE,3.0,0.20000000000000018,1.6365632172437916,1.0569583088666956
Nevada,NV,5.8,-1.1000000000000005,2.8452352328284025,1.8193632228719947
New Hampshire,NH,2.6,-1.1,1.6059957173447437,-1.8701870187018743
New Jersey,NJ,4.4,-1.7999999999999998,1.9517450454739071,-0.14662756598240456
New Mexico,NM,6.2,-0.2999999999999998,0.2784503631961144,0.5798629414865752
New York,NY,4.8,-0.7999999999999998,1.4377153041153612,0.43220634367375776
North Carolina,NC,5.5,-0.2999999999999998,2.4807344686518906,0.5146751982195052
North Dakota,ND,3.1,0.3999999999999999,-4.490238611713659,3.3498759305210957
Ohio,OH,5.1,0.0,1.7539960363764262,1.132075471698113
Oklahoma,OK,4.4,0.20000000000000018,-0.3652475899646679,0.657330665904543
Oregon,OR,4.5,-1.2000000000000002,3.3206777355924366,2.3076923076922995
Pennsylvania,PA,4.9,-0.39999999999999947,1.393980071247869,0.14196479273140827
Rhode Island,RI,5.4,-0.8999999999999995,1.825347438290792,-0.6622516556291314
South Carolina,SC,5.7,-0.7000000000000002,2.657004830917864,1.0030649205907016
South Dakota,SD,2.5,-0.7000000000000002,1.0282776349614497,0.0
Tennessee,TN,4.5,-1.5,3.210912906610708,-0.04721435316337175
Texas,TX,4.3,-0.10000000000000053,1.571258705622558,1.7737998372660657
Utah,UT,3.5,0.0,3.2942898975109713,1.8454935622317592
Vermont,VT,3.3,-0.40000000000000036,1.4116137311517507,1.073345259391778
Virginia,VA,4.0,-0.7000000000000002,2.832266862477706,0.4791431792559253
Washington,WA,5.8,0.20000000000000018,3.1832694763729297,1.7719706461428286
West Virginia,WV,6.5,-0.40000000000000036,-0.6786739754633286,0.39630118890356947
Wisconsin,WI,4.5,-0.09999999999999964,1.775804661487257,0.9022189709826822
Wyoming,WY,5.2,1.3000000000000003,-3.1675749318801127,1.2658227848101333
