Employment April 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.4,-0.5999999999999996,1.555351605412092,0.8077252831550918
Alabama,AL,5.4,-0.39999999999999947,1.3133874239350973,1.0060894890124406
Alaska,AK,6.6,0.0,-2.148612354521051,-0.12300123001229846
Arizona,AZ,5.0,-0.40000000000000036,1.9757854861472302,-0.2680965147453085
Arkansas,AR,3.5,-0.5999999999999996,1.4608667265159525,-0.6575857209957792
California,CA,4.8,-0.7000000000000002,1.4393870290978716,1.7760710428417203
Colorado,CO,2.3,-1.0,1.7643425218129893,0.21057557323351794
Connecticut,CT,4.9,-0.5,0.32782976694283317,-1.851851851851849
Delaware,DE,4.6,0.1999999999999993,0.596026490066226,0.15337423312882237
District of Columbia,DC,5.9,-0.1999999999999993,0.511051488437464,-0.25041736227044975
Florida,FL,4.5,-0.40000000000000036,2.5836321982463772,0.5776636713735739
Georgia,GA,5.0,-0.40000000000000036,2.6096345133353127,1.3302148808653769
Hawaii,HI,2.7,-0.3999999999999999,1.411728203537077,1.5248796147672605
Idaho,ID,3.4,-0.3999999999999999,2.6460381723539594,2.5768911055694232
Illinois,IL,4.7,-1.2999999999999998,0.36789186309762467,-0.14520813165536106
Indiana,IN,3.6,-1.1,1.011250569031663,0.5608787099789847
Iowa,IA,3.1,-0.6999999999999997,0.5090029903925597,-0.5046583850931707
Kansas,KS,3.7,-0.39999999999999947,-0.17714164245731245,-0.3903200624512104
Kentucky,KY,5.1,0.09999999999999964,1.6349630561232509,-0.12574662055958585
Louisiana,LA,5.8,-0.40000000000000036,-0.0657994634812975,-0.9515039901780264
Maine,ME,3.0,-0.7999999999999998,0.6310679611650549,0.4004004004003914
Maryland,MD,4.3,-0.10000000000000053,1.664139639806228,1.8489065606361654
Massachusetts,MA,3.9,-0.10000000000000009,1.6501928979752778,1.7073170731707332
Michigan,MI,4.7,-0.20000000000000018,1.7053616942397598,1.8443997317236782
Minnesota,MN,3.8,0.0,1.702877275396375,1.0874704491725895
Mississippi,MS,5.0,-1.0,0.06117811571404452,0.5306122448979655
Missouri,MO,3.9,-0.6000000000000001,1.29567519858782,0.6053550640279459
Montana,MT,3.8,-0.40000000000000036,1.7326203208556157,1.2087912087912045
Nebraska,NE,3.0,-0.20000000000000018,1.146245059288531,-0.46538685282141445
Nevada,NV,4.7,-1.2000000000000002,3.579175704989157,1.3418530351437585
New Hampshire,NH,2.8,0.0,1.8004501125281402,0.0
New Jersey,NJ,4.1,-1.0,1.2696537978888367,-0.7016971279373285
New Mexico,NM,6.7,0.10000000000000053,1.1559301625526874,-0.312989045383405
New York,NY,4.3,-0.5,1.041711047675875,0.7274490785645016
North Carolina,NC,4.7,-0.2999999999999998,1.2317433906452235,0.8854454897620601
North Dakota,ND,2.7,-0.5999999999999996,0.3903559127439671,0.6009615384615419
Ohio,OH,5.0,0.0,0.6554802899450429,-1.1851088496715123
Oklahoma,OK,4.3,-0.6000000000000005,-0.15109391998066046,0.05649717514124575
Oregon,OR,3.7,-1.2999999999999998,2.2992281162752537,0.8814887365327984
Pennsylvania,PA,4.9,-0.5999999999999996,0.7705261009337994,-0.14267370523612932
Rhode Island,RI,4.3,-1.1000000000000005,1.0212418300653558,0.4975124378109541
South Carolina,SC,4.3,-0.9000000000000004,1.3968253968253963,0.9376723662437803
South Dakota,SD,2.8,0.09999999999999964,1.830398517145504,2.0460358056265893
Tennessee,TN,4.7,0.10000000000000053,1.9299136617572321,0.6330597889800726
Texas,TX,5.0,0.40000000000000036,2.1594434991492273,1.8068828659459912
Utah,UT,3.1,-0.3999999999999999,3.2905862457722757,2.407094594594583
Vermont,VT,3.1,-0.19999999999999973,0.8338678640153807,0.0
Virginia,VA,3.8,-0.20000000000000018,1.1352885525071077,0.06993985172751849
Washington,WA,4.6,-1.0,2.5324695452713986,2.355836849507753
West Virginia,WV,4.8,-1.2999999999999998,-0.3735823882588307,-0.3223726627981982
Wisconsin,WI,3.2,-0.8999999999999995,1.285777792976095,2.0219244823386218
Wyoming,WY,4.3,-1.2999999999999998,-1.4482515012363195,-1.8131101813110173
