Employment August 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.9,-0.1999999999999993,1.7214089243128727,0.7437979046668763
Alabama,AL,5.4,-0.6999999999999993,0.9526248399487791,-0.5527770465912019
Alaska,AK,6.8,0.2999999999999998,0.29577048210589485,0.8557457212714059
Arizona,AZ,5.8,-0.20000000000000018,2.041742286751358,-1.0760577158229312
Arkansas,AR,3.9,-1.1999999999999997,1.377092438360683,0.2812939521800173
California,CA,5.5,-0.5,2.33964459684457,1.8222132634549304
Colorado,CO,3.8,0.09999999999999964,2.812033618725951,2.6057853215395665
Connecticut,CT,5.6,0.2999999999999998,1.112307140294222,1.0054461667365011
Delaware,DE,4.3,-0.6000000000000005,2.7833444667112017,-0.15313935681469104
District of Columbia,DC,6.0,-0.7000000000000002,1.7239127595664039,2.2334597555836444
Florida,FL,4.7,-0.5,3.1945503283082877,1.7096386655577112
Georgia,GA,4.9,-0.6999999999999993,2.428091146806133,0.20482809070958563
Hawaii,HI,3.4,-0.10000000000000009,1.6859194505151276,-2.4748646558391485
Idaho,ID,3.8,-0.2999999999999998,3.26651818856718,3.2800672834314426
Illinois,IL,5.5,-0.2999999999999998,0.6718493449049845,-0.14464802314368974
Indiana,IN,4.5,-0.09999999999999964,1.0449526813880228,-1.0700162828564674
Iowa,IA,4.2,0.6000000000000001,2.000769526741042,1.8897637795275646
Kansas,KS,4.3,0.20000000000000018,-0.5923494147873187,-1.5984405458089657
Kentucky,KY,4.9,-0.39999999999999947,1.0290139500344742,-0.6305170239596425
Louisiana,LA,6.3,0.2999999999999998,-0.9499396863691167,-1.0088657902782017
Maine,ME,4.0,-0.2999999999999998,0.7688532635367284,-1.4940239043824688
Maryland,MD,4.3,-0.7999999999999998,1.7557681485649956,0.4175780473255175
Massachusetts,MA,3.9,-0.8999999999999999,1.941111079440172,0.6208425720620969
Michigan,MI,4.5,-0.5999999999999996,1.7840331387686037,0.2685464921114544
Minnesota,MN,4.0,0.3999999999999999,1.351870611660333,-0.18899125915426973
Mississippi,MS,6.0,-0.2999999999999998,1.0568031704095038,1.5963978714695015
Missouri,MO,5.1,0.39999999999999947,0.9696579361671676,-0.13758312313689736
Montana,MT,4.3,0.20000000000000018,-0.36876355748373113,-0.44345898004435336
Nebraska,NE,3.2,0.20000000000000018,0.8234943942851514,0.9340338587273678
Nevada,NV,6.3,-0.2999999999999998,2.9428051578197945,2.249357326478152
New Hampshire,NH,3.0,-0.2999999999999998,1.9741837509491322,-2.094818081587657
New Jersey,NJ,5.3,0.0,1.2957354912376484,-0.3242016534284353
New Mexico,NM,6.6,0.09999999999999964,0.1936108422071703,0.3678402522333091
New York,NY,4.8,-0.20000000000000018,1.1041213348557566,0.346524360662559
North Carolina,NC,4.6,-1.1000000000000005,1.7590066785815095,0.6376490158026105
North Dakota,ND,3.1,0.3999999999999999,-1.6666666666666718,5.982905982905962
Ohio,OH,4.7,0.10000000000000053,1.443291367901045,2.239000260348867
Oklahoma,OK,5.1,0.7999999999999998,-0.4499640028797658,0.4829545454545503
Oregon,OR,5.4,-0.39999999999999947,3.3131516986209197,2.4958402662229595
Pennsylvania,PA,5.7,0.7999999999999998,0.9548744802094555,1.382618510158018
Rhode Island,RI,5.6,-0.20000000000000018,1.1958762886598029,1.6583747927031434
South Carolina,SC,5.1,-0.5,2.5120628761876374,2.450570871623481
South Dakota,SD,2.9,-0.20000000000000018,2.3848491933598392,2.448453608247436
Tennessee,TN,4.4,-1.1999999999999993,2.2054516006754232,-0.49633656346017574
Texas,TX,4.7,0.2999999999999998,1.6067033078194015,2.1357865289434175
Utah,UT,3.7,0.20000000000000018,3.09337958947673,0.6440532417346434
Vermont,VT,3.3,-0.40000000000000036,2.0853384664741847,1.9677996422182487
Virginia,VA,3.9,-0.30000000000000027,1.8778977905561156,0.5327351745408659
Washington,WA,5.7,0.10000000000000053,2.8074612709453106,2.2682970051391305
West Virginia,WV,5.7,-1.0,0.19736842105262387,0.3311258278145601
Wisconsin,WI,4.2,-0.39999999999999947,1.4223421926910174,1.6650342801175277
Wyoming,WY,5.5,1.2000000000000002,-3.250345781466102,-0.2797202797202858
